,pred_SOL,price,name,rarity_rank,trait_n,extra.img,diff
16,8.777955,6.75,Ape #6485,4641,5,https://bafybeienhdjjzltweq7lxbilesl62qcdyhebzkqykunytilyenjgoqkun4.ipfs.nftstorage.link/6485.png?ext=png,2.0279550000000004
92,7.5224156,5.5,Ape #1350,7470,5,https://bafybeien2r4oiqx4jyerkep5xsabrflkahcvqobw43dhx4ome4ng4uvyqq.ipfs.nftstorage.link/1350.png?ext=png,2.0224156000000004
6,7.47674,5.48,Ape #4726,6755,6,https://bafybeidkjxxemly2xeaj5vrl3i6xv3mgvhaow37m5sdmazmbhghscgx2nm.ipfs.nftstorage.link/4726.png?ext=png,1.99674
67,7.9855614,6.0,Ape #6672,7906,6,https://bafybeihcdraers2au22r3dq2nvwkrswmtherzwaebw6qiqi4vdptltwt24.ipfs.nftstorage.link/6672.png?ext=png,1.9855614
109,7.366428,5.39,Ape #7198,6953,6,https://bafybeiaftsbfrup3b7p62thm7p4dg3dd6n22eqrd4idqdq4l6edsy63lh4.ipfs.nftstorage.link/7198.png?ext=png,1.9764280000000003
112,7.461021,5.5,Ape #7470,9217,6,https://bafybeidcoczx35ed77i3jfztyfdabqsmshotksrgcrtj72zsv6ssedv5ja.ipfs.nftstorage.link/7470.png?ext=png,1.9610209999999997
124,7.630918,5.67,Ape #6142,8763,6,https://bafybeih7zbxwzajxnrqs7kcakghfaoeuiobig7z2ch3qpbaxny3btabsiy.ipfs.nftstorage.link/6142.png?ext=png,1.9609180000000004
7,7.4254045,5.48,Ape #4592,7672,6,https://bafybeic6narrta373r7xkkpo6spjq7tbhezums44glde2fysnrxfp5hp4q.ipfs.nftstorage.link/4592.png?ext=png,1.9454044999999995
5,7.3698726,5.45,Ape #6332,8970,6,https://bafybeib26ehfhc5ow7mm7py5rzc6a5axprwxonvrz2auyhymdh42iu2foy.ipfs.nftstorage.link/6332.png?ext=png,1.9198725999999997
126,7.6626077,5.79,Ape #9881,4424,6,https://bafybeig6m6rnmikmsthrms554le5ofr5bepfot5vtspfzx3stqyutsfvvy.ipfs.nftstorage.link/9881.png?ext=png,1.8726076999999997
58,11.523292,9.66,Ape #6444,2184,6,https://bafybeidypu4fgwjdpb7n23xw5juz6eanmmfp7wpindprltfymwmg2c6j74.ipfs.nftstorage.link/6444.png?ext=png,1.8632919999999995
66,7.8571415,6.0,Ape #9810,6579,6,https://bafybeidff2ox63cnaihkftsks3o7du3y7jsw2odvtvepd3lrbejx24eu2q.ipfs.nftstorage.link/9810.png?ext=png,1.8571415
117,7.4439635,5.6,Ape #5140,7522,6,https://bafybeidqks6plv3ophnuwiricawtbt5p4xkcsjmx4vet4sen4b6viaknxa.ipfs.nftstorage.link/5140.png?ext=png,1.8439635
97,7.5053654,5.68,Ape #1991,3000,7,https://bafybeidjkm7dpbhtrdag4p5vfb5g333gopadleqkmtvtn3jbytuqd7skb4.ipfs.nftstorage.link/1991.png?ext=png,1.8253654
84,7.3263507,5.6,Ape #2584,6162,6,https://bafybeifgqncveuui4frohsgebfmzabqlmfi5mxqtei3dr24n25nbpl6obu.ipfs.nftstorage.link/2584.png?ext=png,1.7263507000000002
59,7.710353,5.99,Ape #1555,4325,6,https://bafybeidhyob3augnmedsswt6pfcqbp2brnehdnj6nwwgq5bhnhad2pumme.ipfs.nftstorage.link/1555.png?ext=png,1.7203529999999994
38,7.4555964,5.75,Ape #793,8634,6,https://bafybeiaud245u3qjhaczayn5gur73npkx3nnyv2lfbmq7gn2qufleh5atq.ipfs.nftstorage.link/793.png?ext=png,1.7055964000000001
118,7.478619,5.79,Ape #8483,9867,6,https://bafybeih46e7rrka7i76w6jvoyb5x6trawf6uqda2huqylby4atshxajrua.ipfs.nftstorage.link/8483.png?ext=png,1.688619
82,7.6469254,6.0,Ape #4443,3829,6,https://bafybeibctibxql2sqatymxutpfauewzyojmxpcxz6whrp6vnlmwj552tua.ipfs.nftstorage.link/4443.png?ext=png,1.6469253999999998
290,7.844042,6.2,Ape #6882,6324,6,https://bafybeihyzkzdkkcgw6n6u5rmzujxj45ntaubvnxamo2w3srcu7e4os2qjm.ipfs.nftstorage.link/6882.png?ext=png,1.6440419999999998
227,8.137787,6.5,Ape #8734,3769,6,https://bafybeidodixs6kzh7hhtb26mptapronln2r7ydw6oht2xx6s2srbzcezva.ipfs.nftstorage.link/8734.png?ext=png,1.6377869999999994
509,8.121395,6.5,Ape #6076,4174,5,https://bafybeidhq757s2cnbpsvcgw3oixtpjaqzxvqygvtr3r63gwjxzpy3yrzzu.ipfs.nftstorage.link/6076.png?ext=png,1.6213949999999997
43,7.5799923,6.0,Ape #4153,9335,6,https://bafybeieq43thiyckhbd74ca5ylrttlp7nxokjsvdl3xrty44lei2es5xl4.ipfs.nftstorage.link/4153.png?ext=png,1.5799922999999998
265,7.5746217,6.0,Ape #1016,8377,6,https://bafybeicx4yqlvj7epvzvok4wjow6bfuqs7d5ta34bjn4p3yfujta5un3se.ipfs.nftstorage.link/1016.png?ext=png,1.5746216999999998
110,7.45743,5.89,Ape #7780,7749,6,https://bafybeiafe6sntatmt7vs4qccx4bflpofvsx4pd5mrruv4xkt57rzhmwl74.ipfs.nftstorage.link/7780.png?ext=png,1.5674299999999999
0,7.555159,6.0,Ape #2323,7840,5,https://bafybeiamruze4ibrlkutuudor4cbtztgixovwyweohsixpaucszciifbe4.ipfs.nftstorage.link/2323.png?ext=png,1.5551589999999997
665,10.786581,9.3,Ape #2823,3174,6,https://bafybeicy5r335ri3x4xuxnq2ylxhgmreh3kdcslmxwf4pxv6qvdffa4mdi.ipfs.nftstorage.link/2823.png?ext=png,1.4865809999999993
219,7.4748187,5.99,Ape #613,9709,6,https://bafybeidyaw6d62mgenbkhhchpie34abufutnnhqoy3itskh6ezg3uh2nvu.ipfs.nftstorage.link/613.png?ext=png,1.4848187
33,7.3332467,5.9,Ape #4335,6284,6,https://bafybeihfz6etyehbhowrjghorl3irfc5tubboxcgdntprjqvdyff4eqsxi.ipfs.nftstorage.link/4335.png?ext=png,1.4332466999999998
23,7.3955855,6.0,Ape #3656,3268,6,https://bafybeihgulc5fnzuzs4ol4jpx6axvmikvhujtoob5nxdv26ljiwjrtnsui.ipfs.nftstorage.link/3656.png?ext=png,1.3955855000000001
115,7.361744,6.0,Ape #8430,6113,6,https://bafybeigjedmywz6nia2r4ispvmqwybldaxxmzlhbhlvaxjrd3ecdpaq6xm.ipfs.nftstorage.link/8430.png?ext=png,1.3617439999999998
85,7.3487573,6.0,Ape #9559,8303,6,https://bafybeiaz7bvlyvxvgmfryujozax7uupvpvw5vhs4tvwuaja3mwbly3kwoq.ipfs.nftstorage.link/9559.png?ext=png,1.3487573
289,7.5330944,6.2,Ape #6003,6750,6,https://bafybeidvt5fuosbdtkdwp4q5izj2dp57m6x3pndlde25o7iooejpx3o7we.ipfs.nftstorage.link/6003.png?ext=png,1.3330944000000002
331,7.1301723,5.8,Ape #503,1966,7,https://bafybeihpsevvmh4no6uxpf2jqagb6ldemglguhfxwjqhb7xk74tnhzhkl4.ipfs.nftstorage.link/503.png?ext=png,1.3301723
120,7.548708,6.29,Ape #9699,9323,6,https://bafybeia72axqssveduf6xsufdgchqjsino6goxzxhpvpfkccqmec4dwo44.ipfs.nftstorage.link/9699.png?ext=png,1.2587080000000004
52,7.2409453,6.0,Ape #8361,1505,7,https://bafybeielownkdgya6slo2cnslhwac3gjatw74vh27vxaxcwkmapoitgbje.ipfs.nftstorage.link/8361.png?ext=png,1.2409453
40,7.500351,6.3,Ape #8514,5142,6,https://bafybeiakfjxnehzrzybkgr3g2wgpuxiyoriu5qzrsqk4jf2omyxapxw2y4.ipfs.nftstorage.link/8514.png?ext=png,1.2003510000000004
352,7.3953376,6.2,Ape #3246,6597,6,https://bafybeicrfkpe5k5tgonc77hd27rlru2fohqjgkc7blod6w2gusrpkkl2yy.ipfs.nftstorage.link/3246.png?ext=png,1.1953376000000002
48,7.4750323,6.3,Ape #5197,5714,6,https://bafybeic3ikbjnaffybiil4uo2ozoc24sukbrsueept2o2h3tsic7rgf4oe.ipfs.nftstorage.link/5197.png?ext=png,1.1750322999999998
12,7.9411144,6.8,Ape #1804,6255,5,https://bafybeigne6fuom3r7ztwcfsdxnp57m2u6ldcijlux4of2hgzmgasrv4wwy.ipfs.nftstorage.link/1804.png?ext=png,1.1411144000000002
189,7.637909,6.5,Ape #6783,5046,6,https://bafybeigl3nxt5z2f5g4bubiihjsdjgpo45do2lu3yabbwdc6qz3ebtgpp4.ipfs.nftstorage.link/6783.png?ext=png,1.1379089999999996
152,7.311433,6.2,Ape #3515,2412,6,https://bafybeidsy6stvk3liuuantmmyxfxvh5wrdomufo6jw7dbzixp6uxq25ule.ipfs.nftstorage.link/3515.png?ext=png,1.111433
26,7.8557987,6.75,Ape #8078,6483,6,https://bafybeih54fghlco5u2hmuwwxjjulllwu52afomi4oogrx7ao4mxgezoyui.ipfs.nftstorage.link/8078.png?ext=png,1.1057987000000002
21,7.597703,6.5,Ape #3787,2712,6,https://bafybeig7dhhpnae27s2z4bz7fo6mah2k6e3f4qtn7tkjiy35ujja6xvo6e.ipfs.nftstorage.link/3787.png?ext=png,1.097703
133,7.5861278,6.5,Ape #3195,6914,5,https://bafybeifnf43kbmthpuv4q4ldefkllqcqm7fqqf4cp4c6l4mhyfhvotvenq.ipfs.nftstorage.link/3195.png?ext=png,1.0861277999999999
168,7.4555902,6.37,Ape #2583,6973,6,https://bafybeifgqncveuui4frohsgebfmzabqlmfi5mxqtei3dr24n25nbpl6obu.ipfs.nftstorage.link/2583.png?ext=png,1.0855901999999995
471,7.589397,6.55,Ape #4554,3295,6,https://bafybeidlr5vzqifz6xtrg4vzmkk5474vpe3nykjldbvbba4if66ynxsbxu.ipfs.nftstorage.link/4554.png?ext=png,1.0393970000000001
237,8.036562,7.0,Ape #4534,5024,6,https://bafybeidlr5vzqifz6xtrg4vzmkk5474vpe3nykjldbvbba4if66ynxsbxu.ipfs.nftstorage.link/4534.png?ext=png,1.036562
132,7.511465,6.5,Ape #7560,9818,6,https://bafybeib4oi4sbwwcu5ueuvxde6jjc3xein44qkrkspccmgulh46daedhci.ipfs.nftstorage.link/7560.png?ext=png,1.0114650000000003
154,7.501304,6.5,Ape #308,5505,5,https://bafybeicdfymx4iqswr6hevufso24fckcnepqehbkopswy2r6eyk7gi4dbm.ipfs.nftstorage.link/308.png?ext=png,1.0013040000000002
130,7.487602,6.5,Ape #7901,6634,6,https://bafybeiabosxq6mgx36pzsvivoooaexuk6mygc67vl3ahvuixvaqeds5cpa.ipfs.nftstorage.link/7901.png?ext=png,0.9876019999999999
44,7.4838233,6.5,Ape #4878,1487,7,https://bafybeig2t4tc7w4z5eixwgujg7mqfamn7ijhzjajl65k22e2tpqc5yegie.ipfs.nftstorage.link/4878.png?ext=png,0.9838233000000001
194,7.4630866,6.48,Ape #5656,7719,6,https://bafybeifre4ekxhhb4w45ntqxlh6nihwj2nxhudorb3abdwglbf46eznrha.ipfs.nftstorage.link/5656.png?ext=png,0.9830865999999991
111,6.9654036,6.0,Ape #6914,2624,7,https://bafybeihgewnwnldnrunq6qma6a756w7qnh7a6bxpyamyq5kvgznvbktfme.ipfs.nftstorage.link/6914.png?ext=png,0.9654036000000001
169,7.328895,6.37,Ape #2614,5951,6,https://bafybeicm7oiwtrsghsjw7ejwq4ktcik7fljgvvtklvi7eed5veykfernia.ipfs.nftstorage.link/2614.png?ext=png,0.958895
119,7.9408665,7.0,Ape #3977,4261,6,https://bafybeidqx6xvxoiv4gt6g6u46rktiemr2okvufer4q6wt7gu2kuuzx6xvq.ipfs.nftstorage.link/3977.png?ext=png,0.9408665000000003
20,7.929218,6.99,Ape #2159,3959,6,https://bafybeife7i3t2egoj26ichfc2e5ukh5rpj5oj5d7dkqbgpx5hggnbez3ay.ipfs.nftstorage.link/2159.png?ext=png,0.9392179999999994
624,7.60355,6.7,Ape #50,8082,6,https://bafybeiht4nci6fckkmc5z66v76xqpqja626pknbfdgi3i35geiopdfsg5u.ipfs.nftstorage.link/50.png?ext=png,0.9035500000000001
170,7.401091,6.5,Ape #24,4442,6,https://bafybeihhmi7q2l4vx6mx5u7uhupa36ei2eywz4dd57ly6gw5unssjogpma.ipfs.nftstorage.link/24.png?ext=png,0.9010910000000001
96,7.388228,6.5,Ape #1120,2419,7,https://bafybeighx4bg7kezoh4i5a7xionw7n4erhzcfhbacag3o7adh5tiuvixaq.ipfs.nftstorage.link/1120.png?ext=png,0.8882279999999998
123,7.0836606,6.2,Ape #2247,2067,7,https://bafybeicxx5jlklyocxvpslzoxsctxcprqh3qp7s3rlckjkhljq3fhk7why.ipfs.nftstorage.link/2247.png?ext=png,0.8836605999999998
74,7.875121,7.0,Ape #3718,4596,6,https://bafybeibsgkxyq47abha4y3wdt7z4gmwa3ocjqwq453b5wozz3vwgnd36ki.ipfs.nftstorage.link/3718.png?ext=png,0.875121
46,7.864252,7.0,Ape #9570,2600,6,https://bafybeifpryfenku2o4v3zwyifxvxkuu3wmi3nx5zrwmbd2uk2fussv35xi.ipfs.nftstorage.link/9570.png?ext=png,0.8642519999999996
131,7.362216,6.5,Ape #2692,5411,6,https://bafybeidnnj35mjkgynauakrtzn3zeflml7dzqwspyhv7mhrylziqdkjcwe.ipfs.nftstorage.link/2692.png?ext=png,0.8622160000000001
205,8.011444,7.15,Ape #1421,7908,6,https://bafybeighjp3r65bmsfe33woov43jqzohrzxohqkrubrtcpm7dogjn3nd2a.ipfs.nftstorage.link/1421.png?ext=png,0.8614439999999988
338,7.658574,6.8,Ape #2681,5463,6,https://bafybeidnnj35mjkgynauakrtzn3zeflml7dzqwspyhv7mhrylziqdkjcwe.ipfs.nftstorage.link/2681.png?ext=png,0.858574
275,7.8221064,7.0,Ape #906,6330,6,https://bafybeihbentpgyixxbsqsyfrnryptwrgbum2jj2f363zs7lkvnm4ztwnqq.ipfs.nftstorage.link/906.png?ext=png,0.8221064
239,7.479602,6.66,Ape #9303,7030,6,https://bafybeibjl2fdsse42l5tzm5bndvhi5e5tdjljnorphejhkjfla2d757d7a.ipfs.nftstorage.link/9303.png?ext=png,0.8196019999999997
149,7.3113384,6.5,Ape #3591,5344,6,https://bafybeiamh3fvm2vhrabom3wx4de7ewjft6273ugazwjtxhfoj3q7sqcthq.ipfs.nftstorage.link/3591.png?ext=png,0.8113384000000003
95,7.3066278,6.5,Ape #7333,2439,7,https://bafybeibynjo5webykvandqfp45nb3zmi5nx47vwijjkw3dnzkep24wejdq.ipfs.nftstorage.link/7333.png?ext=png,0.8066278000000002
70,7.551011,6.8,Ape #9892,3875,6,https://bafybeig6m6rnmikmsthrms554le5ofr5bepfot5vtspfzx3stqyutsfvvy.ipfs.nftstorage.link/9892.png?ext=png,0.7510110000000001
28,8.516414,7.77,Ape #7776,2914,6,https://bafybeiafe6sntatmt7vs4qccx4bflpofvsx4pd5mrruv4xkt57rzhmwl74.ipfs.nftstorage.link/7776.png?ext=png,0.7464139999999997
743,7.2455764,6.5,Ape #4439,2226,7,https://bafybeigroc66fy7swf7cuodrgaosokycylknx6mfzr3fksmbx75yenzxim.ipfs.nftstorage.link/4439.png?ext=png,0.7455764
22,7.7295866,7.0,Ape #3596,7414,6,https://bafybeiamh3fvm2vhrabom3wx4de7ewjft6273ugazwjtxhfoj3q7sqcthq.ipfs.nftstorage.link/3596.png?ext=png,0.7295866000000002
94,10.709364,10.0,Ape #9224,5722,6,https://bafybeia7eiin6wkr743ipkrrgdufgz3xjvdauyr2hkwmkbfjefv3bp6dna.ipfs.nftstorage.link/9224.png?ext=png,0.7093640000000008
127,7.6070204,6.9,Ape #5037,2833,6,https://bafybeicupj2jw5zb6rpp66jyvzpknpvmvq7jds66a2hykisjyypcaaw3bu.ipfs.nftstorage.link/5037.png?ext=png,0.7070203999999993
293,7.355075,6.66,Ape #2033,5517,6,https://bafybeiduqxzbit2fchnqpffq6bb3vdriiuuuy3tqsomkzdmmjgmxbdfh2u.ipfs.nftstorage.link/2033.png?ext=png,0.6950750000000001
153,8.07803,7.4,Ape #9244,4177,6,https://bafybeib4jg4shcdxpis3nch77cucsiggxbw3jjyyn52scqbqeuxsnazye4.ipfs.nftstorage.link/9244.png?ext=png,0.6780299999999997
254,7.474196,6.8,Ape #5341,7556,6,https://bafybeic34q7e3nc63wsu256szzhnfvnr4qo3hi44ii6daokwc42uihpvqa.ipfs.nftstorage.link/5341.png?ext=png,0.6741960000000002
939,7.6731052,7.0,Ape #7046,7280,6,https://bafybeibqewcohjl25hk2udndahfqmwdkbc6lrbagl4p7ykoy24fcvdlwqy.ipfs.nftstorage.link/7046.png?ext=png,0.6731052000000002
60,7.564815,6.9,Ape #5889,7675,6,https://bafybeifcbypqruerhjnfo77pr765abitflugoixr3ndlyh5jrzjmuwudwa.ipfs.nftstorage.link/5889.png?ext=png,0.6648149999999999
245,7.058617,6.4,Ape #9670,7296,6,https://bafybeiag4zsr2c2i3xzp4canilpppddckcp4daxgjjmruymfbsicbm6sba.ipfs.nftstorage.link/9670.png?ext=png,0.6586169999999996
51,7.6506515,7.0,Ape #6164,2008,7,https://bafybeicvx7rybiblrgofvlajlezynklqxdhz7zjutgw6yn6f5fhchsssoa.ipfs.nftstorage.link/6164.png?ext=png,0.6506515000000004
114,8.63935,7.99,Ape #3330,3778,5,https://bafybeifetkw4k2n4y72qggdyhjuqujuetymdlu632a7ecg6lcvrhih2h4e.ipfs.nftstorage.link/3330.png?ext=png,0.6493500000000001
175,7.4388084,6.8,Ape #4998,9596,6,https://bafybeibgxqmfkuafemoviq4d5pygumgattyn3ev523lye4j5a43ujz7j74.ipfs.nftstorage.link/4998.png?ext=png,0.6388084000000003
243,7.5115595,6.9,Ape #7882,2191,7,https://bafybeiaxglaobpra5427fcai6rg3u6igkuiv7ylf5u5fd5dwgl7nlzsaza.ipfs.nftstorage.link/7882.png?ext=png,0.6115594999999994
717,7.5941744,7.0,Ape #8667,8328,6,https://bafybeid5s5hwmbz3foza4fhcoipflhz2y4ipxsdolm3qe646n7mvkevgcy.ipfs.nftstorage.link/8667.png?ext=png,0.5941744
101,7.485134,6.9,Ape #3184,3787,6,https://bafybeifnf43kbmthpuv4q4ldefkllqcqm7fqqf4cp4c6l4mhyfhvotvenq.ipfs.nftstorage.link/3184.png?ext=png,0.585134
99,7.4489717,6.9,Ape #5907,8936,6,https://bafybeifcbypqruerhjnfo77pr765abitflugoixr3ndlyh5jrzjmuwudwa.ipfs.nftstorage.link/5907.png?ext=png,0.5489717000000001
217,7.4162083,6.89,Ape #9329,5979,6,https://bafybeibjl2fdsse42l5tzm5bndvhi5e5tdjljnorphejhkjfla2d757d7a.ipfs.nftstorage.link/9329.png?ext=png,0.5262083000000004
146,8.524382,8.0,Ape #2279,7845,5,https://bafybeihiaxfjx2kikivuikcwca3bat3hllsqmv2lqvlys2m7etoihj35by.ipfs.nftstorage.link/2279.png?ext=png,0.5243819999999992
596,7.4024014,6.88,Ape #2636,5793,6,https://bafybeicm7oiwtrsghsjw7ejwq4ktcik7fljgvvtklvi7eed5veykfernia.ipfs.nftstorage.link/2636.png?ext=png,0.5224013999999997
83,7.5161066,7.0,Ape #8574,1099,7,https://bafybeicjkejflc75kx4ycrhl3h7za6ziznxd6fll5ljyk5h2ekzbp6e4pe.ipfs.nftstorage.link/8574.png?ext=png,0.5161065999999996
228,7.5041595,6.99,Ape #2712,9777,6,https://bafybeibhaa62bxgjaa63gyv53yfvrmnvshyrpbxen2sjz45nplnpjjn2qq.ipfs.nftstorage.link/2712.png?ext=png,0.5141594999999999
210,7.503355,7.0,Ape #4368,9263,6,https://bafybeiexo5immjo55bonzcph6kvnbycugnlxhl5e5rjx6lwzstlp7j2sbu.ipfs.nftstorage.link/4368.png?ext=png,0.503355
284,7.4609866,6.99,Ape #6635,5971,6,https://bafybeich6ufkfvu2l4nuxwyzveujk4nta3yp3mhr36thj3vh4qsdlyrvwi.ipfs.nftstorage.link/6635.png?ext=png,0.4709865999999998
480,10.459293,10.0,Ape #2547,302,6,https://bafybeifiyxkc4enppaqoseue6q5zb5jnqgxlnovlg3zq7z2izoieuzaafi.ipfs.nftstorage.link/2547.png?ext=png,0.4592930000000006
343,7.4527917,7.0,Ape #7452,1476,7,https://bafybeihfqlg677s3fyvph5t7k2rzp5l56arvftreubsbtyzsyh5qeoalou.ipfs.nftstorage.link/7452.png?ext=png,0.4527916999999997
545,8.764606,8.313,Ape #563,4620,5,https://bafybeihol3ljzijixtdgn6glbxlqd32mbzfrwo7f5ad4fkki2ifyowemmu.ipfs.nftstorage.link/563.png?ext=png,0.45160599999999995
27,7.4346113,7.0,Ape #7961,4193,6,https://bafybeifkwtjrmfoxw3kmz6n5p45ap2tfxi3tn3m6l7zpsepb5qot6uyeay.ipfs.nftstorage.link/7961.png?ext=png,0.43461130000000026
212,7.4335966,7.0,Ape #1981,9992,6,https://bafybeidjkm7dpbhtrdag4p5vfb5g333gopadleqkmtvtn3jbytuqd7skb4.ipfs.nftstorage.link/1981.png?ext=png,0.43359660000000044
25,7.526846,7.1,Ape #9352,6448,6,https://bafybeidb2pt56wb2jdaqpuewyyhqntfywsbvlkq7ycwfhndhqmyxl3dot4.ipfs.nftstorage.link/9352.png?ext=png,0.4268460000000003
557,7.418548,7.0,Ape #6580,8068,6,https://bafybeicrvgnxkgq2wfafwr5eqbjtn524ypl4yigm66yfaskquyoar7hc4a.ipfs.nftstorage.link/6580.png?ext=png,0.41854800000000036
158,7.4075665,7.0,Ape #3650,5862,6,https://bafybeihgulc5fnzuzs4ol4jpx6axvmikvhujtoob5nxdv26ljiwjrtnsui.ipfs.nftstorage.link/3650.png?ext=png,0.4075664999999997
367,7.8964596,7.5,Ape #2538,373,7,https://bafybeifiyxkc4enppaqoseue6q5zb5jnqgxlnovlg3zq7z2izoieuzaafi.ipfs.nftstorage.link/2538.png?ext=png,0.3964596
211,7.395935,7.0,Ape #1209,9337,6,https://bafybeifg33f7sknvihejdqsu7r2wbsqu54p3k65snriumtbr4kuu5qjzd4.ipfs.nftstorage.link/1209.png?ext=png,0.3959349999999997
62,7.391942,7.0,Ape #1627,1108,7,https://bafybeih5xu5d3hhxjwb2uzgyjhix4253op3ohimlbalwglavou7sumdnfa.ipfs.nftstorage.link/1627.png?ext=png,0.39194200000000023
311,7.3806047,7.0,Ape #710,6752,6,https://bafybeibrdkd6ngwqrznof7nvg55nvx3hr7ndoa5uklaacyqjgh5r2x27ja.ipfs.nftstorage.link/710.png?ext=png,0.38060470000000013
594,7.6666837,7.3,Ape #5920,9599,6,https://bafybeibz4n2vzlz2deqeqju4365rf5vgyyfbtycloehayazd6ndhoyfofe.ipfs.nftstorage.link/5920.png?ext=png,0.3666837000000003
232,7.3619947,7.0,Ape #1014,2309,7,https://bafybeicx4yqlvj7epvzvok4wjow6bfuqs7d5ta34bjn4p3yfujta5un3se.ipfs.nftstorage.link/1014.png?ext=png,0.36199470000000034
678,8.098259,7.79,Ape #7786,4678,6,https://bafybeiafe6sntatmt7vs4qccx4bflpofvsx4pd5mrruv4xkt57rzhmwl74.ipfs.nftstorage.link/7786.png?ext=png,0.3082590000000005
312,7.79836,7.5,Ape #1037,7496,6,https://bafybeiffvusja3a4s7wzytc754js5ds5afxg7l5a2v4e5foxxxoqtyowwq.ipfs.nftstorage.link/1037.png?ext=png,0.29835999999999974
272,7.248214,6.95,Ape #7713,5754,6,https://bafybeidjxeamtrbxh43whaez2xrx5ci3jfkecn5khtuh63qrupmsnl6gi4.ipfs.nftstorage.link/7713.png?ext=png,0.29821399999999976
218,11.177156,10.9,Ape #1635,227,6,https://bafybeih5xu5d3hhxjwb2uzgyjhix4253op3ohimlbalwglavou7sumdnfa.ipfs.nftstorage.link/1635.png?ext=png,0.27715599999999974
803,7.7392344,7.5,Ape #580,455,7,https://bafybeieyzw347uu5ctfnpigzkku4frsrf67a3c6xszdo45wvu54xujxo4e.ipfs.nftstorage.link/580.png?ext=png,0.23923439999999996
513,7.725753,7.5,Ape #5253,2969,6,https://bafybeiaoiehecz6jopyqnvuwo66tc6yjj6eleq5y2ogklzp5s2dnlzkccm.ipfs.nftstorage.link/5253.png?ext=png,0.2257530000000001
192,7.7100434,7.5,Ape #9367,7112,6,https://bafybeifwrihucmjnuabrt5eopzh2utrh74teoqky6b6ey7obbmgzqpwkae.ipfs.nftstorage.link/9367.png?ext=png,0.2100434
171,7.188463,7.0,Ape #8632,2505,7,https://bafybeidph7av67y7l3uekcyrixip4je4igmajpiexf3pkoh5sahoachdla.ipfs.nftstorage.link/8632.png?ext=png,0.1884629999999996
185,7.684367,7.5,Ape #7986,3580,6,https://bafybeicygtufwbg7d6o7rna4y5wmyl4z3cbp6ol4ryrfwhc564opuludlm.ipfs.nftstorage.link/7986.png?ext=png,0.18436699999999995
719,8.184359,8.0,Ape #7645,1248,6,https://bafybeiaw2uu32lm4edfemjciu2tkd4rmzyebc4zdgo5y5vdw2ybe4lo4ca.ipfs.nftstorage.link/7645.png?ext=png,0.1843590000000006
441,7.1734204,7.0,Ape #1761,2526,7,https://bafybeiajpcfckzisoo3nd2kbfblgcgqijeew4dqvrhw34juldsxvsy4de4.ipfs.nftstorage.link/1761.png?ext=png,0.17342040000000036
2,7.656247,7.5,Ape #5335,6064,6,https://bafybeiaeqi5ktquj4tzxgp5u6ywllcc3pqjuwpssa5ltbfh44jxxvoproq.ipfs.nftstorage.link/5335.png?ext=png,0.15624699999999958
204,7.4990473,7.35,Ape #3080,9954,6,https://bafybeidu7tebw5bxjzb4x6w73ijgbock7b23hyc67crrruuoozbjuzxp6y.ipfs.nftstorage.link/3080.png?ext=png,0.14904730000000033
