,pdaAddress,auctionHouse,tokenAddress,tokenMint,seller,sellerReferral,tokenSize,price,expiry,rarity.moonrank.rank,rarity.moonrank.absolute_rarity,rarity.moonrank.crawl.id,rarity.moonrank.crawl.first_mint_ts,rarity.moonrank.crawl.last_mint_ts,rarity.moonrank.crawl.first_mint,rarity.moonrank.crawl.last_mint,rarity.moonrank.crawl.until_tx,rarity.moonrank.crawl.until_slot,rarity.moonrank.crawl.expected_pieces,rarity.moonrank.crawl.seen_pieces,rarity.moonrank.crawl.last_crawl_id,rarity.moonrank.crawl.complete,rarity.moonrank.crawl.blocked,rarity.moonrank.crawl.unblock_at_ts,rarity.howrare.rank,extra.img
10,AUJPhNT2JUWjNtMDJV23ZtYk14EJ4PEXR3cp2oKdEoAt,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,6ccoEZEf6Vz6LCx3GEgXh46opAJzRtsqBsaG2tKAkPM4,FgtF5qTD1EdNu2Hs3h5TDnsYDvzofWSk5niTGsg2ctD1,82jYd7xtGFQyizBg52bLeKyHmPGpuHwt7MquHczAmvx1,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,12.0,-1,298,1.1145611710482258e-09,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,666.0,https://bafybeif2cx46exsxc75zgotkd6to5u7esk55dq5zzkmkq67pee7nrtx5ca.ipfs.nftstorage.link/5176.png?ext=png
11,Ah3eNg9e2YerPR4pUUZnykegS7oSWHkuwXcnYerPcFFP,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,FsRU6esBeDuEyfTxfLtiGHmWfr86iPhyC7C3czG3TN6B,7VMLJJjNv7DbtgHbogxeTtwvZjLSK5jkfrK6xF6VGspN,9B1nqq5n2rGbJSQqkznBumuVZB7dH4w2dfVAUdyCzJr2,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,3000.0,-1,156,7.417813802985243e-10,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,995.0,https://bafybeiboxyp2azl6v3zszdgk2qyp3i4jzmhuephlg32lnowh6bw6uoqngm.ipfs.nftstorage.link/9464.png?ext=png
12,FxSQv43KX7Gmy7yH5Hz5CUzFLz3nuzkJpyR93yr4JiZA,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,G1cqLFLYsoJ5x1UKdQVLeXCyGmYt6ab1W7tas7thC9Cx,BQQyvjAPXFvo4mNMtKqeFbPcAcy9pMp87est4JGaagpJ,BDVUgLRFGkGRjr4XXc6JV1DMrGyob5SCv5HPeaiMP32J,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,7.2,-1,5642,6.963966467740334e-08,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,4252.0,https://bafybeichh7ycxaswqdnlqzdmp2rb5znidju6ah3vbtg7vcpyptlig44niy.ipfs.nftstorage.link/7253.png?ext=png
13,G7EAhvbiMjnyCeKcv3daMDMr3T6DaFbf837GEa5pF9dD,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,B4oyJd4mvyWbw53sM3KTQ7vo9GCK9Ckjurhpqi71s6WF,CsVUS6HcDfs3P6vRmzjaNTw8PogKT4zVCPW9UZZnnigu,BNqgRZJ77rG25EvDqtxMERk7wEdnecJqz9uvPVGjW5P1,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,7.3,-1,3970,3.470053169068282e-08,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,3036.0,https://bafybeibrdkd6ngwqrznof7nvg55nvx3hr7ndoa5uklaacyqjgh5r2x27ja.ipfs.nftstorage.link/696.png?ext=png
14,GbpqDSCtUxB8aW7Q9xRkEn7FGUo3Sjp5TBeCUXWmH38P,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,UJDEhkVXJYm727cFcg8vHkJts8gCodDCDH5DM9jpCyc,ATCXTtezRy35p69L7e9nYTHGfYs5X5u7q6aFfXuwwcDh,7bVtMkMa8VxFKVXTKBqCRzx1r3fbRqeUZmewkLMZh31L,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,7.5,-1,6273,8.4794580188948e-08,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,7368.0,https://bafybeihhmushteg44im5fsskqvmpuu6d5hudxaiz7t4nyqwkh6xvqui6mq.ipfs.nftstorage.link/1090.png?ext=png
15,AaF5ResNh1FB4Y2PEURVV927B6uMbed6nJ8TD8XQa23v,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,CyU3EAYTry2yi9jAq23RQBVBNo7d7ixyTVRHfAZxjjo1,BmLLVuXBcr2wVdSLf4XFPER2Ly3JcwURpMfdRkQxCM7Y,ZooHPe9f2HSj1ZC5a4diH4d1XmnYmVLApW9zRhjGSFx,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,7.9,-1,4035,3.6060576299719966e-08,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,3046.0,https://bafybeiecxovi4muhmxodj5x3bbe4iflxqkdz6a5ona34aqrf5aoe6s4bwq.ipfs.nftstorage.link/79.png?ext=png
16,CM9F7R2F6vR2RkuNrGCNKiXNZ893KxzWpATLbNJroK6g,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,GsZ9uqRN2pWJVFZsb3MHWQPtZFXGKJK69FLC7ewDx74K,Cp9LWYdyVWThqXMY8JvcwWKA4pBn7c5ofD5EMh53Uess,3Y1pffknvKcac3REfLqwDEsrfeCiGZutq7TwP6bhUp9F,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,10.5,-1,2086,8.23328347003673e-09,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,4157.0,https://bafybeie7c4qjbcivjqw24ugomgtaeaml3iy5uurdskuxrjv6qyxwnynz2u.ipfs.nftstorage.link/5872.png?ext=png
17,EYv9UREHk1JxgXsEgQ5tu4GJcos69TLDo7SBuGyeySuG,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,9bi8NuA1JXKMofTceAkHRKWVxDtxf5zgbtM9riJY4SuD,6bHfbGqow1invztPcQgKi31ZwsYp5tZNwvd1ctQiPrrB,499EeUYhns5UAzd8Bzb11VYiXjtFwu2WkSMnBZqJSqze,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,13.5,-1,8853,1.8727149168414533e-07,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,8666.0,https://bafybeihfz6etyehbhowrjghorl3irfc5tubboxcgdntprjqvdyff4eqsxi.ipfs.nftstorage.link/4334.png?ext=png
18,ETrASWCsdQtEcUUo9pW8hse1Ab4Nb6Wm61usG74FPX57,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,Ef9XdGMN4FYwN29GxNxWYoMoSkkEHXAW449B1LKVvXbj,As1yStvLto8Zju5ZguUAESwfsvQghYwELnQhM7P9VNNF,6FQMyRUQ8iJRMGXCF184hNMLJeEiFNRzqt6WgXya4QnP,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,9.0,-1,6419,8.822794670008499e-08,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,7786.0,https://bafybeidp7tqgqsudvcyzmsyqq5kb5pjie3o3b3devc5sm6zdkh4x3pv6wm.ipfs.nftstorage.link/4647.png?ext=png
19,CVhQc4dLueFfF9vde17woDXBUVe7QUQbjAQqbk7CugKJ,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,HoeMu3CBVH2sYuwUnrqbFEmAtWYeDsKkjoGYYGTLeeyD,69pPeKPzv7YVdnwUVw855emn51uPCaw4w1V39ovW1LuN,H4oD6mSUoJhXFXC3PVCf3KqKmwdQqjk4unMrB5EErD4k,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,11.0,-1,411,1.4095707795823551e-09,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,464.0,https://bafybeihgulc5fnzuzs4ol4jpx6axvmikvhujtoob5nxdv26ljiwjrtnsui.ipfs.nftstorage.link/3653.png?ext=png
0,9S19ASLbpGzDYeLcnxioj59NbAE3RzUrcj4Eb5xao9c4,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,4HsAnDgmFuR52H9e2yt1tYYXMDbx5RTCHNUyMAAAHhM9,HkjC2bQo5dBHaUXkWoaWSws48pTSvksJ9eG96g2JCdoH,9LNqBUkQmBmWwiRGFTzS6LoUVzsGcZTwsU36Vcc6r43y,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,7.3,-1,2124,8.543078363628309e-09,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,2427.0,https://bafybeidylzhej6ajwlpbkmzwkp64ylibwyatosi3akith6mj42qvognggu.ipfs.nftstorage.link/7855.png?ext=png
1,8ZpuRxd3zCqyAF4EjVuJupnhPLEEW1oH4UHTGKx2928,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,C6x1EXe7ZCWqxe5d5rSQDqheEqPBGUFacUX5eaLaFDsF,5afNkc2me6pADzdaH7UP7qxHqqZdc6G9DozkJGqjG39z,GhDYUGZgfwVt6dwuXvKg2fUNztx6L4nGp3mveQWiqL9D,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,9.0,-1,3640,2.790331552247123e-08,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,2234.0,https://bafybeiaztnfwsrrwisunkehjeywzil45avj57sxuujoyqyxgvkktndxivi.ipfs.nftstorage.link/743.png?ext=png
2,CDtp8A9o3L5HPZm5jg5cPNNCJ4C5oqaphSLJsfargnf9,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,9Kp1U7jLRFRr2Cp4Lhqk2JZjLD4Ff7GCK1Ufj9pGQ68y,9juRMNzsHa9ammP5ivu7FkKazZ5QGSwiwrLtXEstK6Ew,H6i48F22XpatJU4RAhEK29KJC5XEiismTbrTskhdqX9H,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,7.0,-1,6299,8.546070794671824e-08,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,6124.0,https://bafybeiexx5bbst5t44d43iigau7jpftd2h6dkdpawi4hn4mbrqc7pqffem.ipfs.nftstorage.link/8421.png?ext=png
3,3U3AT5o85hqqEvZ1rD4i5pMubGRhcBs89v85rMWDVvcB,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,E5w3cwKdtm6rrSAoWoLTZqgjtFfZKFoZLpKg9VRUXnoa,87uMTtHn3CZAntSgwpjgKPdVzPjQ3FMcpp9wF61fKqzx,3GV6XpU6zuu3EzByqp7V3arFGA494tyokT1EjWXepmnU,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,11.1,-1,513,1.7081651829465418e-09,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,920.0,https://bafybeicf73r6qupg72udgpoguhr7grjqzfiq3otzppipmuxyj5vsuga75q.ipfs.nftstorage.link/9539.png?ext=png
4,FxoTJ67pvs1dLvZPvCQRWm5VXmG5aw2kM37XkudcZ6aZ,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,Ak69rZKw84ocfQpiuWw3a8tYJd3XC7K1CjaybuRU1QZk,AfMza7EYJyAsNDAbXJH5AE9HNSUXFzS2jgn1Ng8ajxcc,3qrjvzdctREKf44cqAv3ksAwppZyhG9KAyMj4UAVjfAG,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,8.0,-1,5741,7.182337426120788e-08,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,6035.0,https://bafybeibctibxql2sqatymxutpfauewzyojmxpcxz6whrp6vnlmwj552tua.ipfs.nftstorage.link/4462.png?ext=png
5,3CRbWAZyv3a6cH4uj7m5mrpuB66eJQggZ15m9sGukswG,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,FboF59vJ15oKg6QYZQ4c29GUQFiznmbP7z5YfDuauFhK,GRFzHnqbjxpmv6xcVrCoEDxezh38LK5h3sCDGPYh55Cm,5YZNCFTc77LM3aiWypd6CrvCuyY3Ukn89zk2wMgRj2c5,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,8.71,-1,1631,5.44399187719468e-09,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,4256.0,https://bafybeiapbf6tiyrbppq7as3vhpgyhfexwsznbvhrkfaxbtwggdtf42cf64.ipfs.nftstorage.link/8897.png?ext=png
6,7WM282CTijmVkMzdrFbAdivEj8X1doApVB8CAL7YhRph,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,FodpuVbLq9oV2iHYFhVJtNKtWBVgpEHrPWRYUunpMeh1,8bBWTG8ssmLNN1QqGkQVcesZPACcfK8tugbFthz16XSU,8NViLE8qHuwWkqc9rEC3sVEE1bRhgA3ja43vEBGmJTje,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,8.5,-1,3523,2.5936977160998244e-08,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,2938.0,https://bafybeif2cx46exsxc75zgotkd6to5u7esk55dq5zzkmkq67pee7nrtx5ca.ipfs.nftstorage.link/5170.png?ext=png
