,pred_SOL,price,name,rarity_rank,trait_n,extra.img,diff
121,94.17965,94.0,Okay Bear #5751,6841,6,https://bafybeigkkv6w7dbkygm7jjnxfeqkkb5lpjt7umihturkgxf7qnjt5lxtg4.ipfs.nftstorage.link/5750.png?ext=png,0.1796499999999952
356,100.17671,100.0,Okay Bear #8953,8033,5,https://bafybeiev3w7g7xw7zc2vezamuvydzrfd4rpbrbow6woffwkjyy5gfyctgi.ipfs.nftstorage.link/8952.png?ext=png,0.17670999999999992
57,100.04297,100.0,Okay Bear #6165,9884,5,https://bafybeifcdpufpkqowoj2hhw5pzy423qfrvdmsgb35hpchnvf5na57urm4q.ipfs.nftstorage.link/6164.png?ext=png,0.042969999999996844
376,97.835335,98.0,Okay Bear #1486,5943,5,https://bafybeiemjtkrwomchs5cudnjmitzb63satr5jz7dtf3fkciv6ufqjvcyja.ipfs.nftstorage.link/1485.png?ext=png,-0.1646649999999994
167,97.72073,98.0,Okay Bear #1004,8826,5,https://bafybeicdi6zjbia4mcle44lg5zhuraoaaa3kzywcitzo3thje2kqf4k5zu.ipfs.nftstorage.link/1003.png?ext=png,-0.2792699999999968
59,99.69249,100.0,Okay Bear #9773,5568,6,https://bafybeigeqtwtnqhry6ra4gm4ij5sziomcafiuhjwge4rfpadjbvbeqt23a.ipfs.nftstorage.link/9772.png?ext=png,-0.3075099999999935
210,109.65935,110.0,Okay Bear #8783,2008,7,https://bafybeie2kg2aahyf6g3aj6aoe7ab7un2vigfnebjonk6ae5m2vyfo522fm.ipfs.nftstorage.link/8782.png?ext=png,-0.34064999999999657
166,97.63922,98.0,Okay Bear #4265,8446,6,https://bafybeihu52wdcutlpusitqkvdfbbefuibaodjpcqu7fqa55adz3fmz47uy.ipfs.nftstorage.link/4264.png?ext=png,-0.36078000000000543
848,128.4539,129.0,Okay Bear #2739,254,7,https://bafybeicifnldmpywwt43opvbwuanglybhnmalu3pi6pvajq2rj2ezqccym.ipfs.nftstorage.link/2738.png?ext=png,-0.5460999999999956
31,96.8961,97.55,Okay Bear #6654,6014,6,https://bafybeiev44sczxuj64au2iqmlahp4bx6ian72uvg4lb7spjq6tbg7nhha4.ipfs.nftstorage.link/6653.png?ext=png,-0.653899999999993
185,109.054726,110.0,Okay Bear #1027,3880,6,https://bafybeia26bhw25vnfx7fxhbtzhj3oj6oui4jqnfrweww5zwkbtqvaabqfe.ipfs.nftstorage.link/1026.png?ext=png,-0.9452739999999977
355,163.46712,165.0,Okay Bear #2182,9932,4,https://bafybeicwceydmntugjk64ysksaq2gnrtaglhrnye77fspfpqbsvctkvbci.ipfs.nftstorage.link/2181.png?ext=png,-1.5328800000000058
60,95.711525,97.5,Okay Bear #9378,8098,6,https://bafybeiap346kl5hqlulkcnqrububpma5ti42tirxa56nateybmjsvl6rga.ipfs.nftstorage.link/9377.png?ext=png,-1.7884750000000054
83,103.14421,105.0,Okay Bear #7799,7791,5,https://bafybeihnixzb265oqd33oj5og3knlxln3226cur22kq45bcob4sfgofwf4.ipfs.nftstorage.link/7798.png?ext=png,-1.855789999999999
96,104.068954,106.0,Okay Bear #7568,6663,6,https://bafybeigwtsfhkgrzgsegukcqiwxiyaambi33ahvmbyx3umgxq3wsytte3y.ipfs.nftstorage.link/7567.png?ext=png,-1.931045999999995
109,95.85256,98.0,Okay Bear #2742,5796,6,https://bafybeicifnldmpywwt43opvbwuanglybhnmalu3pi6pvajq2rj2ezqccym.ipfs.nftstorage.link/2741.png?ext=png,-2.147440000000003
16,97.5924,100.0,Okay Bear #7507,6743,6,https://bafybeiclnridjpablpz2xdvtpw3la7akagpnrz5i2m7c3vs7vytlzwxvtq.ipfs.nftstorage.link/7506.png?ext=png,-2.407600000000002
30,97.415474,99.99,Okay Bear #6135,5606,5,https://bafybeiashgs6hwfwhueots5ll6g46qrpq3usrhqcfkjzdhsj4h7zn4m3b4.ipfs.nftstorage.link/6134.png?ext=png,-2.5745259999999917
34,96.67167,100.0,Okay Bear #1737,6817,6,https://bafybeibzmjraxauodqal3st3nk46kupxvyv5czhtsb7xshysxn4lw6gola.ipfs.nftstorage.link/1736.png?ext=png,-3.328329999999994
153,101.666176,105.0,Okay Bear #2714,7752,5,https://bafybeiaqmsdlddev7gnsjldzmarpqen6l2hgdg4krxveb2vfpif6kwacle.ipfs.nftstorage.link/2713.png?ext=png,-3.333824000000007
12,101.369095,105.0,Okay Bear #2620,3266,7,https://bafybeigbs5ed3ruk2oygx6lu55ijwivjfj5rzloyx4wiwg7cehe6674qou.ipfs.nftstorage.link/2619.png?ext=png,-3.6309049999999985
187,100.24845,104.0,Okay Bear #6403,5213,5,https://bafybeic45yavdeq7o5r3e5vdfnzc7pksqweelom43icnouvzcx5cd7afvq.ipfs.nftstorage.link/6402.png?ext=png,-3.7515499999999946
127,97.18037,101.0,Okay Bear #1895,2184,6,https://bafybeiftec6pydv45vefvzpggocwsiyiq7myy3naman6mnmw5hy4enn54e.ipfs.nftstorage.link/1894.png?ext=png,-3.8196300000000036
156,96.98274,101.0,Okay Bear #5036,6842,6,https://bafybeihi4ddupf5gz7zpmwa7qk7hekimpln7hqjywdz5ait2q7hz2i3xha.ipfs.nftstorage.link/5035.png?ext=png,-4.017259999999993
39,120.93088,125.0,Okay Bear #4469,738,7,https://bafybeibfuhumtqeexli7rcz2wtvrj3js2d6izuae43fhzglois7zy2c4au.ipfs.nftstorage.link/4468.png?ext=png,-4.069119999999998
695,160.92073,165.0,Okay Bear #3289,9976,4,https://bafybeihwnxfezi3lacd3kba2ljx3kghwlzkcy4hq6arvxfwe3ftckmmty4.ipfs.nftstorage.link/3288.png?ext=png,-4.079270000000008
433,110.83489,115.0,Okay Bear #3551,4791,6,https://bafybeibko7nkevuq2mj5vme6gtawh754bhounyvg6lnegbnku6i6ougkki.ipfs.nftstorage.link/3550.png?ext=png,-4.1651099999999985
205,103.07015,108.0,Okay Bear #4439,4113,7,https://bafybeihlwkjbzju74vth23wacmsz7szbolfu3675qzau7rdn4vguygpleu.ipfs.nftstorage.link/4438.png?ext=png,-4.929850000000002
6,105.02369,110.0,Okay Bear #5426,6988,6,https://bafybeifrj7aw2ldi6uccqcjmogwl3q3ruq35hjhsb7e4fxzx5dhusfwwjm.ipfs.nftstorage.link/5425.png?ext=png,-4.976309999999998
250,124.06105,130.0,Okay Bear #2074,1195,6,https://bafybeif2cd5qd7ecgsdy64b67il2gd3r4c3wxoavhdnl2u2nos6pqltqhq.ipfs.nftstorage.link/2073.png?ext=png,-5.9389500000000055
280,102.471954,109.0,Okay Bear #8556,7869,5,https://bafybeih3afjai5najxmbu2mdhyqfimesaw2cmep7muu6vg53xdmebyxmc4.ipfs.nftstorage.link/8555.png?ext=png,-6.528046000000003
189,103.656845,111.0,Okay Bear #7299,3690,7,https://bafybeidvp5n3f3rn2hst4jpcvdds2qhcx6clrf4cfxaoeihobqoaknmxq4.ipfs.nftstorage.link/7298.png?ext=png,-7.343154999999996
55,92.584,100.0,Okay Bear #9480,8683,5,https://bafybeieqnkkgjbz4n4npvw6blwwl3ahmzcd3ithsgbyy7jm57cuqkfnoom.ipfs.nftstorage.link/9479.png?ext=png,-7.415999999999997
7,142.51361,150.0,Okay Bear #5470,9222,4,https://bafybeiabjdv35nvx3cngd4dhuza3fpzmuifxvvbvilx3aoaxg24fhsohtu.ipfs.nftstorage.link/5469.png?ext=png,-7.48639
76,121.45449,130.0,Okay Bear #9159,3686,6,https://bafybeiei3lgexvgt3252drfkk72amfy5a7dgmdg6cmlsgfvmo3vlnmm3da.ipfs.nftstorage.link/9158.png?ext=png,-8.545509999999993
163,95.27562,104.0,Okay Bear #5991,8385,6,https://bafybeiattngzarm3ukxxbxfv26a7rd5kfsy5rewbpl4ctdvyk6fwh2axaq.ipfs.nftstorage.link/5990.png?ext=png,-8.724379999999996
314,93.18206,102.0,Okay Bear #9654,6835,6,https://bafybeidtp2kl62eimdwmh6y7izbknezx6at2winelp3ctajee3bhxticcu.ipfs.nftstorage.link/9653.png?ext=png,-8.817939999999993
53,102.15347,111.0,Okay Bear #8085,2736,6,https://bafybeiby5vawtedmpufcnwrc5yfozjsfndl5kytfoyuebatbwiclboz6oy.ipfs.nftstorage.link/8084.png?ext=png,-8.846530000000001
21,103.078636,112.0,Okay Bear #4234,2702,7,https://bafybeid4ewg2r5osvttayehuzr5ko5hdkgsapjqrzphtup3ompfaw5fnpe.ipfs.nftstorage.link/4233.png?ext=png,-8.921363999999997
56,99.53416,109.0,Okay Bear #5831,5869,6,https://bafybeib6xilv34hxps4foewwkd3fripgnc4jitzul54uvflzmtmagm6rgu.ipfs.nftstorage.link/5830.png?ext=png,-9.46584
72,102.24119,112.0,Okay Bear #2725,3556,6,https://bafybeiaqmsdlddev7gnsjldzmarpqen6l2hgdg4krxveb2vfpif6kwacle.ipfs.nftstorage.link/2724.png?ext=png,-9.758809999999997
194,100.23599,110.0,Okay Bear #8397,5090,6,https://bafybeicozfilgxy6jkqt6moaidgu53czzp233ky3xfaiywxbg25flfgunq.ipfs.nftstorage.link/8396.png?ext=png,-9.764009999999999
41,99.23347,110.0,Okay Bear #6103,8050,5,https://bafybeih5ww7li7cut5dardmhnsnrwazfgnqliycnxgrkdlwehwqx3qw5jq.ipfs.nftstorage.link/6102.png?ext=png,-10.766530000000003
204,110.64507,122.0,Okay Bear #9354,8438,5,https://bafybeihinvpvgwjp5zifaabhymbe3kzmfmsrr4of3fzqxzm2j7jvjxhvim.ipfs.nftstorage.link/9353.png?ext=png,-11.354929999999996
63,97.60592,109.0,Okay Bear #3863,1934,6,https://bafybeihie6544gxskeb5dmnsylerrjkif46jnn6m43h24qa5j2mbgljx2e.ipfs.nftstorage.link/3862.png?ext=png,-11.394080000000002
138,123.10285,135.0,Okay Bear #802,223,7,https://bafybeied7bd2cpzqlk7fi5n7e5d4a3e3tiv3kd4xy6x2isw7syfizz3y7e.ipfs.nftstorage.link/801.png?ext=png,-11.897149999999996
119,106.80217,119.0,Okay Bear #8067,2157,7,https://bafybeiah2inxo4hgvlthqdls7ybjelh2oovo6jqr2tkqwr4hynlkz3tdoa.ipfs.nftstorage.link/8066.png?ext=png,-12.197829999999996
141,96.674835,109.0,Okay Bear #5882,8443,5,https://bafybeietzgnye5brkhuzpittobj2r7nxs7e24mjjvres4yguucpzroy7re.ipfs.nftstorage.link/5881.png?ext=png,-12.325164999999998
3,92.527435,105.0,Okay Bear #6556,4420,6,https://bafybeibvntklhfgpzhqighhntqllse2sq2rkvtzhftzlc555noe3kcmpxe.ipfs.nftstorage.link/6555.png?ext=png,-12.472565000000003
104,97.358055,110.0,Okay Bear #9049,8520,6,https://bafybeihkmuvb6o3qdwdinnxkm2otiojvupk22cbuw2tavx5v553wpnzdxy.ipfs.nftstorage.link/9048.png?ext=png,-12.641945000000007
197,122.33204,135.0,Okay Bear #636,1140,6,https://bafybeid5oszijw34lsmewd2wg56dprh7kvgxkzqj2jxwwoiztbeom5u5aq.ipfs.nftstorage.link/635.png?ext=png,-12.667959999999994
78,101.56576,114.89,Okay Bear #7549,2955,6,https://bafybeifs3vcqlc6b6fidxzezknzypqcssa25bsadxqkq76pnsywrk6w5ba.ipfs.nftstorage.link/7548.png?ext=png,-13.324240000000003
173,105.19503,119.0,Okay Bear #2289,537,7,https://bafybeibzvvi45cj45aphera6hqzcidvln56grdbpoti52hmcrzsqxm6blm.ipfs.nftstorage.link/2288.png?ext=png,-13.804969999999997
112,101.10924,115.0,Okay Bear #7413,1892,7,https://bafybeihbnfhfzpnvlspj72aydwxyszjuholvc6rtigega75pez5qau4xmq.ipfs.nftstorage.link/7412.png?ext=png,-13.89076
248,96.904686,111.0,Okay Bear #9500,7202,6,https://bafybeifge5aw4dynsfxl5n4rgde66djy7so4bjccxyvidjptqeq7ymoo4u.ipfs.nftstorage.link/9499.png?ext=png,-14.095314000000002
814,105.87826,120.0,Okay Bear #1409,1774,6,https://bafybeic2vhfvp4tlclbjzu44wfzha4mex63ebut3sihpay2wkpmeuqcctm.ipfs.nftstorage.link/1408.png?ext=png,-14.121740000000003
209,95.826904,110.0,Okay Bear #2458,3198,7,https://bafybeibn3yeghfcbc7qwpjblsx32uv6so2f4ivvccuobvo5sv66kavrfny.ipfs.nftstorage.link/2457.png?ext=png,-14.173096000000001
279,95.68347,110.0,Okay Bear #3800,3526,6,https://bafybeiamdlcbd3efau24hmnonk46x7tt7srxlvmz6e3t2aggho2bnjeziu.ipfs.nftstorage.link/3799.png?ext=png,-14.31653
212,124.66293,139.0,Okay Bear #4634,472,7,https://bafybeie62as3r4qrcg2t7fdltofrqicq2stroquqqkz2tk2n3nd5itqlhu.ipfs.nftstorage.link/4633.png?ext=png,-14.337069999999997
252,99.49373,114.0,Okay Bear #2962,5857,6,https://bafybeia7zri3wu4ppc2zabc32ooss3iad2mxzmr4ju4s3zopgbv7cty5si.ipfs.nftstorage.link/2961.png?ext=png,-14.50627
263,95.4351,110.0,Okay Bear #2432,3524,6,https://bafybeibn3yeghfcbc7qwpjblsx32uv6so2f4ivvccuobvo5sv66kavrfny.ipfs.nftstorage.link/2431.png?ext=png,-14.564899999999994
77,115.3946,130.0,Okay Bear #4737,583,7,https://bafybeif52aq4blrcyqwktwmjclvwg75jyp7qs33dxtzny6rpfwg5jd6xuy.ipfs.nftstorage.link/4736.png?ext=png,-14.605400000000003
249,112.22036,127.0,Okay Bear #3143,788,7,https://bafybeibc33epkejoeqgspgz6um6awqpb2r2lpsjm5s76pmvizbcbaxw2ju.ipfs.nftstorage.link/3142.png?ext=png,-14.77964
257,96.04674,111.0,Okay Bear #2001,7149,5,https://bafybeibka67ypnqw524hp2rucq2gcpgufbrbsld72r4ocqnvzq2k53drnq.ipfs.nftstorage.link/2000.png?ext=png,-14.95326
64,101.005455,116.0,Okay Bear #3831,4894,5,https://bafybeieuev3fszbiflxojo4vcptsjvledluk34jzbtbyyelcvk3ljv43ju.ipfs.nftstorage.link/3830.png?ext=png,-14.994545000000002
265,104.93424,120.0,Okay Bear #4334,4599,6,https://bafybeidl3dxvlqrfwxxfimv2b3chs65dwx6t2cnozkexqq3gtbfyisk35u.ipfs.nftstorage.link/4333.png?ext=png,-15.065759999999997
35,104.78068,120.0,Okay Bear #6170,2095,7,https://bafybeifcdpufpkqowoj2hhw5pzy423qfrvdmsgb35hpchnvf5na57urm4q.ipfs.nftstorage.link/6169.png?ext=png,-15.219319999999996
226,99.11778,115.0,Okay Bear #2120,5194,6,https://bafybeid5o5x7pe2exojhegqlb4mcdbkwtlh2vknpsnr2gxshy2gy3wm3m4.ipfs.nftstorage.link/2119.png?ext=png,-15.882220000000004
10,94.024826,110.0,Okay Bear #9303,2249,7,https://bafybeidgop5bxjjqbgnxyrtcghctyxi3dkemxtk6c4gas3phwsil7yfaae.ipfs.nftstorage.link/9302.png?ext=png,-15.975173999999996
98,98.99894,115.0,Okay Bear #2242,7853,5,https://bafybeianrhh7xz7obggjo4xh3ztufcgwzhu763hcp2yeucajkjedvxdaa4.ipfs.nftstorage.link/2241.png?ext=png,-16.001059999999995
36,94.88023,111.0,Okay Bear #7247,6635,6,https://bafybeidlnolmcounih2tpcfo5re5kd3zqnmmykwyor3lmu35xcpnxjg6h4.ipfs.nftstorage.link/7246.png?ext=png,-16.119770000000003
193,98.82972,115.0,Okay Bear #6039,8261,5,https://bafybeieopzx4qna45lwmqi36n4tuvkkgeurnpaypa43zlitqpx4qwuruli.ipfs.nftstorage.link/6038.png?ext=png,-16.170280000000005
42,97.24543,114.0,Okay Bear #1934,5626,6,https://bafybeicbwhky2j5cqsy2nqydkmlcfpejevsy7zlmltqnpoekxnggidtbym.ipfs.nftstorage.link/1933.png?ext=png,-16.75457
298,110.184044,127.0,Okay Bear #7,1355,7,https://bafybeiebykx3fq5w4o6ll46dkirzlveskychoykadml7owohmgpjuj3xjq.ipfs.nftstorage.link/6.png?ext=png,-16.815956
303,100.0267,117.0,Okay Bear #197,7633,6,https://bafybeibr4h4xaqbdjhgn4x2t5qamd4pqxaihwkcqyaikuxvwilju2d6pp4.ipfs.nftstorage.link/196.png?ext=png,-16.973299999999995
661,108.88674,126.0,Okay Bear #1361,3652,5,https://bafybeiejjts72c5groeljh3yg46arqj6almz2v3myhdre5pbdv7rrcu3eu.ipfs.nftstorage.link/1360.png?ext=png,-17.113259999999997
369,110.56516,128.0,Okay Bear #1820,1478,7,https://bafybeigg4kqb4gqmbjut7t3bz22fs6izsa2uvhqm26z4ygvwqnzeod76iu.ipfs.nftstorage.link/1819.png?ext=png,-17.434839999999994
48,98.6861,116.42,Okay Bear #4878,6749,6,https://bafybeie6ym6thyv6rjx3xxoezqdr4jf2sgqqfwsilfyvzke7ddlmkabyve.ipfs.nftstorage.link/4877.png?ext=png,-17.733900000000006
103,96.93432,115.0,Okay Bear #8267,6535,6,https://bafybeiczkebhuwu7x2zfnxg45peji2uk2z4twtmjpaav4gcb7scul2fxtq.ipfs.nftstorage.link/8266.png?ext=png,-18.06568
28,101.722946,120.0,Okay Bear #6005,5917,5,https://bafybeib2yujsto73l3h6w7ah5hxjvzlvlecsr6yrhidaluaf5tmuniwfke.ipfs.nftstorage.link/6004.png?ext=png,-18.277054000000007
158,94.86261,114.0,Okay Bear #1576,3706,6,https://bafybeihubtpkdlxyrzhogbio3xkwgnu7yrgsoxiaub7fly7d57ntfb5tae.ipfs.nftstorage.link/1575.png?ext=png,-19.137389999999996
84,95.71826,115.0,Okay Bear #7546,8546,6,https://bafybeifs3vcqlc6b6fidxzezknzypqcssa25bsadxqkq76pnsywrk6w5ba.ipfs.nftstorage.link/7545.png?ext=png,-19.28174
228,100.71284,120.0,Okay Bear #5413,3327,6,https://bafybeifrj7aw2ldi6uccqcjmogwl3q3ruq35hjhsb7e4fxzx5dhusfwwjm.ipfs.nftstorage.link/5412.png?ext=png,-19.28716
291,110.679054,130.0,Okay Bear #8654,7085,6,https://bafybeiaxag57py5hohw466uripzjfqjj4x6l6awsxppu2ztdj4isp33uwm.ipfs.nftstorage.link/8653.png?ext=png,-19.320946000000006
200,94.48817,114.0,Okay Bear #6861,4804,6,https://bafybeiehi7k7vg4gwvknbsxg3nhqm3nppjh3j3o2ydsmbql77tqoizzqkq.ipfs.nftstorage.link/6860.png?ext=png,-19.511830000000003
120,105.48286,125.0,Okay Bear #696,1664,7,https://bafybeier53zymxd3qc7sxrjgwhx42ylooo3ouskpklcrerx3dqj5nzt5ya.ipfs.nftstorage.link/695.png?ext=png,-19.517139999999998
258,95.39608,115.0,Okay Bear #6967,5534,5,https://bafybeidqq7ijkq6oapvuh5afif776dzvcnfo77xwtoeck4h26nznld2qiy.ipfs.nftstorage.link/6966.png?ext=png,-19.603920000000002
14,130.30453,150.0,Okay Bear #756,828,6,https://bafybeieaoqqlbau2khutgbgsawsdhpv744jgnnax5rfsk5hr3hsdbrpzjq.ipfs.nftstorage.link/755.png?ext=png,-19.69547
24,100.00637,120.0,Okay Bear #8488,2875,7,https://bafybeibhvvxd23d5zrir7wqx34z3x7wvwzwnc4t7yuhzuoyxfvddpo3nem.ipfs.nftstorage.link/8487.png?ext=png,-19.993629999999996
297,98.54451,120.0,Okay Bear #296,8832,6,https://bafybeihvxgtqkffpa6j2l7dv42swxdom3zx3jt52v4zn3crig6v5h46rq4.ipfs.nftstorage.link/295.png?ext=png,-21.455489999999998
386,133.26514,155.0,Okay Bear #3307,1418,6,https://bafybeifcl4wqvklq2ypif5ymlgsitnfuiinnpk5tquomwph25f5ofmfhi4.ipfs.nftstorage.link/3306.png?ext=png,-21.734859999999998
26,153.25902,175.0,Okay Bear #5898,9510,4,https://bafybeietzgnye5brkhuzpittobj2r7nxs7e24mjjvres4yguucpzroy7re.ipfs.nftstorage.link/5897.png?ext=png,-21.740980000000008
315,97.87599,120.0,Okay Bear #6582,9075,5,https://bafybeicdvultga7mkx2hinrtd7wrvvligc6blo4t2um4pordqbazz74ije.ipfs.nftstorage.link/6581.png?ext=png,-22.12401
113,102.254745,125.0,Okay Bear #5481,3964,6,https://bafybeiabjdv35nvx3cngd4dhuza3fpzmuifxvvbvilx3aoaxg24fhsohtu.ipfs.nftstorage.link/5480.png?ext=png,-22.745255
261,101.94085,125.0,Okay Bear #8763,3143,7,https://bafybeie2kg2aahyf6g3aj6aoe7ab7un2vigfnebjonk6ae5m2vyfo522fm.ipfs.nftstorage.link/8762.png?ext=png,-23.059150000000002
610,96.871994,120.0,Okay Bear #6164,6193,6,https://bafybeifcdpufpkqowoj2hhw5pzy423qfrvdmsgb35hpchnvf5na57urm4q.ipfs.nftstorage.link/6163.png?ext=png,-23.128006
251,106.64259,130.0,Okay Bear #4935,3338,6,https://bafybeiftoq5bhvgnpqpdqkwjtrkw4qiubaimfkoqwjfxdxjcdehbrupjya.ipfs.nftstorage.link/4934.png?ext=png,-23.35741
27,116.42576,140.0,Okay Bear #2325,1403,6,https://bafybeiatt4tknzckozra7f46ouwvcoig66fhmti6ueknpmnijda2vwt3mm.ipfs.nftstorage.link/2324.png?ext=png,-23.574240000000003
195,90.73482,115.0,Okay Bear #8220,3851,6,https://bafybeia3y3ygt27cgj7mmqgmrdmbkueawwaasgbogxrh7gw7vomnlzljre.ipfs.nftstorage.link/8219.png?ext=png,-24.26518
217,95.3263,120.0,Okay Bear #8388,2705,6,https://bafybeicozfilgxy6jkqt6moaidgu53czzp233ky3xfaiywxbg25flfgunq.ipfs.nftstorage.link/8387.png?ext=png,-24.673699999999997
133,94.25467,119.0,Okay Bear #942,2750,6,https://bafybeicvqbabn4kcviby7s4kmvwn6ps2wk6vxeqm4tcljmbjyqtrcogjiu.ipfs.nftstorage.link/941.png?ext=png,-24.745329999999996
15,95.218575,120.0,Okay Bear #8993,3928,6,https://bafybeicy7pvihtr32f5ju6mdvekpnft343rx26yn33a3anst7uvqg4q3di.ipfs.nftstorage.link/8992.png?ext=png,-24.781425
273,95.01411,120.0,Okay Bear #6380,9570,5,https://bafybeihytwzbojkpf7mzpc3cu6nfasn3toxwjyavraxf5t7agumo2wh4ha.ipfs.nftstorage.link/6379.png?ext=png,-24.985889999999998
49,104.82928,130.0,Okay Bear #9723,1812,7,https://bafybeifoqhyrq5xwlr7ft5e4cetnejvgvyex3jj544lc5mxhxbiaxcwcei.ipfs.nftstorage.link/9722.png?ext=png,-25.170720000000003
151,102.52077,128.0,Okay Bear #184,3400,7,https://bafybeibr4h4xaqbdjhgn4x2t5qamd4pqxaihwkcqyaikuxvwilju2d6pp4.ipfs.nftstorage.link/183.png?ext=png,-25.47923
566,139.37495,165.0,Okay Bear #9129,2718,6,https://bafybeifmcfojbnwl555alnpku44gywdoiaj26jjl2ddoke2fkgrm5juf54.ipfs.nftstorage.link/9128.png?ext=png,-25.625049999999987
564,93.789215,120.0,Okay Bear #3125,7393,6,https://bafybeibc33epkejoeqgspgz6um6awqpb2r2lpsjm5s76pmvizbcbaxw2ju.ipfs.nftstorage.link/3124.png?ext=png,-26.210785
43,96.65595,123.0,Okay Bear #4779,5611,6,https://bafybeifs2amzcz2a7un4t44n7acesz3ykstybpa7xqhb6kktlxilefvwjy.ipfs.nftstorage.link/4778.png?ext=png,-26.344049999999996
4,118.34204,144.69,Okay Bear #3816,142,7,https://bafybeieuev3fszbiflxojo4vcptsjvledluk34jzbtbyyelcvk3ljv43ju.ipfs.nftstorage.link/3815.png?ext=png,-26.34796
216,98.63265,125.0,Okay Bear #5842,6094,5,https://bafybeib6xilv34hxps4foewwkd3fripgnc4jitzul54uvflzmtmagm6rgu.ipfs.nftstorage.link/5841.png?ext=png,-26.367350000000002
382,101.556595,128.0,Okay Bear #3107,8246,5,https://bafybeid6krsh4dhd2czttm4dqvzwyv5dmyhglgnxas6v6uh5s2en3mry64.ipfs.nftstorage.link/3106.png?ext=png,-26.443405
74,115.464874,142.69,Okay Bear #3712,5578,5,https://bafybeibdktefbadhcttkm3cqp5ghb26utngxpolkvfgu3nmcfpgk4d2fem.ipfs.nftstorage.link/3711.png?ext=png,-27.225126000000003
334,96.7945,125.0,Okay Bear #5902,2944,7,https://bafybeietzgnye5brkhuzpittobj2r7nxs7e24mjjvres4yguucpzroy7re.ipfs.nftstorage.link/5901.png?ext=png,-28.2055
526,96.692055,125.0,Okay Bear #6757,5740,6,https://bafybeifkbof7edswdfjwxgnnwuaw7tjzktjw35utt223ochwtc2z2rhcfy.ipfs.nftstorage.link/6756.png?ext=png,-28.307945000000004
192,96.435104,125.0,Okay Bear #374,7530,6,https://bafybeickgzprj3vmlmvjg4uojomnb6qpt6ialb5g4hgu32r3mvi7b7utwa.ipfs.nftstorage.link/373.png?ext=png,-28.564896000000005
274,101.19626,130.0,Okay Bear #3489,1105,7,https://bafybeigsln4ka7vedwfidzi6rhm3vdsvs32cjhkxbtss6qkmg76kifysai.ipfs.nftstorage.link/3488.png?ext=png,-28.803740000000005
29,101.17071,130.0,Okay Bear #8326,2828,6,https://bafybeif5ld4ieygdxduqyfwupaf6hhpt6hrquuoe4hn7diuufl2wmxv3qy.ipfs.nftstorage.link/8325.png?ext=png,-28.82929
70,101.075485,130.0,Okay Bear #5621,7851,5,https://bafybeifvlxcaeg5phenduz2g7zu2fopnqx654664qboqupckixugjihxzy.ipfs.nftstorage.link/5620.png?ext=png,-28.924515
