,pdaAddress,auctionHouse,tokenAddress,tokenMint,seller,sellerReferral,tokenSize,price,expiry,rarity.moonrank.rank,rarity.moonrank.absolute_rarity,rarity.moonrank.crawl.id,rarity.moonrank.crawl.first_mint_ts,rarity.moonrank.crawl.last_mint_ts,rarity.moonrank.crawl.first_mint,rarity.moonrank.crawl.last_mint,rarity.moonrank.crawl.until_tx,rarity.moonrank.crawl.until_slot,rarity.moonrank.crawl.expected_pieces,rarity.moonrank.crawl.seen_pieces,rarity.moonrank.crawl.last_crawl_id,rarity.moonrank.crawl.complete,rarity.moonrank.crawl.blocked,rarity.moonrank.crawl.unblock_at_ts,extra.img
10,Hmvy9qHGVJZPpA7jv3adqTRAXtxgLUop48TZ1X9rRiJg,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,FuSfuQTeDc8FEMjjEmoJHiHJffApRJcBLYG3Lt7vQ5vH,Hx38nHZfqHKEcXzbQ4X5SiVc7pc2fDfojERmQDUbymFi,94jtpFYjSpyuPc4gGVfmDRvKcZaM4y6mjiNTrz6TYQLV,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,22.22,-1,2701,3.5808690208674594e-09,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeiby6swz3pgrutda4j6chnhbi3heo72catakofyn4qgq7q4sas6wa4.ipfs.nftstorage.link/4006.png?ext=png
11,ASG17ESHog1rKnK57anz6nwVNPNgWEWJXSSR7t8u2APV,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,6VZ5A7HLbKGt4fG8Ez2pBAzDQxWkmJqJVUEcv9PMN9gR,2YxymUsNtcjdJC9WoAFgubbHCMRk4kadC4bXE9oh9uRt,6krjs4Z3GL523XNtVzmZVuPWdLtpVxd5AdUaqXoNPRXn,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,18.0,-1,7261,1.5412197830119998e-08,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeiayty3stoaphv3hnr34z2qaci7t3p5ofwb4yuxa4455krgo66d66u.ipfs.nftstorage.link/8125.png?ext=png
12,8hMQNcXQdmNreja9d6LXTEN3E7sUQB9E9QkKirmNcaMR,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,2gMtHYFwj1HTqoMe8FU7RvS3tNZJuAWdn9az8xJBPhdc,E5TEebFZjYAuoiFpAzo56PKnQtdvew4CMqKRCTRbPYXn,5ghmHNEFRQALg5xbJqpqCh3g8mbigww5JsnytHM19FHp,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,12.5,-1,8306,2.8315030894087075e-08,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeiemzpru2mi2e66ak6bjb25mprww3e5w2heffsd5jxtmlnt7inauiq.ipfs.nftstorage.link/3423.png?ext=png
13,3jBL6Nv9qxdbXr8fdwCN8o8nszSKVj1gvrDpDXPXxqZq,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,BjmiCBFiv7sZ8fNamMkPRfiqjmyjoqHDP3JpMViHeN2V,58qPr94sYjvqKnrtC3Lz7ijucE81cnd36hte1SxN1UAV,3mCxUzi56jSNJUwx1uFKreie7mGwwWLmoeao5moMAQEB,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,11.9,-1,8377,2.986820057518245e-08,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeibxcqb5vsoj2rkrhlxfanebqdkhxecmtljdzbytqxourhqhmtkfkq.ipfs.nftstorage.link/6153.png?ext=png
14,6YQG6C6YCvbYMr6EjuLZeWqFiGUBnETbMuF169rmwKT9,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,8gKP5VMcEmAq6xPWSK5iv1RD1C6udS8stq3SikDabXRc,5ZWv15B1qdkdQh9ouue3qUV5qeojG54AkUnZVJUiiZMQ,4h6FaFg8VPs1oeLdmkdXREkcieif2fMxsjXsxSMGeLf5,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,27.0,-1,4600,6.039849978756e-09,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeigcwvdayi4tkcar6jwlwgg7wetp3k7f4kywnzrhgxicedssobjfji.ipfs.nftstorage.link/3845.png?ext=png
15,C89FxxrGjxKymH9UkbdtChKdmuR5oyMW3m9sQDJzpmCq,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,E14zDA3Nj5KuXo8JbZui5WkepCTERVSTkvQYvHcsDRRv,4S5FTgxb4xXc5TxReM4AcvyNJ6ykVurNox5fHYGQe8aB,9Jwy8Yrtt7N8cDMZPCsXMr8JKypTBVEFjRAj73WtXoeN,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,11.999,-1,9228,6.361130896840324e-08,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeicikmgp6nashm6zyygr3p2infdknwgagfscg7ppidoupqtmfqlxiy.ipfs.nftstorage.link/3247.png?ext=png
16,7Wie3R1FjFuzX7MuGqQCFwQf2fkoxZDfL7Vva5yqYrdA,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,5Kxm2eBn9HxFCKGWgndvrUVdp6zE2dCvDRc9UCrdQb9c,3ynmvAzHDynT5XT7xwSzAr5CLfnogSAxVaK1AukbSBrq,GzKKfVF34AF2h6okJJ4TgDxi89NZ8UubFdECF9RNDScs,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,11.85,-1,8782,4.1619910116961277e-08,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeichhoe662huqeokfwthehzowjyxtcybcmwgda562fc3nbp63erzlu.ipfs.nftstorage.link/5817.png?ext=png
17,4QGDGfrNpGAzBETmaWoGzvsyNRYBLVuLgBfaMwayLeem,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,6DSyCT7CTSvvLNdVewh1ZcAH9EvSKzJvHiKshEAqtpzk,DzktHv6oqXSLEXFUx4wE3vQD3pHX9XE2iSzQChDGfC9V,GzKKfVF34AF2h6okJJ4TgDxi89NZ8UubFdECF9RNDScs,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,11.69,-1,7761,1.9818567414219756e-08,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeifpuenw5fh6nqknilkptt4uyx4v4qbdqlai5shgblqpb3lienwhva.ipfs.nftstorage.link/4899.png?ext=png
18,A31TVxZxdS29NvpqrnZxdT9gzHB51Hhxo3zmRYMANkZS,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,7w5UnaTXnoCzLvyRvhXysSqajFXMsVKUEYqpZkH8DArR,E4r43F6VU4XHFxaTyNre1XSq2cQMWBLqAhxytvkPbaw,DBYE39PY93jdDcdTvZ42WVhNA1nnqSpQHZqzF1sERxym,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,36.0,-1,5255,7.2796310903903975e-09,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeif6gnwmrvcsrmehlpv3d4zkpr25nokxxwxiaj3uw2z25wpmfq2ymq.ipfs.nftstorage.link/1322.png?ext=png
19,ERULqQzEyEdLcPAgxdZmvrFK1HDBxmE41QMxaCSf9L1b,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,2xF9BL3GJ2sP8xpyZmtRjZP6wz2sAtyfNJiLhS5wv6Xz,FkspgZjUtX1YpVVahGBwo1yRuK1egFByUs9escUUF7Q,85Jpm93pxJW9P4q4avQEWRdjXbTwr4XvE5FNudTjvdgW,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,14.89,-1,1319,2.2653705679113605e-09,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeifqb4g2hvufi6p7eccw6rsihfmlws4othkacmimeizglum22gi2su.ipfs.nftstorage.link/6488.png?ext=png
0,ERULqQzEyEdLcPAgxdZmvrFK1HDBxmE41QMxaCSf9L1b,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,2xF9BL3GJ2sP8xpyZmtRjZP6wz2sAtyfNJiLhS5wv6Xz,FkspgZjUtX1YpVVahGBwo1yRuK1egFByUs9escUUF7Q,85Jpm93pxJW9P4q4avQEWRdjXbTwr4XvE5FNudTjvdgW,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,14.89,-1,1319,2.2653705679113605e-09,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeifqb4g2hvufi6p7eccw6rsihfmlws4othkacmimeizglum22gi2su.ipfs.nftstorage.link/6488.png?ext=png
1,G29hKPUQj8mrSb9cqFGZEjsozm1sU84frZRCvkM6BJLD,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,GWk2bEqXtefUsAK6HQW2VuVNKSuxEUrYEt4TAvE3RNtB,4zMt9rxK3fyT67AAoxX6WRUv5CXV62oGJmKZG8aeCVsK,38s9A2siWiHXZtirwsSt7NGrr5syANgLzrkHf8Gpg8kj,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,16.0,-1,4269,5.518793012724992e-09,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeibn4tvpsxvinl6avpafrho3xmnoy3p22cp23xuqfcc5a6fciesmme.ipfs.nftstorage.link/2715.png?ext=png
2,H2VtnhKMzxjEQEVqmQDZ7bNpgkBfotkaHHGoPjwtdq9m,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,8gH2kuvAHpgr7asyqZDj8a7dbfPDB9dEZGSmbaxvmA5e,9g5wtbeCPtnC33UWRDiy288AZuXmFvE4UC9BXAHXoJgC,FdNaM5XrwWG6bbC7soQYHpy9zaC2UEynzGo4RonC83r3,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,12.69,-1,7711,1.9349370859302222e-08,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeifm5kgxo67v43xvwzaqylqot24hm2jjynmrch5ijxjnchnn7rsura.ipfs.nftstorage.link/6874.png?ext=png
3,8UTruTB18f2FtQuK3Gid27TCpYjYwaxVXh4fAkr9qscV,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,Cdz9zQuKYsYYadsCC5VhWZCnpxjgPx1bnXcPdXSJkUAA,GHZYXeeadXQwFFKqUA8BVvkz9xucjWrVxPxskPiYjg6o,7yQrg4xqRhSYxxMTmh9c5atXxkeY1Aa3zwrAJkWPYE6h,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,12.0,-1,8359,2.9397425354388002e-08,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeigle35mi6hjogyfp7uagu2rjiy6qtkaf7gxutikwh2hg7m3ndep6y.ipfs.nftstorage.link/6362.png?ext=png
4,4LQSD5MsinrTFTJgLRhcsjEWN3zJsZwqQoJNFa1m1cTf,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,3LGqqzT9yX8FSYnmUv5TKjY8Hqo5ANEGU2kqHq8wuAut,9LNrVaWAWRyS5k6nZSrJL7nu1s1aFineydrWvBufpywU,8f5zXRAVLYiiJLYhnkSanWWLRHvsrBc8nsmmfpQnGAHJ,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,23.55,-1,1907,2.8123329642766395e-09,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeic7qqwmxmlj7x7bb3iajxxnjiyzg62beq6vwpmrfxxdttgy36n2ru.ipfs.nftstorage.link/2483.png?ext=png
5,Dh1MYd18kmg6K7JukJZwXHkHteaiaGYd4txa7qrXQZHh,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,7vbxhfEswXrPtjwoCopekwZvt2sgcZqcKWEbJHPzkYfS,4HcftPd54VngAx6RkP8RRB8A2z9A2qDsizAbTg35mZAg,9NvitopUArpnYKzCRg5YHnDosaRvjfmRP34MjxvLgkXi,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,100.0,-1,2033,2.9240326713312e-09,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeidbzzq32ggbtkmzugb6qs3mxs53b2dbizay45f5czdzic4nz6fycm.ipfs.nftstorage.link/7265.png?ext=png
6,HXyZJeuZKWzfTciBdEithtzuAGM9eAtjWqTjRU6BtVto,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,8yPbHhs5L6S664w4ALEwuFGg2mL5G4LM2pZ19oLAzV7R,3R1LKowxCdEHLWPBHRb4srskKYSC9xUrLubs3P2LnmC2,5Cge6jRWefLsVSE7Wpu96Z8C7C1LGRbMW6KeKiiTvcER,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,11.7,-1,8449,3.1714001088e-08,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeib2s4vefgyc5kl6rnndieffsnri2ge3uhmim6cjrwcfpaiefmfjum.ipfs.nftstorage.link/9939.png?ext=png
7,Cjc5SNkCLntXmmDoYnRR5gz2aMFuwSrzC6DjzhvLhtML,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,QS2kbeSQ52DRL3vUWeDoYoiJHEB5QmYfGVe5tRw2vrn,JB12DvswQyuQc2jb8tCMTtXANftkcx9Uste82z8F7yQ4,9NvitopUArpnYKzCRg5YHnDosaRvjfmRP34MjxvLgkXi,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,125.0,-1,2477,3.3590118277844998e-09,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeignijm5z37fz2hvvn2bbtnza7ev2ikpxaick2ewydgqp7ncdjricu.ipfs.nftstorage.link/3068.png?ext=png
