,pred_SOL,price,name,rarity_rank,trait_n,extra.img,diff
1302,17.978151,21.99,Primate #1781,1036,6,https://bafybeiea55jkyzqromjkoohcfz5u6qfctze5h6vllwhcxm7aun4w6ncnfe.ipfs.nftstorage.link/1780.png?ext=png,-4.011848999999998
353,13.960802,18.0,Primate #6852,7103,6,https://bafybeib6c5vjxpukf5hdqt34pqviov57xvkifiiybj4kmjey2dwfzz6yfe.ipfs.nftstorage.link/6851.png?ext=png,-4.039198000000001
452,14.152775,18.2,Primate #2322,5522,6,https://bafybeiea7znca26qihtjmu6kquxf4igypiemiu5jbtfp2cnkmxj2orcvna.ipfs.nftstorage.link/2321.png?ext=png,-4.047224999999999
160,16.818066,21.0,Primate #6797,1545,6,https://bafybeifxjcz5n6ybljqx7y6ea2om44afeu3iskzyvuxd7nuqv62ag75nsm.ipfs.nftstorage.link/6796.png?ext=png,-4.181933999999998
222,17.786983,22.0,Primate #9591,9526,5,https://bafybeigixhfmmd6c3plg7zbedf4pt6lun6xlr5si3nbkxabb5iwvspnlfm.ipfs.nftstorage.link/9590.png?ext=png,-4.213017000000001
426,17.77381,22.0,Primate #5022,1432,6,https://bafybeigeco7xkhz35mggorol737ih33d4h4yqeiqdb43h32v2f3jsb7gty.ipfs.nftstorage.link/5021.png?ext=png,-4.226189999999999
175,13.665131,17.9,Primate #8613,9820,5,https://bafybeidkgzfn3tunpltorlz6m3thk35wrkkeka4524oqpdt3g6mp2z53oa.ipfs.nftstorage.link/8612.png?ext=png,-4.234868999999998
1575,14.686004,19.0,Primate #7071,3085,6,https://bafybeif2o4oe22ub6shqx2fjtuiu5causrrqr3luuhvncjb3fumyneuwhi.ipfs.nftstorage.link/7070.png?ext=png,-4.3139959999999995
1728,15.6843815,20.0,Primate #2972,2051,6,https://bafybeia4poyu7otyhdaier4o4zzvxhb5faywaop2bn25pkfeokoyaq3pti.ipfs.nftstorage.link/2971.png?ext=png,-4.315618499999999
1197,13.572003,17.9,Primate #9718,9283,6,https://bafybeigxmlkh5khsb3qyasoi3zg4b7hlpwrtfvz43zy44a6vpse3vih2km.ipfs.nftstorage.link/9717.png?ext=png,-4.327996999999998
1259,13.638639,18.0,Primate #713,7771,6,https://bafybeieweqzidnlxd5jsrfhgfzpixasyxglu6t24adih5o3jjln6uapgfa.ipfs.nftstorage.link/712.png?ext=png,-4.3613610000000005
18,13.4331255,17.8,Primate #5517,5210,6,https://bafybeihc6lctwgricti4ne37a6kn6k6jfahhtdugrfccp2do5gznbqnm2q.ipfs.nftstorage.link/5516.png?ext=png,-4.3668745000000015
1020,15.621886,20.0,Primate #514,1880,6,https://bafybeiduseo7vpz7g7a27qnrpp5c5tzzyh47btatszd6tbyym6xzutkeaq.ipfs.nftstorage.link/513.png?ext=png,-4.378114
505,34.62117,39.0,Primate #2550,96,6,https://bafybeihf3rfpxawysysspc2o3ehkmu55fw3tg2jgtmmkkhti2uyfgf4xqu.ipfs.nftstorage.link/2549.png?ext=png,-4.378830000000001
144,13.610415,18.0,Primate #5639,4801,6,https://bafybeig5hahtdjmogtib7z7ajk3uwjparxczzkqqysiv7j7wloxu4gtegi.ipfs.nftstorage.link/5638.png?ext=png,-4.389585
462,14.543973,19.0,Primate #1238,6584,6,https://bafybeicsqcjmx75vprbv4di7gtvffihdgh4zpv4x5pwe3tlqmx5nodpo6a.ipfs.nftstorage.link/1237.png?ext=png,-4.456027000000001
81,23.521936,28.0,Primate #5991,316,6,https://bafybeihh33hkkys6res7tilsk27msnunfjwnj5ijsmczs4fwmjqrbdh7u4.ipfs.nftstorage.link/5990.png?ext=png,-4.478064
561,23.4693,28.0,Primate #3330,506,6,https://bafybeieuomhimgf6q4d6qtlp3mt4lt3bguuqomsodl2tnne2lldr2pfmjm.ipfs.nftstorage.link/3329.png?ext=png,-4.5306999999999995
352,13.442508,18.0,Primate #4831,9124,6,https://bafybeig4dmlctig55cvn2z3mfarbopacva4f35shbprkj6eebzorhj7h2i.ipfs.nftstorage.link/4830.png?ext=png,-4.557492
72,13.433418,18.0,Primate #5128,5437,6,https://bafybeib4o67s6du6lbyosnsx4mhn6342ykybr5fcyrturq5m2afec6ac5u.ipfs.nftstorage.link/5127.png?ext=png,-4.566582
491,20.407,25.0,Primate #3512,1701,6,https://bafybeidxnsajjedhgintoimodv5tsjbxvgh3hgm37c7okixyghly2memim.ipfs.nftstorage.link/3511.png?ext=png,-4.593
1713,15.343988,20.0,Primate #4496,2231,6,https://bafybeihklrmijgn5ifwgrsxmoz3atzhgldp5poy6ic2gezqd7cfndvi3xi.ipfs.nftstorage.link/4495.png?ext=png,-4.6560120000000005
274,14.207115,18.9,Primate #2988,7938,5,https://bafybeia4poyu7otyhdaier4o4zzvxhb5faywaop2bn25pkfeokoyaq3pti.ipfs.nftstorage.link/2987.png?ext=png,-4.692884999999999
145,14.292131,19.0,Primate #3907,2714,6,https://bafybeic2gvmcctojv2qdhsestytrb5afv65aedbiei75322q6e4pizbu4q.ipfs.nftstorage.link/3906.png?ext=png,-4.7078690000000005
11,15.283951,20.0,Primate #7506,2807,6,https://bafybeiep7tja6z4rsmwp6qev7qqdho6lrj65gxoh33iwjvdpvtbnxtrspe.ipfs.nftstorage.link/7505.png?ext=png,-4.716049
16,15.283506,20.0,Primate #2488,3818,6,https://bafybeic7qqwmxmlj7x7bb3iajxxnjiyzg62beq6vwpmrfxxdttgy36n2ru.ipfs.nftstorage.link/2487.png?ext=png,-4.716494000000001
32,16.229498,21.0,Primate #4320,1526,6,https://bafybeidpg66sxor7qdseb773bkxl3ajnt52m6l4igff274xbtfjmbpvpbi.ipfs.nftstorage.link/4319.png?ext=png,-4.7705020000000005
1449,17.190521,22.0,Primate #8118,1093,6,https://bafybeiayty3stoaphv3hnr34z2qaci7t3p5ofwb4yuxa4455krgo66d66u.ipfs.nftstorage.link/8117.png?ext=png,-4.809479
378,13.128856,18.0,Primate #2852,9859,5,https://bafybeidkeunknm2iuc5gezeezey7fts32otxrye6n3s5qwrtvuexlm5rim.ipfs.nftstorage.link/2851.png?ext=png,-4.871143999999999
728,20.121082,25.0,Primate #9343,1621,6,https://bafybeiemb33dswohevm2wdm4mf364l57zqc4el5srjiq36gumckbdwqpzi.ipfs.nftstorage.link/9342.png?ext=png,-4.878917999999999
1105,12.990606,17.9,Primate #8029,7511,6,https://bafybeidr5xrw35mlplzrhwp24wrlq2lbugo7hiqce2dpy7g7lgbfd6mbfm.ipfs.nftstorage.link/8028.png?ext=png,-4.909393999999999
910,15.043981,20.0,Primate #4494,2940,6,https://bafybeihklrmijgn5ifwgrsxmoz3atzhgldp5poy6ic2gezqd7cfndvi3xi.ipfs.nftstorage.link/4493.png?ext=png,-4.9560189999999995
1643,17.025023,22.0,Primate #6680,1165,6,https://bafybeihs2grz7plxqcfue5x7ceb37rlnfappboksne62ad5phrkm5vtooi.ipfs.nftstorage.link/6679.png?ext=png,-4.974976999999999
240,15.861122,20.99,Primate #488,1588,6,https://bafybeihnzavnxmb23xmrck3k2movifuimjrgov7dsruxc5qwepiwuhj3oq.ipfs.nftstorage.link/487.png?ext=png,-5.1288779999999985
1184,13.8498745,19.0,Primate #1074,9323,5,https://bafybeigjpvk5tp7eg7rwvtcy4gyfx2luzzkicqrpwtbcdmkgop7sae5heu.ipfs.nftstorage.link/1073.png?ext=png,-5.1501255
336,13.796611,18.95,Primate #920,3597,6,https://bafybeidqnnnorgcjxwkimvqyncf2sajyu5wlfbmknd5wew3ho33ib2dgle.ipfs.nftstorage.link/919.png?ext=png,-5.153388999999999
334,13.820117,19.0,Primate #2591,6724,6,https://bafybeiczaqygf7igm2vpbxqhf7lues72ahmlcptq7spa35ut4n4a7hby6u.ipfs.nftstorage.link/2590.png?ext=png,-5.179883
433,15.812085,21.0,Primate #6474,2501,6,https://bafybeibslbk32bsvybxblvz73vgpricwayc7uiph5iwen6rtv3i3dqktzm.ipfs.nftstorage.link/6473.png?ext=png,-5.187915
1191,15.790092,21.0,Primate #3707,1673,6,https://bafybeic2okfe4ptcgnee4o4gjeib65p5ruebebfzggtbr62qnenheavrku.ipfs.nftstorage.link/3706.png?ext=png,-5.209908
50,13.774886,19.0,Primate #4196,6608,6,https://bafybeide4wvpwmimioxfzrxdjy323oje5w2t3pkx2jjrwprzv4j3r7p2bq.ipfs.nftstorage.link/4195.png?ext=png,-5.225114
184,16.716473,22.0,Primate #8606,6215,6,https://bafybeietwydiwc3hb3p3kr2xclz2xiloekxeho4bsdi34dvb4nnwpowo5u.ipfs.nftstorage.link/8605.png?ext=png,-5.283526999999999
15,13.68168,19.0,Primate #2332,5422,6,https://bafybeiea7znca26qihtjmu6kquxf4igypiemiu5jbtfp2cnkmxj2orcvna.ipfs.nftstorage.link/2331.png?ext=png,-5.31832
202,22.394293,27.75,Primate #5615,363,6,https://bafybeig5hahtdjmogtib7z7ajk3uwjparxczzkqqysiv7j7wloxu4gtegi.ipfs.nftstorage.link/5614.png?ext=png,-5.355706999999999
414,13.095665,18.5,Primate #4950,8252,6,https://bafybeih2khro6fapm4g7podt2omqnkl5daoctan6ft5cac52ziwi2rxsie.ipfs.nftstorage.link/4949.png?ext=png,-5.404335
54,14.061629,19.5,Primate #6428,3338,6,https://bafybeia424yyyalb6a3dxp7wsi2dvp6r5g7qikf73okgkldtb7y6jcmmfu.ipfs.nftstorage.link/6427.png?ext=png,-5.438371
1159,13.500103,19.0,Primate #8489,5106,6,https://bafybeieoau6f5lv7l2rimvxo7m7prpdanvxuqcb7hocmrsv2c7gp2t6qhe.ipfs.nftstorage.link/8488.png?ext=png,-5.499897000000001
875,16.49615,22.0,Primate #9083,3343,6,https://bafybeien4fynhg7d6o7fwkpg2bwkvhrfzi36xnlc34cs4jh5l27j7kgt6q.ipfs.nftstorage.link/9082.png?ext=png,-5.50385
401,14.495196,20.0,Primate #8684,7957,5,https://bafybeihu4zr4nve67djohgpufjdyxl4tj3q6k2f7zd6wqtjlqpmkl5gvtu.ipfs.nftstorage.link/8683.png?ext=png,-5.504804
219,14.492681,20.0,Primate #5305,4442,6,https://bafybeifdikxjpffs3um3tnrtnm3rkumn3m6v35o7k5ilffitzabp22gu2y.ipfs.nftstorage.link/5304.png?ext=png,-5.507319000000001
360,15.463969,21.0,Primate #8250,2910,6,https://bafybeicyt5eb7byvqcw5pxvdnx4ah74dpwvfqryoommifhpschpnuzmtai.ipfs.nftstorage.link/8249.png?ext=png,-5.5360309999999995
12,14.463316,20.0,Primate #5283,2397,6,https://bafybeifdikxjpffs3um3tnrtnm3rkumn3m6v35o7k5ilffitzabp22gu2y.ipfs.nftstorage.link/5282.png?ext=png,-5.536683999999999
138,18.45952,24.0,Primate #9647,760,6,https://bafybeiao362xrzukukbj4hcv62qsdlaomx2yioxibd6uoj46xqo5jifho4.ipfs.nftstorage.link/9646.png?ext=png,-5.540479999999999
38,14.445924,20.0,Primate #4339,4819,6,https://bafybeid2darg2zcamtnyctf7lkuekdcsosgyl24oz2wcyzvcpekakauk7e.ipfs.nftstorage.link/4338.png?ext=png,-5.554076
392,14.38606,20.0,Primate #7453,8735,5,https://bafybeic4qikxmcz7fxm7a4zkszoajpupnfsft33gtx5trhmw2n7dsz6qcm.ipfs.nftstorage.link/7452.png?ext=png,-5.6139399999999995
349,14.340703,20.0,Primate #8666,3180,6,https://bafybeidy2wnrlrtsgko67pk2cqolwfsm3k6mszvd3a2xe2g25dbkcd7rd4.ipfs.nftstorage.link/8665.png?ext=png,-5.6592970000000005
131,24.30992,30.0,Primate #3053,493,6,https://bafybeifbxpptjtoawwe7bdo4f6v7j7tdu45p5icfnvbnrfyz5jnm6nrw3y.ipfs.nftstorage.link/3052.png?ext=png,-5.690079999999998
78,13.802114,19.5,Primate #2440,5603,6,https://bafybeicxcvwmbqe7mw63megv3chbye4vmcelgulnsfjssa53nttj5buu6a.ipfs.nftstorage.link/2439.png?ext=png,-5.6978860000000005
371,14.299148,20.0,Primate #1525,7637,6,https://bafybeiczrp5e4ljkeqw3d7vvcc4st5uvjkooqtjthchzb7wafd7r2hv62u.ipfs.nftstorage.link/1524.png?ext=png,-5.700851999999999
399,14.288447,20.0,Primate #6645,3122,6,https://bafybeidgjpjmhuo7f6xh6ji3xkspuw3vvwgsxdfzqgfbbk4nlrqxshqexq.ipfs.nftstorage.link/6644.png?ext=png,-5.711553
22,14.027536,19.78,Primate #2895,5947,6,https://bafybeidrgl6tftwdipnis3gc45oelupbt43g6cisvultdn34s2chvcv5ry.ipfs.nftstorage.link/2894.png?ext=png,-5.752464000000002
619,14.92089,20.69,Primate #8418,8177,5,https://bafybeicgwh6jdfwgvjaebdzth2rmlbvtp4wp7my4hrtfkzguent5yollri.ipfs.nftstorage.link/8417.png?ext=png,-5.769110000000001
204,14.22396,20.0,Primate #3579,7646,5,https://bafybeidoc77j4wfuxmi7wd7jplixtgrha3whz5qne2u3va6rw4z3gi6ena.ipfs.nftstorage.link/3578.png?ext=png,-5.77604
90,14.155369,19.95,Primate #8722,3019,6,https://bafybeibhjmbtlpdujwd3m5x3q4vukp4fwm7wlbdsuzpyzx5hqnv2u6dkxi.ipfs.nftstorage.link/8721.png?ext=png,-5.794630999999999
93,15.051868,20.9,Primate #2023,1940,6,https://bafybeia2j7rfjkwzytpurnf3bh2x6qjnrhnw35fjzpv5g54imw74em7v7y.ipfs.nftstorage.link/2022.png?ext=png,-5.848131999999998
530,12.623878,18.5,Primate #2492,8142,6,https://bafybeiasma3d2fskanon66zz6d6rqubttpbiwrufjfqqt2tvknzssx7x2y.ipfs.nftstorage.link/2491.png?ext=png,-5.8761220000000005
189,15.105377,21.0,Primate #9460,3303,6,https://bafybeienvkwuj5rezppzpzmoewhe4ih47gagfxpgw6xgt7werhwsaigcm4.ipfs.nftstorage.link/9459.png?ext=png,-5.894622999999999
590,15.092828,21.0,Primate #9648,2295,6,https://bafybeiao362xrzukukbj4hcv62qsdlaomx2yioxibd6uoj46xqo5jifho4.ipfs.nftstorage.link/9647.png?ext=png,-5.907171999999999
477,14.997546,21.0,Primate #8802,8942,5,https://bafybeibudjuoulwz57qw6bpupha6jocnvwg4mbajeazu7qsq4se6ptjj4m.ipfs.nftstorage.link/8801.png?ext=png,-6.002454
65,13.945632,19.95,Primate #439,8856,5,https://bafybeif3bhfb7mwmbkmhvg57f2pwjoslkiy2fa74xe6qgr2cunem6bsep4.ipfs.nftstorage.link/438.png?ext=png,-6.0043679999999995
104,14.4581785,20.49,Primate #7472,8847,5,https://bafybeics4pj3ecsmk4kin4thlb7atsi2jp5lgt3ldftid3pdmbzwvljj7m.ipfs.nftstorage.link/7471.png?ext=png,-6.031821499999998
287,13.93006,20.0,Primate #4659,6810,6,https://bafybeifrllwrgarexycohmwjhq4nm3bpchln3dafwsks2bnkij3ctgsw64.ipfs.nftstorage.link/4658.png?ext=png,-6.069940000000001
1079,14.424957,20.5,Primate #6099,2755,6,https://bafybeihrrdwei7qxxybjr2kwazunbjfm4ys4a3i3d5reieb5wz5f4tf4yy.ipfs.nftstorage.link/6098.png?ext=png,-6.075043000000001
190,14.916415,21.0,Primate #592,3577,6,https://bafybeihxi62hmcyzhi35mhy6w4icpw7rtttvbxuwikvaoesbiqc4tnfmju.ipfs.nftstorage.link/591.png?ext=png,-6.083584999999999
568,13.814895,19.9,Primate #7003,8000,6,https://bafybeiax2vxph6ouny5m4ys5yrareuupy3sf4bccieg2snstamzkzlrbdq.ipfs.nftstorage.link/7002.png?ext=png,-6.085104999999999
1068,14.905938,21.0,Primate #7438,2449,6,https://bafybeibucejgc45bxahzs6jninz4vqmqrnhvvxeib4lgn7xo2jqlwlty2m.ipfs.nftstorage.link/7437.png?ext=png,-6.094061999999999
903,14.585295,20.7,Primate #6864,9075,5,https://bafybeib6c5vjxpukf5hdqt34pqviov57xvkifiiybj4kmjey2dwfzz6yfe.ipfs.nftstorage.link/6863.png?ext=png,-6.114704999999999
31,14.880877,21.0,Primate #4627,1238,6,https://bafybeiblxfct4qyejeeuovbdez3r4cpqwxcbozkekvgnmnquebogurhdvy.ipfs.nftstorage.link/4626.png?ext=png,-6.119123
749,13.82778,20.0,Primate #2585,5063,6,https://bafybeiczaqygf7igm2vpbxqhf7lues72ahmlcptq7spa35ut4n4a7hby6u.ipfs.nftstorage.link/2584.png?ext=png,-6.172219999999999
275,13.827569,20.0,Primate #3701,6489,6,https://bafybeic2okfe4ptcgnee4o4gjeib65p5ruebebfzggtbr62qnenheavrku.ipfs.nftstorage.link/3700.png?ext=png,-6.172431
206,13.799065,20.0,Primate #3134,5318,6,https://bafybeiey4qdvqy2xpdgk7fb7pqmg4np4tbnrzcfkrtg5mkmgr4dzcmynmm.ipfs.nftstorage.link/3133.png?ext=png,-6.200934999999999
624,13.778948,20.0,Primate #434,5191,6,https://bafybeif3bhfb7mwmbkmhvg57f2pwjoslkiy2fa74xe6qgr2cunem6bsep4.ipfs.nftstorage.link/433.png?ext=png,-6.221052
121,15.771717,22.0,Primate #5064,2911,6,https://bafybeibeyi7tr6owtl7ta6adnlysfrg2ysyopoodq5e63uv3ucek74baxq.ipfs.nftstorage.link/5063.png?ext=png,-6.228282999999999
59,15.722915,22.0,Primate #1057,2257,6,https://bafybeigjpvk5tp7eg7rwvtcy4gyfx2luzzkicqrpwtbcdmkgop7sae5heu.ipfs.nftstorage.link/1056.png?ext=png,-6.277085
188,13.722262,20.0,Primate #2158,5364,6,https://bafybeibln3b566zptsn64hrwfl363rpubol5cj7bm5k5gsmmpwe5wwpw6m.ipfs.nftstorage.link/2157.png?ext=png,-6.277737999999999
63,21.71497,28.0,Primate #5855,349,6,https://bafybeicrm2qkeapfzr5jwggsywekexcitald6ubcjwd6ssfgcossjxudca.ipfs.nftstorage.link/5854.png?ext=png,-6.285029999999999
223,13.713489,20.0,Primate #8651,9991,5,https://bafybeidy2wnrlrtsgko67pk2cqolwfsm3k6mszvd3a2xe2g25dbkcd7rd4.ipfs.nftstorage.link/8650.png?ext=png,-6.286511000000001
1217,17.703196,24.0,Primate #32,1274,6,https://bafybeifmmrrdbi2bfmmlfveg4qqzranea4xkdtej2jycfpoe7ajxuwvwyu.ipfs.nftstorage.link/31.png?ext=png,-6.296804000000002
913,14.700231,21.0,Primate #9985,3053,6,https://bafybeidbj6g7j3k3ilvcvxecrgaiuzyd2udbrqzoz7vhwreceb2yz7nj2i.ipfs.nftstorage.link/9984.png?ext=png,-6.2997689999999995
247,15.297845,21.6,Primate #582,3183,6,https://bafybeihxi62hmcyzhi35mhy6w4icpw7rtttvbxuwikvaoesbiqc4tnfmju.ipfs.nftstorage.link/581.png?ext=png,-6.302155000000001
471,13.667791,19.99,Primate #4232,9465,5,https://bafybeih3m465pnvya3dddfptkz7euulysuepqdljyhufsvibxixa5cmpxe.ipfs.nftstorage.link/4231.png?ext=png,-6.322208999999999
218,15.657976,22.0,Primate #6439,1455,6,https://bafybeia424yyyalb6a3dxp7wsi2dvp6r5g7qikf73okgkldtb7y6jcmmfu.ipfs.nftstorage.link/6438.png?ext=png,-6.342024
950,18.643564,25.0,Primate #7455,629,6,https://bafybeic4qikxmcz7fxm7a4zkszoajpupnfsft33gtx5trhmw2n7dsz6qcm.ipfs.nftstorage.link/7454.png?ext=png,-6.356435999999999
805,13.516554,19.88,Primate #7779,9453,5,https://bafybeibdfwnvemx4nnewoxko2prsaoqx6btrd4p4d7jao4aakyez4msh6u.ipfs.nftstorage.link/7778.png?ext=png,-6.363446
77,21.599995,28.0,Primate #1799,483,6,https://bafybeiea55jkyzqromjkoohcfz5u6qfctze5h6vllwhcxm7aun4w6ncnfe.ipfs.nftstorage.link/1798.png?ext=png,-6.400005
181,13.589141,20.0,Primate #1873,5676,6,https://bafybeihdcj74swsuzoowtsphoiqvzgzen37aixmq7mpluowt6xfr6yl4si.ipfs.nftstorage.link/1872.png?ext=png,-6.410859
743,13.035961,19.45,Primate #9957,9723,5,https://bafybeib2s4vefgyc5kl6rnndieffsnri2ge3uhmim6cjrwcfpaiefmfjum.ipfs.nftstorage.link/9956.png?ext=png,-6.414038999999999
613,13.682643,20.1,Primate #9268,7201,6,https://bafybeieftj4ai6nuplnbnr2zx2n3c54p6ox4clnaz2avqvfmt2cestdute.ipfs.nftstorage.link/9267.png?ext=png,-6.417357000000001
485,13.576701,20.0,Primate #4578,7071,6,https://bafybeie2pdxezfdfvpur24lebfypt3xj6lygwpflx7frjyet6hdt7d3owe.ipfs.nftstorage.link/4577.png?ext=png,-6.423299
1392,13.536974,19.99,Primate #5861,5279,6,https://bafybeicrm2qkeapfzr5jwggsywekexcitald6ubcjwd6ssfgcossjxudca.ipfs.nftstorage.link/5860.png?ext=png,-6.453025999999998
459,13.546006,20.0,Primate #7867,5733,6,https://bafybeignpwdjo3iru2aougp5m2juqhyeweot674sgwpq3m2cztznuutezi.ipfs.nftstorage.link/7866.png?ext=png,-6.453994
212,13.526426,20.0,Primate #780,5552,6,https://bafybeigz4vb6vur7laqypjfapcyy4vabh3b5tlxajg4sqfphm4nkyvzldq.ipfs.nftstorage.link/779.png?ext=png,-6.473573999999999
463,14.019768,20.5,Primate #5433,7539,5,https://bafybeib7z5abnocnuckplerxz3hauuzwvpdftm6k7w3e6je352z7b7cbsm.ipfs.nftstorage.link/5432.png?ext=png,-6.480232000000001
583,15.505133,22.0,Primate #5202,2086,6,https://bafybeifz6msddsftfzlafhocqgitm7r5peilrql6l26rsanwh4rc6qvyx4.ipfs.nftstorage.link/5201.png?ext=png,-6.494866999999999
484,15.501479,22.0,Primate #5393,3809,6,https://bafybeiafhootkgxwmtohg4kngljq263cp6qw3ww43iuyiwhdxfweoubz5e.ipfs.nftstorage.link/5392.png?ext=png,-6.498521
24,13.496411,20.0,Primate #7086,7531,6,https://bafybeiam2z6rzhx3ih5xuquvihqqpeydto45tanpf4vpxgich2urnupv5u.ipfs.nftstorage.link/7085.png?ext=png,-6.503589
503,13.476705,20.0,Primate #1254,5294,6,https://bafybeicsqcjmx75vprbv4di7gtvffihdgh4zpv4x5pwe3tlqmx5nodpo6a.ipfs.nftstorage.link/1253.png?ext=png,-6.523294999999999
892,13.462323,20.0,Primate #6441,6719,6,https://bafybeia424yyyalb6a3dxp7wsi2dvp6r5g7qikf73okgkldtb7y6jcmmfu.ipfs.nftstorage.link/6440.png?ext=png,-6.537677
64,19.406,26.0,Primate #6850,585,6,https://bafybeib6c5vjxpukf5hdqt34pqviov57xvkifiiybj4kmjey2dwfzz6yfe.ipfs.nftstorage.link/6849.png?ext=png,-6.594000000000001
71,13.361972,20.0,Primate #4574,5995,6,https://bafybeie2pdxezfdfvpur24lebfypt3xj6lygwpflx7frjyet6hdt7d3owe.ipfs.nftstorage.link/4573.png?ext=png,-6.638028
