,pred_SOL,price,name,rarity_rank,trait_n,extra.img,diff
192,17.786983,22.0,Primate #9591,9526,5,https://bafybeigixhfmmd6c3plg7zbedf4pt6lun6xlr5si3nbkxabb5iwvspnlfm.ipfs.nftstorage.link/9590.png?ext=png,-4.213017000000001
70,13.774886,18.0,Primate #4196,6608,6,https://bafybeide4wvpwmimioxfzrxdjy323oje5w2t3pkx2jjrwprzv4j3r7p2bq.ipfs.nftstorage.link/4195.png?ext=png,-4.225114
407,17.77381,22.0,Primate #5022,1432,6,https://bafybeigeco7xkhz35mggorol737ih33d4h4yqeiqdb43h32v2f3jsb7gty.ipfs.nftstorage.link/5021.png?ext=png,-4.226189999999999
139,13.665131,17.9,Primate #8613,9820,5,https://bafybeidkgzfn3tunpltorlz6m3thk35wrkkeka4524oqpdt3g6mp2z53oa.ipfs.nftstorage.link/8612.png?ext=png,-4.234868999999998
624,13.761734,18.0,Primate #8064,5795,6,https://bafybeibutfmwo64wuyvswgoo5pq46zjco42rd5jnsswjfxto63x7tq3bim.ipfs.nftstorage.link/8063.png?ext=png,-4.238265999999999
1723,15.6843815,20.0,Primate #2972,2051,6,https://bafybeia4poyu7otyhdaier4o4zzvxhb5faywaop2bn25pkfeokoyaq3pti.ipfs.nftstorage.link/2971.png?ext=png,-4.315618499999999
1191,13.572003,17.9,Primate #9718,9283,6,https://bafybeigxmlkh5khsb3qyasoi3zg4b7hlpwrtfvz43zy44a6vpse3vih2km.ipfs.nftstorage.link/9717.png?ext=png,-4.327996999999998
127,13.671932,18.0,Primate #6003,6417,6,https://bafybeie54ekihmyw2rx6t6up7djvrk666wmyxeoemgsm233hahrpbtsufi.ipfs.nftstorage.link/6002.png?ext=png,-4.328068
1253,13.638639,18.0,Primate #713,7771,6,https://bafybeieweqzidnlxd5jsrfhgfzpixasyxglu6t24adih5o3jjln6uapgfa.ipfs.nftstorage.link/712.png?ext=png,-4.3613610000000005
1015,15.621886,20.0,Primate #514,1880,6,https://bafybeiduseo7vpz7g7a27qnrpp5c5tzzyh47btatszd6tbyym6xzutkeaq.ipfs.nftstorage.link/513.png?ext=png,-4.378114
489,34.62117,39.0,Primate #2550,96,6,https://bafybeihf3rfpxawysysspc2o3ehkmu55fw3tg2jgtmmkkhti2uyfgf4xqu.ipfs.nftstorage.link/2549.png?ext=png,-4.378830000000001
105,13.610415,18.0,Primate #5639,4801,6,https://bafybeig5hahtdjmogtib7z7ajk3uwjparxczzkqqysiv7j7wloxu4gtegi.ipfs.nftstorage.link/5638.png?ext=png,-4.389585
444,14.543973,19.0,Primate #1238,6584,6,https://bafybeicsqcjmx75vprbv4di7gtvffihdgh4zpv4x5pwe3tlqmx5nodpo6a.ipfs.nftstorage.link/1237.png?ext=png,-4.456027000000001
31,23.521936,28.0,Primate #5991,316,6,https://bafybeihh33hkkys6res7tilsk27msnunfjwnj5ijsmczs4fwmjqrbdh7u4.ipfs.nftstorage.link/5990.png?ext=png,-4.478064
5,13.2880335,17.77,Primate #5826,8854,6,https://bafybeidwrm34rjffvhlp6c6oblbbpnbhxbezebire3xk5fwrdmhvryvdte.ipfs.nftstorage.link/5825.png?ext=png,-4.4819665
111,23.49979,28.0,Primate #9490,150,6,https://bafybeihjf7fq3muaxrazn434xaqyetefr7cupfndwvxcenrh2mhlkhxwxe.ipfs.nftstorage.link/9489.png?ext=png,-4.500209999999999
32,13.3176365,17.829,Primate #745,8156,6,https://bafybeicqpwfakvbplfjii7posffebgfo47ftvabuuu3xvvviqiuh7ahezq.ipfs.nftstorage.link/744.png?ext=png,-4.5113635
815,14.447574,19.0,Primate #3826,3772,6,https://bafybeici5jrawusuw3cwh6nhy5z3go4pas7vu6dp44r2ovd6qw2cygrhai.ipfs.nftstorage.link/3825.png?ext=png,-4.5524260000000005
147,15.443789,20.0,Primate #3012,1820,6,https://bafybeiha4wmyrn7a3dtnrxk764z4peogvj6d3buf5zgcacp2vjwtuuiequ.ipfs.nftstorage.link/3011.png?ext=png,-4.556210999999999
333,13.442508,18.0,Primate #4831,9124,6,https://bafybeig4dmlctig55cvn2z3mfarbopacva4f35shbprkj6eebzorhj7h2i.ipfs.nftstorage.link/4830.png?ext=png,-4.557492
17,13.433418,18.0,Primate #5128,5437,6,https://bafybeib4o67s6du6lbyosnsx4mhn6342ykybr5fcyrturq5m2afec6ac5u.ipfs.nftstorage.link/5127.png?ext=png,-4.566582
475,20.407,25.0,Primate #3512,1701,6,https://bafybeidxnsajjedhgintoimodv5tsjbxvgh3hgm37c7okixyghly2memim.ipfs.nftstorage.link/3511.png?ext=png,-4.593
1708,15.343988,20.0,Primate #4496,2231,6,https://bafybeihklrmijgn5ifwgrsxmoz3atzhgldp5poy6ic2gezqd7cfndvi3xi.ipfs.nftstorage.link/4495.png?ext=png,-4.6560120000000005
106,14.292131,19.0,Primate #3907,2714,6,https://bafybeic2gvmcctojv2qdhsestytrb5afv65aedbiei75322q6e4pizbu4q.ipfs.nftstorage.link/3906.png?ext=png,-4.7078690000000005
1444,17.190521,22.0,Primate #8118,1093,6,https://bafybeiayty3stoaphv3hnr34z2qaci7t3p5ofwb4yuxa4455krgo66d66u.ipfs.nftstorage.link/8117.png?ext=png,-4.809479
1188,14.166211,19.0,Primate #2175,7293,6,https://bafybeicwxsyp565bszentlkds6p7j4sskmt4f4kmr7r3c2of2aluk3qxam.ipfs.nftstorage.link/2174.png?ext=png,-4.8337889999999994
359,13.128856,18.0,Primate #2852,9859,5,https://bafybeidkeunknm2iuc5gezeezey7fts32otxrye6n3s5qwrtvuexlm5rim.ipfs.nftstorage.link/2851.png?ext=png,-4.871143999999999
717,20.121082,25.0,Primate #9343,1621,6,https://bafybeiemb33dswohevm2wdm4mf364l57zqc4el5srjiq36gumckbdwqpzi.ipfs.nftstorage.link/9342.png?ext=png,-4.878917999999999
1099,12.990606,17.9,Primate #8029,7511,6,https://bafybeidr5xrw35mlplzrhwp24wrlq2lbugo7hiqce2dpy7g7lgbfd6mbfm.ipfs.nftstorage.link/8028.png?ext=png,-4.909393999999999
902,15.043981,20.0,Primate #4494,2940,6,https://bafybeihklrmijgn5ifwgrsxmoz3atzhgldp5poy6ic2gezqd7cfndvi3xi.ipfs.nftstorage.link/4493.png?ext=png,-4.9560189999999995
1638,17.025023,22.0,Primate #6680,1165,6,https://bafybeihs2grz7plxqcfue5x7ceb37rlnfappboksne62ad5phrkm5vtooi.ipfs.nftstorage.link/6679.png?ext=png,-4.974976999999999
1178,13.8498745,19.0,Primate #1074,9323,5,https://bafybeigjpvk5tp7eg7rwvtcy4gyfx2luzzkicqrpwtbcdmkgop7sae5heu.ipfs.nftstorage.link/1073.png?ext=png,-5.1501255
317,13.796611,18.95,Primate #920,3597,6,https://bafybeidqnnnorgcjxwkimvqyncf2sajyu5wlfbmknd5wew3ho33ib2dgle.ipfs.nftstorage.link/919.png?ext=png,-5.153388999999999
315,13.820117,19.0,Primate #2591,6724,6,https://bafybeiczaqygf7igm2vpbxqhf7lues72ahmlcptq7spa35ut4n4a7hby6u.ipfs.nftstorage.link/2590.png?ext=png,-5.179883
414,15.812085,21.0,Primate #6474,2501,6,https://bafybeibslbk32bsvybxblvz73vgpricwayc7uiph5iwen6rtv3i3dqktzm.ipfs.nftstorage.link/6473.png?ext=png,-5.187915
1185,15.790092,21.0,Primate #3707,1673,6,https://bafybeic2okfe4ptcgnee4o4gjeib65p5ruebebfzggtbr62qnenheavrku.ipfs.nftstorage.link/3706.png?ext=png,-5.209908
172,22.394293,27.75,Primate #5615,363,6,https://bafybeig5hahtdjmogtib7z7ajk3uwjparxczzkqqysiv7j7wloxu4gtegi.ipfs.nftstorage.link/5614.png?ext=png,-5.355706999999999
960,14.082827,19.5,Primate #5378,6288,6,https://bafybeiafhootkgxwmtohg4kngljq263cp6qw3ww43iuyiwhdxfweoubz5e.ipfs.nftstorage.link/5377.png?ext=png,-5.417173
451,17.278631,22.75,Primate #5889,3517,6,https://bafybeiby3cvimxhwgcn3qu2hfftkqtm3ne6qtbbmkeay5nbtubhy5zfy3q.ipfs.nftstorage.link/5888.png?ext=png,-5.471368999999999
1153,13.500103,19.0,Primate #8489,5106,6,https://bafybeieoau6f5lv7l2rimvxo7m7prpdanvxuqcb7hocmrsv2c7gp2t6qhe.ipfs.nftstorage.link/8488.png?ext=png,-5.499897000000001
867,16.49615,22.0,Primate #9083,3343,6,https://bafybeien4fynhg7d6o7fwkpg2bwkvhrfzi36xnlc34cs4jh5l27j7kgt6q.ipfs.nftstorage.link/9082.png?ext=png,-5.50385
382,14.495196,20.0,Primate #8684,7957,5,https://bafybeihu4zr4nve67djohgpufjdyxl4tj3q6k2f7zd6wqtjlqpmkl5gvtu.ipfs.nftstorage.link/8683.png?ext=png,-5.504804
189,14.492681,20.0,Primate #5305,4442,6,https://bafybeifdikxjpffs3um3tnrtnm3rkumn3m6v35o7k5ilffitzabp22gu2y.ipfs.nftstorage.link/5304.png?ext=png,-5.507319000000001
418,14.488263,20.0,Primate #8222,2694,6,https://bafybeicyt5eb7byvqcw5pxvdnx4ah74dpwvfqryoommifhpschpnuzmtai.ipfs.nftstorage.link/8221.png?ext=png,-5.511737
727,18.466885,24.0,Primate #3973,898,6,https://bafybeick3pqr44fta5gfx7gi6enafhryucc6n6ofij4mm5upkv6fvlsfzq.ipfs.nftstorage.link/3972.png?ext=png,-5.533114999999999
341,15.463969,21.0,Primate #8250,2910,6,https://bafybeicyt5eb7byvqcw5pxvdnx4ah74dpwvfqryoommifhpschpnuzmtai.ipfs.nftstorage.link/8249.png?ext=png,-5.5360309999999995
97,18.45952,24.0,Primate #9647,760,6,https://bafybeiao362xrzukukbj4hcv62qsdlaomx2yioxibd6uoj46xqo5jifho4.ipfs.nftstorage.link/9646.png?ext=png,-5.540479999999999
616,16.660168,22.22,Primate #6264,2076,6,https://bafybeicswo72oxem65zeyoyjudr6gkv5w4esxfhywh2mfmgi5rroyugm2u.ipfs.nftstorage.link/6263.png?ext=png,-5.559832
248,14.207115,19.8,Primate #2988,7938,5,https://bafybeia4poyu7otyhdaier4o4zzvxhb5faywaop2bn25pkfeokoyaq3pti.ipfs.nftstorage.link/2987.png?ext=png,-5.592885000000001
373,14.38606,20.0,Primate #7453,8735,5,https://bafybeic4qikxmcz7fxm7a4zkszoajpupnfsft33gtx5trhmw2n7dsz6qcm.ipfs.nftstorage.link/7452.png?ext=png,-5.6139399999999995
231,15.36003,21.0,Primate #5496,2726,6,https://bafybeihc6lctwgricti4ne37a6kn6k6jfahhtdugrfccp2do5gznbqnm2q.ipfs.nftstorage.link/5495.png?ext=png,-5.63997
330,14.340703,20.0,Primate #8666,3180,6,https://bafybeidy2wnrlrtsgko67pk2cqolwfsm3k6mszvd3a2xe2g25dbkcd7rd4.ipfs.nftstorage.link/8665.png?ext=png,-5.6592970000000005
171,14.294453,19.969,Primate #9053,9269,5,https://bafybeifnakjb4jl3lhjbpybembwypjwepqjxo2favcyiysfcz7ikjvixfu.ipfs.nftstorage.link/9052.png?ext=png,-5.6745470000000005
89,24.30992,30.0,Primate #3053,493,6,https://bafybeifbxpptjtoawwe7bdo4f6v7j7tdu45p5icfnvbnrfyz5jnm6nrw3y.ipfs.nftstorage.link/3052.png?ext=png,-5.690079999999998
28,13.802114,19.5,Primate #2440,5603,6,https://bafybeicxcvwmbqe7mw63megv3chbye4vmcelgulnsfjssa53nttj5buu6a.ipfs.nftstorage.link/2439.png?ext=png,-5.6978860000000005
352,14.299148,20.0,Primate #1525,7637,6,https://bafybeiczrp5e4ljkeqw3d7vvcc4st5uvjkooqtjthchzb7wafd7r2hv62u.ipfs.nftstorage.link/1524.png?ext=png,-5.700851999999999
380,14.288447,20.0,Primate #6645,3122,6,https://bafybeidgjpjmhuo7f6xh6ji3xkspuw3vvwgsxdfzqgfbbk4nlrqxshqexq.ipfs.nftstorage.link/6644.png?ext=png,-5.711553
605,14.92089,20.69,Primate #8418,8177,5,https://bafybeicgwh6jdfwgvjaebdzth2rmlbvtp4wp7my4hrtfkzguent5yollri.ipfs.nftstorage.link/8417.png?ext=png,-5.769110000000001
174,14.22396,20.0,Primate #3579,7646,5,https://bafybeidoc77j4wfuxmi7wd7jplixtgrha3whz5qne2u3va6rw4z3gi6ena.ipfs.nftstorage.link/3578.png?ext=png,-5.77604
42,14.155369,19.95,Primate #8722,3019,6,https://bafybeibhjmbtlpdujwd3m5x3q4vukp4fwm7wlbdsuzpyzx5hqnv2u6dkxi.ipfs.nftstorage.link/8721.png?ext=png,-5.794630999999999
25,12.054388,17.85,Primate #8093,9822,5,https://bafybeig7uqh6bdh3kiyteucpafa2eainrofswuosbnurkjsk4udlluuuye.ipfs.nftstorage.link/8092.png?ext=png,-5.795612000000002
45,15.051868,20.9,Primate #2023,1940,6,https://bafybeia2j7rfjkwzytpurnf3bh2x6qjnrhnw35fjzpv5g54imw74em7v7y.ipfs.nftstorage.link/2022.png?ext=png,-5.848131999999998
514,12.623878,18.5,Primate #2492,8142,6,https://bafybeiasma3d2fskanon66zz6d6rqubttpbiwrufjfqqt2tvknzssx7x2y.ipfs.nftstorage.link/2491.png?ext=png,-5.8761220000000005
157,15.105377,21.0,Primate #9460,3303,6,https://bafybeienvkwuj5rezppzpzmoewhe4ih47gagfxpgw6xgt7werhwsaigcm4.ipfs.nftstorage.link/9459.png?ext=png,-5.894622999999999
576,15.092828,21.0,Primate #9648,2295,6,https://bafybeiao362xrzukukbj4hcv62qsdlaomx2yioxibd6uoj46xqo5jifho4.ipfs.nftstorage.link/9647.png?ext=png,-5.907171999999999
561,18.002014,24.0,Primate #2768,2846,6,https://bafybeiefqp2ymzc5ppzuk2dinpa6x3ynr6vonbykoh2pg2zjujr4tkia6a.ipfs.nftstorage.link/2767.png?ext=png,-5.997986000000001
460,14.997546,21.0,Primate #8802,8942,5,https://bafybeibudjuoulwz57qw6bpupha6jocnvwg4mbajeazu7qsq4se6ptjj4m.ipfs.nftstorage.link/8801.png?ext=png,-6.002454
9,13.945632,19.95,Primate #439,8856,5,https://bafybeif3bhfb7mwmbkmhvg57f2pwjoslkiy2fa74xe6qgr2cunem6bsep4.ipfs.nftstorage.link/438.png?ext=png,-6.0043679999999995
265,13.93006,20.0,Primate #4659,6810,6,https://bafybeifrllwrgarexycohmwjhq4nm3bpchln3dafwsks2bnkij3ctgsw64.ipfs.nftstorage.link/4658.png?ext=png,-6.069940000000001
1073,14.424957,20.5,Primate #6099,2755,6,https://bafybeihrrdwei7qxxybjr2kwazunbjfm4ys4a3i3d5reieb5wz5f4tf4yy.ipfs.nftstorage.link/6098.png?ext=png,-6.075043000000001
158,14.916415,21.0,Primate #592,3577,6,https://bafybeihxi62hmcyzhi35mhy6w4icpw7rtttvbxuwikvaoesbiqc4tnfmju.ipfs.nftstorage.link/591.png?ext=png,-6.083584999999999
552,13.814895,19.9,Primate #7003,8000,6,https://bafybeiax2vxph6ouny5m4ys5yrareuupy3sf4bccieg2snstamzkzlrbdq.ipfs.nftstorage.link/7002.png?ext=png,-6.085104999999999
1062,14.905938,21.0,Primate #7438,2449,6,https://bafybeibucejgc45bxahzs6jninz4vqmqrnhvvxeib4lgn7xo2jqlwlty2m.ipfs.nftstorage.link/7437.png?ext=png,-6.094061999999999
895,14.585295,20.7,Primate #6864,9075,5,https://bafybeib6c5vjxpukf5hdqt34pqviov57xvkifiiybj4kmjey2dwfzz6yfe.ipfs.nftstorage.link/6863.png?ext=png,-6.114704999999999
210,15.861122,21.99,Primate #488,1588,6,https://bafybeihnzavnxmb23xmrck3k2movifuimjrgov7dsruxc5qwepiwuhj3oq.ipfs.nftstorage.link/487.png?ext=png,-6.1288779999999985
739,13.82778,20.0,Primate #2585,5063,6,https://bafybeiczaqygf7igm2vpbxqhf7lues72ahmlcptq7spa35ut4n4a7hby6u.ipfs.nftstorage.link/2584.png?ext=png,-6.172219999999999
176,13.799065,20.0,Primate #3134,5318,6,https://bafybeiey4qdvqy2xpdgk7fb7pqmg4np4tbnrzcfkrtg5mkmgr4dzcmynmm.ipfs.nftstorage.link/3133.png?ext=png,-6.200934999999999
610,13.778948,20.0,Primate #434,5191,6,https://bafybeif3bhfb7mwmbkmhvg57f2pwjoslkiy2fa74xe6qgr2cunem6bsep4.ipfs.nftstorage.link/433.png?ext=png,-6.221052
79,15.771717,22.0,Primate #5064,2911,6,https://bafybeibeyi7tr6owtl7ta6adnlysfrg2ysyopoodq5e63uv3ucek74baxq.ipfs.nftstorage.link/5063.png?ext=png,-6.228282999999999
1,15.722915,22.0,Primate #1057,2257,6,https://bafybeigjpvk5tp7eg7rwvtcy4gyfx2luzzkicqrpwtbcdmkgop7sae5heu.ipfs.nftstorage.link/1056.png?ext=png,-6.277085
156,13.722262,20.0,Primate #2158,5364,6,https://bafybeibln3b566zptsn64hrwfl363rpubol5cj7bm5k5gsmmpwe5wwpw6m.ipfs.nftstorage.link/2157.png?ext=png,-6.277737999999999
152,16.716473,23.0,Primate #8606,6215,6,https://bafybeietwydiwc3hb3p3kr2xclz2xiloekxeho4bsdi34dvb4nnwpowo5u.ipfs.nftstorage.link/8605.png?ext=png,-6.283526999999999
6,21.71497,28.0,Primate #5855,349,6,https://bafybeicrm2qkeapfzr5jwggsywekexcitald6ubcjwd6ssfgcossjxudca.ipfs.nftstorage.link/5854.png?ext=png,-6.285029999999999
193,13.713489,20.0,Primate #8651,9991,5,https://bafybeidy2wnrlrtsgko67pk2cqolwfsm3k6mszvd3a2xe2g25dbkcd7rd4.ipfs.nftstorage.link/8650.png?ext=png,-6.286511000000001
1211,17.703196,24.0,Primate #32,1274,6,https://bafybeifmmrrdbi2bfmmlfveg4qqzranea4xkdtej2jycfpoe7ajxuwvwyu.ipfs.nftstorage.link/31.png?ext=png,-6.296804000000002
906,14.700231,21.0,Primate #9985,3053,6,https://bafybeidbj6g7j3k3ilvcvxecrgaiuzyd2udbrqzoz7vhwreceb2yz7nj2i.ipfs.nftstorage.link/9984.png?ext=png,-6.2997689999999995
219,15.297845,21.6,Primate #582,3183,6,https://bafybeihxi62hmcyzhi35mhy6w4icpw7rtttvbxuwikvaoesbiqc4tnfmju.ipfs.nftstorage.link/581.png?ext=png,-6.302155000000001
454,13.667791,19.99,Primate #4232,9465,5,https://bafybeih3m465pnvya3dddfptkz7euulysuepqdljyhufsvibxixa5cmpxe.ipfs.nftstorage.link/4231.png?ext=png,-6.322208999999999
188,15.657976,22.0,Primate #6439,1455,6,https://bafybeia424yyyalb6a3dxp7wsi2dvp6r5g7qikf73okgkldtb7y6jcmmfu.ipfs.nftstorage.link/6438.png?ext=png,-6.342024
944,18.643564,25.0,Primate #7455,629,6,https://bafybeic4qikxmcz7fxm7a4zkszoajpupnfsft33gtx5trhmw2n7dsz6qcm.ipfs.nftstorage.link/7454.png?ext=png,-6.356435999999999
796,13.516554,19.88,Primate #7779,9453,5,https://bafybeibdfwnvemx4nnewoxko2prsaoqx6btrd4p4d7jao4aakyez4msh6u.ipfs.nftstorage.link/7778.png?ext=png,-6.363446
24,21.599995,28.0,Primate #1799,483,6,https://bafybeiea55jkyzqromjkoohcfz5u6qfctze5h6vllwhcxm7aun4w6ncnfe.ipfs.nftstorage.link/1798.png?ext=png,-6.400005
146,13.589141,20.0,Primate #1873,5676,6,https://bafybeihdcj74swsuzoowtsphoiqvzgzen37aixmq7mpluowt6xfr6yl4si.ipfs.nftstorage.link/1872.png?ext=png,-6.410859
733,13.035961,19.45,Primate #9957,9723,5,https://bafybeib2s4vefgyc5kl6rnndieffsnri2ge3uhmim6cjrwcfpaiefmfjum.ipfs.nftstorage.link/9956.png?ext=png,-6.414038999999999
599,13.682643,20.1,Primate #9268,7201,6,https://bafybeieftj4ai6nuplnbnr2zx2n3c54p6ox4clnaz2avqvfmt2cestdute.ipfs.nftstorage.link/9267.png?ext=png,-6.417357000000001
468,13.576701,20.0,Primate #4578,7071,6,https://bafybeie2pdxezfdfvpur24lebfypt3xj6lygwpflx7frjyet6hdt7d3owe.ipfs.nftstorage.link/4577.png?ext=png,-6.423299
441,13.546006,20.0,Primate #7867,5733,6,https://bafybeignpwdjo3iru2aougp5m2juqhyeweot674sgwpq3m2cztznuutezi.ipfs.nftstorage.link/7866.png?ext=png,-6.453994
912,13.502468,19.97,Primate #2921,7286,6,https://bafybeigzhpvnx6re23d7dikpdtpyc3yxj7jewnflkhmn3vehcayzvmm5we.ipfs.nftstorage.link/2920.png?ext=png,-6.4675319999999985
182,13.526426,20.0,Primate #780,5552,6,https://bafybeigz4vb6vur7laqypjfapcyy4vabh3b5tlxajg4sqfphm4nkyvzldq.ipfs.nftstorage.link/779.png?ext=png,-6.473573999999999
569,15.505133,22.0,Primate #5202,2086,6,https://bafybeifz6msddsftfzlafhocqgitm7r5peilrql6l26rsanwh4rc6qvyx4.ipfs.nftstorage.link/5201.png?ext=png,-6.494866999999999
467,15.501479,22.0,Primate #5393,3809,6,https://bafybeiafhootkgxwmtohg4kngljq263cp6qw3ww43iuyiwhdxfweoubz5e.ipfs.nftstorage.link/5392.png?ext=png,-6.498521
923,15.483532,22.0,Primate #1453,3365,6,https://bafybeicvts5y7slhnae7734wrdcvrrxaoorhf46qggo22jqtz53lhf5nwq.ipfs.nftstorage.link/1452.png?ext=png,-6.516468
487,13.476705,20.0,Primate #1254,5294,6,https://bafybeicsqcjmx75vprbv4di7gtvffihdgh4zpv4x5pwe3tlqmx5nodpo6a.ipfs.nftstorage.link/1253.png?ext=png,-6.523294999999999
60,14.4581785,20.99,Primate #7472,8847,5,https://bafybeics4pj3ecsmk4kin4thlb7atsi2jp5lgt3ldftid3pdmbzwvljj7m.ipfs.nftstorage.link/7471.png?ext=png,-6.531821499999998
884,13.462323,20.0,Primate #6441,6719,6,https://bafybeia424yyyalb6a3dxp7wsi2dvp6r5g7qikf73okgkldtb7y6jcmmfu.ipfs.nftstorage.link/6440.png?ext=png,-6.537677
7,19.406,26.0,Primate #6850,585,6,https://bafybeib6c5vjxpukf5hdqt34pqviov57xvkifiiybj4kmjey2dwfzz6yfe.ipfs.nftstorage.link/6849.png?ext=png,-6.594000000000001
