,signature,type,source,tokenMint,collection,slot,blockTime,buyer,buyerReferral,seller,sellerReferral,price
10,ocAudTdawtJcSGAb8Ku1w6y2Z6gJEGomHHUw9twPiCTJ6ZxwsypmzMEGstgjrqf82CBtxFdQnoho71b8chRFFAK,buyNow,magiceden_v2,7cj6rVcCTTvdSCnLgvkQEeEJH32uzyjNPmKSchdYw6Sc,solana_monkey_business,137915951,1655490292,7FMSCfiFszEAfCyEQC6RSDbAtE21NwxY2PZx2GX8Uqb,,urCzDnk2tpHYfXDHBtGCgSeW9PwEBiiftVxobobhy67,,215.0
11,5H4hTC9hRwMetQprznQFPQgYc1H5BNi4RTCPkfzvbEEPgjx6jsw134RDwh1kZVCxJtcMHWbVJoPUcdZCQsPtQqMz,buyNow,magiceden_v2,2XAxe69BcAPdhkhWB2456Us1vU538TiLd7T16iBy4UhG,solana_monkey_business,137915472,1655489961,JDkYwWT8F4TsDU8wri9WLDL3trN3cTmSxDt19wtFcNYC,,Dqn5otebZq6YV8BppynK56R5YjAtojeqiDF7MPSVjEES,,211.0
12,Ab4b1Wzs9hiucAsQFeYvVSK2iPcJ1aA7aQiEZxtBNL4k95bZdDSi2Pv8NggjHTPh61NL16F6oBKYJhibbhctSSy,buyNow,magiceden_v2,9gPY68txSvTkBJQTdk8u2E7gST7PUTCRJYeVUgY47MfW,solana_monkey_business,137915280,1655489822,Afb8Tcbv4C1y6XhQyrkhk7sdKz9iJHnDheCXmMhcbnbd,,CTzYhmFELbtG53dAr88W1UMfybtDBKvzraSDnR3oGXuq,,215.0
13,5XmvhRhnD5745ah1y3MrMZN7yvUDJTdnBT8YcMVzFF3sDUQYVnU6nAB8BRw52UzGNVoiHx9DWqvVDU7Ds1CKTb6F,buyNow,smb,5TchEqASnqwnoXxbVXzpnPrj63RXtzTF4EMMXUGegc8c,solana_monkey_business,137915075,1655489685,2D4569wUs595HA3nihSFnkvk933EtsiLjMMHgRbUDkjW,,D2DYL5sdxBCpauvKs1oyQkkSm2B9rFzzGowMacv3Q58z,,255.00612784
14,5xQwocEheC2G3SBUTQskapEhDfD6BbXUuREtWikRr8z4bXYeB9rE9rkpUm8ji2XZFPsixvuVtvjq5UBdNcoMLF4j,buyNow,magiceden_v2,FXty9QiY8qU9PMa7MjLWSYhzDYoEn1oDEQUV1b2SqcRj,solana_monkey_business,137914500,1655489267,7EBpUi6tX2vg1FUM9hCpQGgHmGz94ADgwtXLJdTfoAqS,,Etks8yWemmNsnS3r1s8CmGDqkiW55iepDvHkB59QrgNq,,240.0
15,5gA1RsYtyCCYbRjHDUaubRpm1Qf7czHzDXHEvbjt8jdF7TjDET2sxWnPBXdwnwaakX6jQ3oKef1FFo9dijVLopW1,buyNow,magiceden_v2,4jsZkxfPKwcdNWafYvRwKavwn1MY2fSbcMk4eFrfD4eh,solana_monkey_business,137914106,1655488996,9zjxoKgsQSkcUTv7P4fSYDPFFQn2fUCy7pSwM27dc1jn,,3Fv9YppPQ8Z1p3j3vDT8TGhVqmdNnREmQsW94Wvhg8nh,,208.0
16,3iQXFT9bAayn4ZjGGKBig372XMmFiNprjYpjVZNHca478dmd855JiCLuF3oHns6ekbxaZeDEDJG4QWfYgosT9U5r,buyNow,magiceden_v2,Bvks8nzHjjhAkLc7Z6BP8WGydLvEgZ7GseRyva85m3xk,solana_monkey_business,137913669,1655488703,5n64TDYozuNb3eXkutCstCNazZrd6NZ2H5ot6MSp9typ,,TL5H2t5dELdiFpcERrjtELiiCUCV25MVd14odXfAb2q,,199.99
17,25xT693vuT8zjsEmwDVFV6ad9tgHDDaRqSiUxjd17JV3N4aFPmLSgEe4yBRbYTk8WgH2wpLkBqGs276njHrvjXZJ,buyNow,magiceden_v2,3Te1p8o1N7mHjc81hcNpskyStTWT7tXhJXZp6D4WgzVm,solana_monkey_business,137913405,1655488529,87ddGWytMS97JE48ZGJm4HoCueUcr9jBF7nkuRMsrZ69,,DB4HRizwYnWXiDuvqPpq3Ref85JgjEgZfpbapuggAYsB,,200.0
18,4ZgSs1SXHBKXzVDF6c8zT2VC4DpaccGXiuwg77vq7BLJBJaw6PrY345ycy27c5ouhR9s7Yrgd4jS2QzAnMoy8yrv,buyNow,magiceden_v2,AnhHuW1R5UhGTvmytHYR79eTieCcDnDACuTRvrPU6hZw,solana_monkey_business,137913403,1655488529,87ddGWytMS97JE48ZGJm4HoCueUcr9jBF7nkuRMsrZ69,,ExrBgTgWFw1EjVNDXXT2h1szBJFW4bTfhkmPyATsVLxS,,200.0
19,5yuDFSq9oEw9XEb8FB5DM7CJuVmUGcfj6uxzBdEZ8N66GyrapqdKUb7pjL6pkUEEjcLWiAeHyJDRj5YxGFVHF2vm,buyNow,magiceden_v2,8ygzobS7vavJx5nTAt1EK7UzcZLqRgWDGjJr1xdt6FQQ,solana_monkey_business,137913271,1655488441,87ddGWytMS97JE48ZGJm4HoCueUcr9jBF7nkuRMsrZ69,,56rQrYrn1TH1AXuvvx1SDYkWZtars4KiYNApJXdeHA8Z,,199.0
20,MvHmcTY6Y2ytB4Tnbpyi8t6hE2tsX5K46PzaAX1Akh2XZ8GgtCNknfG1DWajzQFPmUHmdW7deXKaUgoCMGJkddd,buyNow,magiceden_v2,GJRnoiXP3yqk3e84E8tTUEFv6KdVHmuRjqUvopVMYrkC,solana_monkey_business,137913094,1655488310,2JsYLM3WdsqLjYGfnpa4Harwx3VPWDDkBtGkvrkEQBJi,,CYQP3jtuzKJomAKDaC7Xx8Qae8zvFjEgXp8afd3EF4PP,,200.0
21,29YV9Zeo99ougRzX8J8ZJcjdEex11isJWLAGkTqtScCgvxc9YdFtXGorRLYMRPvLJLmPHejY4xt88ngeoUB23mRC,buyNow,magiceden_v2,JBdPoed9FgZMC2yeE579hnrKom4w5477bzgaLkFQ5smg,solana_monkey_business,137911517,1655487223,CGj6R4VKADuULiWSdF6a86r5u2VMdo6KRoHFCpu2eDpB,,EjSUh8D9zAB9zXCLR4wtrxkWpzHFhJULsSLoi8pAE9kJ,,220.0
22,2TN7XchFRpcU6vPSzJBdBe6i2c2ngiiCDfaxyRYpTGhyrYMUizkW93JVkHvJbt5ws6tjKdMz6xV219XngUGW8iWp,buyNow,magiceden_v2,83ErV3v2x5VtNunrSeLJsoXhRV7HtDNoCjQWWGZxQYp3,solana_monkey_business,137911482,1655487199,zyQjqxdTMSkJykJtFwnVZbxen9oFRhtZJmrJ1eQYKA1,,9bZzZZk9ijdrdnxui5tf9hM7X7nzjKPRexMDrnvTnp7J,,250.0
23,5QYcxveb5KTag6GajYZz4djNcuhmcoSVks7cU4W66o3LE9PsTCriec67LEsYge7SAJCeRw5wuVMRQC8cruoBmp43,buyNow,opensea,Drmask8NifXEwQv5byqSzpaB9rzVnUupuDm1zZjyKh4t,solana_monkey_business,137911428,1655487164,ufQ6EY7bzKdWNpC8hZH86WEzX6zkgqYd2eGaKbDyTU3,,49ok7623xSe3MtG7Abh8LjEDmtnTwA1in8QsK24H2VSd,,184.00294016
24,gJ1uXZeaAysRux1PKueYCxdksrYdyrK6ewRyhjLrRWVaruacu1HMmJLfGncmjTxfEiojLqtah5qNKrQdSoVfiod,buyNow,magiceden_v2,6pxZb7QopGxWC5QwDaaDbFAx93NxrQEXjs2yZJXvG7Bh,solana_monkey_business,137910894,1655486819,HH33sE8iADZArhFauY98RVSnoedW77hfDEvzSG3yZvZB,,FAkCsN4VLwZ4hGMyFH18KnUQbWRoaPmRFnaSEPcPkQP5,,180.0
25,3Xj3kg5eqXoZxPqQoeGPAoUijADCjZ6d3s5tKeSYgptHUYGRQm4LMicx71UWFNiyvKcDjEEUeBrTCqLNW6PK9A9P,buyNow,magiceden_v2,3fP4nriMp89Eef9xjtLP3wf8kyUAyWD6CJd6z2gYTSbg,solana_monkey_business,137910745,1655486717,9bS6N6ZKkjB9nceprvrpsRcGYgVGWzeUXobx5D3FLzA1,,8vTqmx7yWt7f13TYjBGjY5meNdcgXBfx71w8dDCEvX53,,179.5
26,4SYjvzPtxjqPEqkVLXaJzHVayhwsmeJLhSJqVEyEnCwB1wJsMoQKxokaQMSb437sU33oyEtdA7Sr7vbcRPXPuPd,buyNow,magiceden_v2,BZKS6U9kKT3MtmWcn6iqigYeWNL6fymHch1ZxEh9u8yV,solana_monkey_business,137910682,1655486668,BQfKS8ZGjYxVcWiYuhp71N6fwP6S25V2M7qADayMurFH,,GF1wpmQiyqZ6m1fFBkdjaznMJprN9s1XiirEjssp1ynY,,180.0
27,38EKzX45jAi7pMStTYe7jr76jUFarv5bfPp5K3SAbS8PQgVPYv5iATjV5FfDTFPqAF6Fbg9Ms2Zw9snhYUiAUoJ7,buyNow,magiceden_v2,675UobqB9HtSQJvyYT96Ew17qA4aFs5TK54mLL7PmSNY,solana_monkey_business,137910509,1655486551,HH33sE8iADZArhFauY98RVSnoedW77hfDEvzSG3yZvZB,,4mt1zYcwyEoLQaNE7ZkseDkLraNXQW1U8uFeYnWgMKTk,,219.0
28,FRP7RuweAHtRZ2hhHL3QSGRqSmeMkoWPdrBL3y2XUiS3MvgVhhJykPspjebPqq1m7HF5EahWc5qT7sAUA5jNEA2,buyNow,magiceden_v2,7kCvxKM57orp2EAQoMiyDz9BNWiKy9bTGinfiVTQV3RT,solana_monkey_business,137910422,1655486490,3Mt9cASeRMwohaLsjjA8fwvxAKYdeK1jComMBm6gyNh8,,H8irBKJ46CVdofpB3TtLZdzybqvXTQrBdKfSNLpBHztw,,190.0
29,4KWX2Q1WKNNHz9DcTBKW1nNePTYyVfEsMJDMt3yAr7vds6xnaFjQ1d9ytpP8CYVvMmVawbrRWuupi7NCrRuVrNxr,buyNow,magiceden_v2,4zNsfWn9AoKRvQpHtufuX98o1hyT1GFR86wgHn8PZMGZ,solana_monkey_business,137910338,1655486431,HRfdtAL2ooXe3tkEMBN5HHwX7EqS2Z1LLP6etJKvkBJU,,ExrBgTgWFw1EjVNDXXT2h1szBJFW4bTfhkmPyATsVLxS,,175.0
30,eb2gnJE4c7Xi3A6ZJBF1v4cDjk727KvPwz7WQXLYsaWzURKqcUo3eByVekUSwSy8jcYKpeyjna3ih7CedAQAot6,buyNow,magiceden_v2,EJYXHkvVU7sZkMfdXy8gvk7qfrs9gDi88Atyejg1HcUG,solana_monkey_business,137910182,1655486329,2o1hmGJxPqf5Wv9hto2s52C7BbNsDahtKvMFoegnmLgq,,DZgNEJBLWHCyaTwU2xprLwchGSRHceAMpvjfcDDGhLQA,,235.0
31,5q8C9qFyjKewnjGNdZ1q8Ma3adXVN35q7Xi9HtqHwuz5H7YtqdFqH13GwiEPCMrputZKE9iQw9G62JKNtdCksX8,buyNow,magiceden_v2,6WPyz38wGPP41cJFnqgUqkciudUZmYKWcn6ty2idQJKs,solana_monkey_business,137910100,1655486265,HkLkuXxLdnbxdmqE3tjzscP1geMzfm2JyKjPCUKd2CSE,,6qmcf7vregG31tTJfQRbV12YnG2dKXGsMYvVRuZWzSy7,,189.0
32,26Y73Jy96NdktYMHRW89DuCbUdruxfzrTasG2b4b7gaDLQjmKiH47LNvAEybmuBghyMXNmbqbfiYJraPwdptzQwH,buyNow,magiceden_v2,8eY1DW2rLY7Pf1Yava1SaZvyTbDFYSijE4DnP3JHjcBW,solana_monkey_business,137910029,1655486217,F29xWVyQvyuKH7A95QCHrHPRS3QciAVjtEhuF1seZvkW,,A8tGzu2ohnz4R1cM2GoHFozXxwmgbgbr7iEN6bWLn6Hu,,175.0
33,3qTr3rTD2K1rdH8HHjVBYgx2LQgHWAkx1tsX2YLCcrpai6aRjYx6khkMYVuszRVHRyyVpHryUbuTfnYaWPxZTAs4,buyNow,smb,Gp5cofqnM3Xjo3QiQ1bmKKQt6MSCm2oRAm6tEncEHkvE,solana_monkey_business,137909995,1655486198,Gfmp95TnAhyPodsCnFYGViCLg5QKt1wbgAtNnmeZYdUK,,EaFRC1JH6gwtLUUzVazh7mbn4gW6cWiqEQZe2EGfop2i,,180.00408856
34,3Ts82MQPkVUcRZUEX2YVwaE9xQTEcFZeRR36i8JnYMg3BJcvvC7BsAVJqiQqRsCgvwJZ96isGHFo9Gk86zERaHdR,buyNow,magiceden_v2,aEnEXTLsCEMwThYnTYaXVc8cV869y3Ez4cBZiVvcYao,solana_monkey_business,137909965,1655486179,AWtswyUPcpGGyfL47paUWsEzHV9ZvR1haiMNEsNRypd3,,BSGmsmgiDxu3Qy2r6BuK1bXQfD1tDmf1Ts84TjimqkE4,,169.0
35,4nA6tTWpcGUfWhtDyxL7Qu7VjS3fEFRRfuMetEfTtHPvrgfmqLgNMUd4zmEFFx8Yg1txnqtzjMK366V6LXAjn6gq,buyNow,magiceden_v2,Fd239GN2qsNrcU7tfuCkksBDbsN1XjMTfawGVpdeh5zP,solana_monkey_business,137909941,1655486165,34UpwY8hyNZQ5N8tiC3AYwNK9nhsf6PLRncUFoUqQHRP,,5xuCrqwAh1Tu5MsXLXtpnX6QAYuZ2J5raPJamudv4Nxe,,173.33
36,2ZxY77ZF8HjjgLN9tAemBdihku9bnj1c2HAYG53ovE7yEPBndz6mEkKvSXMNKMPtE6FCvnzij1b7KSQgGoW7uAU5,buyNow,smb,5SKg9yLJ5BzWs2CyAedbPRaxTyLnWMgWeiiDM77MF1qp,solana_monkey_business,137909927,1655486157,B7RK2hgSKDnPYQV3AuK7PEowoLftY5cNPu6esmK3jrQ9,,DzEVWDfWZUVLCTAi7dSHLa7Nx5XV9x8TUhxBxhJm8ZiY,,168.00612784
37,4RBsCsnW5z4aJ8tGeoxaa39B3AFP2kBCfH7UCrFLyVAizyCCUWEuNsvPEpi5phGvFsgm2fPbzmAQGnguf3GsSRtw,buyNow,magiceden_v2,6QCXXtNNYHp5Qkej4u2rMAJFPCqJLwN2iiV4BrVtRj1U,solana_monkey_business,137909625,1655485939,25HkhZVgXWYmqgwaDvkYrYU9fnnzC6ZSbFeoUk1ko5eK,,BYTqCZH2SBFHfzbrr2ozH4ugy9JHtWmFVZHSgpReHNqg,,200.0
38,WR7NiuvESYTuGh5QRUM9tVAvNvi24aBgyf4UKvvh6B1SMyX93sDZUF3aDZAt1QBaxrQv6edRbhmFb3gZ6jeiMJf,buyNow,magiceden_v2,B46PiazEnyWK7Nhy5Y8Edr5qb6qbPMuTh6aQk1ngZkwx,solana_monkey_business,137909451,1655485815,4sLUnKmQ6i5wNSsCgMnh61X5FBp5yhr9W9gRLzfDBYGX,,5Vbnx6Sb2Y7N6NY2YUdZYvXD1joweXoeoors7SyBPpAm,,174.8
39,3h2yyuFVXAyJR5A9ht9m3YyoN9tXZjT7nR6UjcsmMG3p8h1gyqzbu9wKLW1MAyENKtZzpJSrhPee7cLXY7VrSiDN,buyNow,magiceden_v2,BFnmiDhQxCMwVne8VuZZZ2RWg5JoQv2eDUsLGQzTRvJf,solana_monkey_business,137909292,1655485709,4sLUnKmQ6i5wNSsCgMnh61X5FBp5yhr9W9gRLzfDBYGX,,2EzbG92sNanZb9kBbNZr8mnFk8FJQzpDavTbkwwJGQKM,,170.0
40,51QMQiie5xNjcVq5f8xHLfhUhJxBwQ7fBuHiREph5ff4CczKshgnYznkpxqWvs8DQUX25fBXY8pUXFjksjSjYtQN,buyNow,magiceden_v2,DKmjhwLEnEjTbDFG91R37W3UJW4bJFGU4MqXuVr1FvuJ,solana_monkey_business,137909242,1655485673,9z2yJFQLLVX7uoMtK4AX6EJnKGc5KyMdda3WeLGdX7h9,,CdSCdVLjzcciAoiimkumrJGHAikyMuWs5eZNNFE5DjoT,,180.0
41,33eo5PpdSZ6i2XDc4QZQEUQ7nMkjGD3sVit3DsbwpcLCgCqoJjZz2QQayVpLAEXQhp9VpKy6Q4jKoGmi3bu2PGBm,buyNow,magiceden_v2,DhfDUFBz6HjsVGZ5qveFHy7NrdAeAigrUexabvdRMjQz,solana_monkey_business,137909113,1655485588,67mvcnEecy8SPtqBq6xyDEEmENGdKub1NHXAL5zgCnxz,,B8LactoanANDRbubcsGdsU4XXWwWYDQmucH5CMGkZ4Nj,,218.0
42,2sZGAZanYfbYFdXTqbWDdsoTevEMS7pzLPU1w2bYFG8qczTRjL5Zn5XPbuZRiQqHqhjpBkr9sxjd6AMY8f6hmREw,buyNow,magiceden_v2,ZNkmzBw231pZyivzpSXzFegTcbnG2haP9SijtYnKzrY,solana_monkey_business,137909114,1655485588,B6Fgu5vciED3cM8MS4tW2Bys44Yu7Lhdq6NC6zuhkhhn,,52kGXYW963ZomHE4H8MK2unx2pUGAbq3ysqcoFDcWmfV,,166.0
43,2beMyenPajZn4NtY7qwkDx5sEx5kHZm6eCErud3D5hDA4YcfkV4N3Ug86At3q5dYuQanRaVMVeVkivAQzTtxMLqH,buyNow,smb,F3HfkubvPsd1RERgtyQs2aT2Jdd5Kz2ZyVniMx11L1t2,solana_monkey_business,137908388,1655485080,CPo76cw52gKMTyvCS9GpnnZfvmkQQxovLwQFxonZrCRU,,DYDeto676UJ96wQuw7RQccqm661JffGfsbVS6UAP5Q8i,,148.00408856
44,23Z3Kry7sbrQrz3F83j29b89ZuRYR5rWn4tNwuwsLcGAdy52StGkzUJu2BKFqfzEEyYkhqnErDRjLkoFFDaHwMcx,buyNow,magiceden_v2,CFo3fpdYKoAzd23VkdAj61CZtWVJE1F9iKfC2tFPYUN6,solana_monkey_business,137908105,1655484890,Gwqbpuv7s2v5Zd2WRvgNs4hnfE5SCCJbLzUDNzzYkFjj,,FPqZPuc1dJcepaec4qyghHVQZbQSXHRWnFEQgcuUjKgi,,150.0
45,4yoT1gQA4kdJykWWP2uzNKpZjSaeRZYcY22oDEWkejp9vZnDdNPrSDFgeiXEUVPCgix3hT5FEBq1fvzaVZTMTAF4,buyNow,magiceden_v2,AGoA5NyRRyFjeGngVMkCBifSXsT6TFRrGZY7cB5fytrF,solana_monkey_business,137908053,1655484854,7C5NPiW5fSkYe2WVjTjhnZ84dG7hJJJrv6XL1ANwou3f,,tMJwWYdg4h8NYHyuKfYeXQecZJJw8qxiqW2bvUExyC6,,149.0
46,neEWJ8Q8YeLnJrbwmrZ6zn129GEtwRvu14o5oSstUrR4jjprH5SZK3YKqkQzRDajWX1vMuZk1BFaRbvdbRKbr6D,buyNow,magiceden_v2,52XZZbCfcAurw6ZKWnn8deyfEjocYm7c32QmeXGacZcL,solana_monkey_business,137907665,1655484570,9bS6N6ZKkjB9nceprvrpsRcGYgVGWzeUXobx5D3FLzA1,,BQB1KrcdAiRu6BThUb8EzwX2YDSMCwqcd7DZPTLRyP2R,,180.0
47,51Pjy27Yiw2g8sBHeK4X9RTW76ZDcBgHfGH1ivgRqhcMtgBi76PBatY25wj568cePrPvwCh6i6PBG7zurDsyLReH,buyNow,magiceden_v2,ABU2yradfbRDnsNeUMErXfFrYigcR8oDRaafCge8Cksk,solana_monkey_business,137907553,1655484498,4BakpyzimvK5VfK1xVHDyrvsjdsrjYcPfuWUrC7vfmcf,,D7M2CRC1RFbxGemnEgXiv3uXowGnvueYRSXweM8tU4zd,,149.99
48,2X1DvzoRBaeVo26GLG8Ek6M58e6PpxgDARS7VYXiiMk4nCH6cmimMSvJc75sdLGRbRRTXTFpbLQ1V3bx4Ro8sBcv,buyNow,magiceden_v2,4k7hMsBp1jEBdJ3JMg41769PACeT84tYQvoMHAkpbFdb,solana_monkey_business,137904179,1655482051,pDNXSpYcxYFen79GYfFYupJsfVhkWGsHWiKrU6t58Yn,,FPqZPuc1dJcepaec4qyghHVQZbQSXHRWnFEQgcuUjKgi,,150.0
49,3XjrASfTbd2cTcMsCLdZNwQ35rV6X3jiGXqe8fss5M8fiLCSq8KFefWscEeh94R8F9Q5uFhCV8hQJ3mbi5aYuR38,buyNow,magiceden_v2,F7KWwpsbZxoyVsTTbvYmSXtRKskFithVot9is4PAQUG3,solana_monkey_business,137898826,1655478328,EP2agvrXpCuNoRJw18GaReaVhcuuFFRbJWBEPmeqgdMi,,3uaTaEFELrVwgLS26XwJY7E2WjnvmkWJ2qNfVgjhbmUU,,149.99
50,4g4xayWq6AgNVuuZ7n1CXPnQ7JmH95nuKPpGzAn6n7D3XfrHqonDS76PEejEjQkH1c4kEGVL9F9JUa2BNUBKNEdk,buyNow,magiceden_v2,FoykKGxoF3oXr2v6zk4ikmhUHDeQYZDFwTzpSZ427dWd,solana_monkey_business,137897957,1655477738,Fni7b9HLdAL1fPNHLYzQxAyZYN1y7MVKmjxhn8QnyMWH,,7LofLK8Jvpw6U2VeYbpaqtDXp1Pn7vtoNiUvQTg28N71,,137.0
51,Lao47YEKXGk3M5b9VSGPMpsnQpC4eKXSETY7BA92ZAqWP3jn6LzhnZea8g7MSbPswWjb9N6ZkyYUdFVmE8KcS2B,buyNow,magiceden_v2,FoykKGxoF3oXr2v6zk4ikmhUHDeQYZDFwTzpSZ427dWd,solana_monkey_business,137895923,1655476374,7LofLK8Jvpw6U2VeYbpaqtDXp1Pn7vtoNiUvQTg28N71,,5dsMeKwinAV9kWDi3JrFAQNZBjVudiuSp6CTNiTQ26dR,,110.0
52,4t3q1KEMgxnLupbEquDw1eXRcgcH1NPAALbextc5TCHmZjXVtDK1ACg1GMoyPHcWA1mwxBdGp2M3kaELiSdifM7Y,buyNow,magiceden_v2,27GzfgSRKmK1b46CnNRcAWGxc2UopLTtijtUX54xFKBU,solana_monkey_business,137881005,1655466176,96g6uwt8Yyo1oiXtbiXbaR49Npe8CrQuvQ6wuVgNkHS9,,5Vbnx6Sb2Y7N6NY2YUdZYvXD1joweXoeoors7SyBPpAm,,146.99
53,4zSNy2wokTxEgaHAXiYEjsutJAhMEspR9cTqj95ScCYfgo4zWdvduMGuyD624vLaiBwn2YTGURSEzc8jSbtEW88x,buyNow,magiceden_v2,E8E6w9eFo6K2tTY71xRy9EVKyhYRqStoyd8LrFF6bvEg,solana_monkey_business,137860555,1655452181,FxN5FNC2wTFoKhuYi48ZiFm2ErvkgxTQwnUT4L7gEiaN,,D7M2CRC1RFbxGemnEgXiv3uXowGnvueYRSXweM8tU4zd,,149.99
54,44mcBLLFB5qA9aLakxcShXvzenM3SJcV6YLTpVbXJZQUQjAeaPABq8AziesNCFxeDyJUsuMcGvJsBahtMK2qLfCU,buyNow,magiceden_v2,9Nu1CxU1LpFp5rnki482pJs7emkMTx4Z9gSYAjBy2rDE,solana_monkey_business,137838601,1655436978,AtALaw67XFA1523t1CBVpi94Zu2AAHyr3zD65WQb42cH,,D7M2CRC1RFbxGemnEgXiv3uXowGnvueYRSXweM8tU4zd,,149.99
