,pdaAddress,auctionHouse,tokenAddress,tokenMint,seller,sellerReferral,tokenSize,price,expiry,rarity.moonrank.rank,rarity.moonrank.absolute_rarity,rarity.moonrank.crawl.id,rarity.moonrank.crawl.first_mint_ts,rarity.moonrank.crawl.last_mint_ts,rarity.moonrank.crawl.first_mint,rarity.moonrank.crawl.last_mint,rarity.moonrank.crawl.until_tx,rarity.moonrank.crawl.until_slot,rarity.moonrank.crawl.expected_pieces,rarity.moonrank.crawl.seen_pieces,rarity.moonrank.crawl.last_crawl_id,rarity.moonrank.crawl.excluded_mints,rarity.moonrank.crawl.complete,rarity.moonrank.crawl.blocked,rarity.moonrank.crawl.unblock_at_ts,rarity.howrare.rank,extra.img
14,7nQqpMGBougmJMmjoHmkCd9n6BXpNqqVJsiHQZuXN8aC,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,2ZfM551T7YRqZEZLgnoT6aVE6kTAhqARmSKqhsidAEvV,5SKg9yLJ5BzWs2CyAedbPRaxTyLnWMgWeiiDM77MF1qp,B7RK2hgSKDnPYQV3AuK7PEowoLftY5cNPu6esmK3jrQ9,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,179.0,-1,4172,3.950482904633566e-05,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,2385.0,https://arweave.net/zTKLnY6oN4SHed8OHeB_hwJpKkh-Wf2uQ3tpq3GDZFs
15,9M9oawLcgA6aYF6ztybpmbYhw9kFsMAZb7pgQSyKRGPT,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,CUcd4WJpqoYWjT4wTWMzda7FqPSNLBmXxHXNNjMxDhgw,8e9zHf6rWBXa5JYqp88rPkC1SvCC4mAuxZmJxUpUXqGi,5UN2S41hEVehUw9RC3u5NsA1N9KmBLmpmUvtRk82v8JN,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,208.0,-1,4002,3.3883218030661946e-05,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,2455.0,https://arweave.net/KbcisRUZtfxfCb3I3H8dq8nbTDd6RIGfbxKDYbkKaro
16,Eq9TMz5pBWjmKsSfbiDdnKP3nXW3iapoXUNRJ9p7GCbH,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,8pqwSVui9hmg2zCyGAYyYGCX1K5TY1AfE9d3Kj59wrdL,A115qB91Zu8J829XuAiRzLPAz7FAKrQLiwhbezDdJ4SS,5UN2S41hEVehUw9RC3u5NsA1N9KmBLmpmUvtRk82v8JN,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,205.0,-1,1113,1.346254192974498e-06,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,1821.0,https://arweave.net/FHMp7M3cuw1Wy3GTEu_SrN83WK_vIatu01778U8kcxM
17,J8MTJWJMQ8acy7eqNKfNxdHLoKwUHqYjuv6GXAnxNT74,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,Fd4k8UiRseLWs3aZpdHre9N2WNEFSXkXyCphFEEddsfs,8TTkCfuicokrheHeiVkx5Nymg2kWWz3fUNgv1Xb9GAKt,5UN2S41hEVehUw9RC3u5NsA1N9KmBLmpmUvtRk82v8JN,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,202.0,-1,2475,6.127187366127763e-06,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,3329.0,https://arweave.net/_JwJBKahMPgHKu0VYTx31pBMnne-_BkeS71VtfB4VzY
18,2EewvZKYTv8mtdnK5VFVkxzT3KcamB7SyASZo3A4o2KQ,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,4ReAs4yjPeU1dGFBku6YF2csrBeC12GJ8dgvxG6AgZVr,F1e3B3bYrMNidFPtUALY59Gh3tzWRv4EL1vcgRWF59zD,Bdwn8N52jTevmVRXZYQiSCUGHwGKchAvEh71pwVsnqNv,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,259.0,-1,2710,9.25879797118167e-06,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,3830.0,https://arweave.net/8O48Wk5KxHVM1blxpGVLVU_gWQUW1mi_7XTQ7uf1s0M
19,xSrkurbERPsAQ3RBysLkrYbKwwzBsChJcseLKFq9Y3G,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,9Sw2VVh6G5xr1fm6xxQg12enMydeGcqLsUL4q3EHCefU,DfoHT18ALxmizyTDsjcmtqRMeCiDKcEM6yNzHyWKSaDN,5UN2S41hEVehUw9RC3u5NsA1N9KmBLmpmUvtRk82v8JN,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,192.0,-1,4142,3.853485992035938e-05,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,4098.0,https://arweave.net/jF_q7Z7v60M7ufT2qkstfi3urPF2dJDhffDB10domwY
0,H3VnJCHYjCFKtRYAZf2GtmCs1zdUdYJ7W3GjaNeqXzHn,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,E1KksihWhNP7vdEkbMwaJRuGRDqM29gcuTaWKrVD6aN1,7wPc6LpixP9wSnKiadtsDXWJ7jSvKe3kbWcGEfDq6z4D,D7M2CRC1RFbxGemnEgXiv3uXowGnvueYRSXweM8tU4zd,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,189.99,-1,4059,3.553094540657252e-05,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,,https://arweave.net/Qx8aK1mZLTocjV_qQn42NZtPOYeFv09rr4AIu-pjLCk
1,EEzt451NgR3iWVMzzo3bnTZTCx9Y61HUz39Vg4wjPd2P,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,Baks8SiSiRgx4d3dDL2ZBFX1NcSL93NsCyG9PP9Xcind,5EFME4KCmDGoF5b7BVKBQBFREcYrZutvjmPumWburwK4,3uaTaEFELrVwgLS26XwJY7E2WjnvmkWJ2qNfVgjhbmUU,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,186.99,-1,2783,8.421843477664465e-06,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,,https://arweave.net/OnzH9Qakkm8_WyuirLOCyAusE3VgczuXp5kola0aNCw
2,2DnjjScYj5mbT55qCafaePtALFboYbEBRwqotVtkSp2u,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,4PNp9d2oJkkzUR9epRvsGSnFU54jMAKTKCT7ehP4tDb7,BtWbYHL3VDXF3zVntaYKWCiLuCSdoPiQ9byKBtbiQj5D,CoUueYf4nGmC5h2Xcuyixnw2Hh8PztYjugGEcwq46rRW,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,350.0,-1,2460,7.165200694651024e-06,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,684.0,https://arweave.net/WvDh7gP-wD4d9-nTYFYxEI1mudr8yOMMUBtznbJEkfE
3,U52iZFeaETm7FBSpnUvQ8wcWmf7Th7Uw7sAxYUMLFJL,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,Cr6BLZ88YBQtJQ59oey1CPYJWQaBNQdQz1Gcb7rKNTLm,4ZvYQDmiLPoip6fAWSrxFVmgwGRvv5Mcqh6DhUJDq4fM,AWhkWvbYJgQi1vZ8VfnDCsA6VmTqg2yXeBbhYe4soA2A,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,230.0,-1,1863,3.241718866856524e-06,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,2312.0,https://arweave.net/YYtEzjN9DNVnlL65M0SF5lUpYsaDRiyAANs2QVSieF4
4,7nWJrDYf82Qs2YnwCgwwLV7PGJFfj1um5f8Ln6bURBup,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,5vnMNKpk5ZJhRmyEkL6SXQpyjv5z5miLRT7CTfJEkkCe,4k7hMsBp1jEBdJ3JMg41769PACeT84tYQvoMHAkpbFdb,pDNXSpYcxYFen79GYfFYupJsfVhkWGsHWiKrU6t58Yn,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,229.0,-1,1939,3.4799775196759878e-06,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,,https://arweave.net/4lKzM6732-Zh_mY0PVtYdJZQi610lt8Ay--tMLaJoNc
5,4rReuKAXrcQ623YCJHy3r1ReSkjTdpUFDmktZhWe8o3S,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,ADRVVpgsayGMqNVqSX23a6Bck7ufHbDWJqHw5C7WRGp,CB4BQU4uqWSFoZPfxdeJk2hsgU88bCQm2fvr3Q72TNBj,pDNXSpYcxYFen79GYfFYupJsfVhkWGsHWiKrU6t58Yn,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,250.0,-1,4296,4.373567579514338e-05,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,3171.0,https://arweave.net/47xXutiJ4j3IcSRIrM8bwvKklMhGleI_K6JDxubo1po
6,6BdNkxT5ej2r4y1p7AbAiNpnQuj3gNFdFY6yDRVuq6Ko,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,9zkqGkma2MzoT6N4E8PRrA3C8Ay8q7PwYUPEiRLwYcLv,CgV9qCC53Sy1qeNK1qUQ3k48PNU4nDpUU6MQUQdwb6PF,DyNxpjEJnLHo5bmNKVmkBYWZB781TXYy5haV9Jf99jaq,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,360.0,-1,1302,1.7214636195872058e-06,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,3441.0,https://arweave.net/-wBBq5uFh49xV2ugeLvMA9bipzVnRELlLwKgPsfM4hQ
7,4JeFq7uiKwpp3jvryKxp6Qu4vJnvCMvJkPyt2uj7Ghf3,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,HaXuLkuTmGDvsAScLnPYerjL7xB2ToQEfniJrYEoXabD,EvGEUzk6W276TifbqShywTt9fxkXHhPsickb91WwypKE,2oNrsGicfpPMp8iBzkAh9zLHMYWHBb3jQw1npht4LoEb,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,250.0,-1,4944,0.00012628039370367124,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,4945.0,https://arweave.net/eFW3rsJj3kxkQXQ_2pV50RYDQNqTP_ZTZlTri731TQY
8,AZoLZzA6TV926gizeTayWeEXnjfyNp599C7WQgQ38SeJ,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,9mevGZZMBDFsiqrLx13fuW2nRBFAuXBxmqwy8gU8vYHP,AGoA5NyRRyFjeGngVMkCBifSXsT6TFRrGZY7cB5fytrF,7C5NPiW5fSkYe2WVjTjhnZ84dG7hJJJrv6XL1ANwou3f,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,225.0,-1,4604,6.167741072933024e-05,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,4995.0,https://arweave.net/Cx6JEJE3DsE5Kl5dakrdcDU65vXBMJO6KUHOwJnVeAw
9,BrNRe4ioVt6ajsez1yJhiTpwdzcMUGW4kw9nds3PkJhx,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,8aaz48fB8gZaGDgHqK1RSp1ZnvLwipKqN4MVFcEXJCuT,3fP4nriMp89Eef9xjtLP3wf8kyUAyWD6CJd6z2gYTSbg,9bS6N6ZKkjB9nceprvrpsRcGYgVGWzeUXobx5D3FLzA1,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,195.5,-1,3925,3.166585012686337e-05,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,3033.0,https://arweave.net/lK2T19bIgNq7gx3T8HyddjlA__UI7pJ-lXIAGpq2Cu0
10,CRzpVWNobT4gLGrDt3e4V1UEZU9b16J5SfUf6R3iMj5h,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,53xRNEEQJcpd7QhBu1T4eBCaBDRv4rAQ5NwakfPPutCT,2taztJqFriLSiqgv1NRjCvjvGM7NHhsAu8mWt7Z9Mbo8,3DJVHEvXwRLpCqN5p5W1eYwCQ1ZkK8EySx9qja9w1im2,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,195.0,-1,4078,3.610840551321201e-05,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,3280.0,https://arweave.net/GS4SLPHyKbQ5LDjKG_LZmaT_6Sp9hj5o2Mbcq7bgHuc
11,FN5KTbHknTBPo7Jpuuk8DiZTtWmAWek4fkUL8qai3TNa,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,DKimpk3vTp42x8J3iGcconad64wpajQ7krYL9cA7AokP,AadtZTWABXpSt1nzRS3jjxcvuVt5Mo1oQofLzdaLffZk,59qhPuB93u1VNEjGMKi5FjWWCCwsTpuAsULWVWYdwuHB,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,350.0,-1,1108,1.3352236691911056e-06,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,1568.0,https://arweave.net/ZhYxpPlurrqbYbX01LcNve4h53b1e2mgdJQUm45_z-c
12,4BpvwLJ6BNH4dccHScb9XKtGedt4qqMrGMgvGXVmmvvP,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,3P1jjz5pz1a5P2rTZAoAEq4VNtPxtEn4vy1wSQPfQ7CE,2vGtPjzTH13BG7NC2SzjWyWo6X5ke459EeMbpv9DExVE,GM4UPhkM51URjXRkSbBTV5DaNsPxNZq8KaJab2Fg5xS1,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,475.0,-1,152,2.232327657797088e-08,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,610.0,https://arweave.net/-RWn1y4yPXSoMqLsDPxnIqYjuJpI5sofoAzWpYiIRL8
13,6MWdg4y5LQfAbSnAVwV2qDpn1ekx8LEoYCNZtZhjd9hA,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,7LpQ6oTZBi8MTsK37WQbW3D4kxAKYwfzh3M8MPZJUD8h,FoykKGxoF3oXr2v6zk4ikmhUHDeQYZDFwTzpSZ427dWd,Fni7b9HLdAL1fPNHLYzQxAyZYN1y7MVKmjxhn8QnyMWH,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,197.0,-1,4460,5.231948431754614e-05,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,4157.0,https://arweave.net/IYH0FQ-sIegMj-hWZVo0TU71gL1km1v3CMYtWj34iew
