,pdaAddress,auctionHouse,tokenAddress,tokenMint,seller,sellerReferral,tokenSize,price,expiry,rarity.moonrank.rank,rarity.moonrank.absolute_rarity,rarity.moonrank.crawl.id,rarity.moonrank.crawl.first_mint_ts,rarity.moonrank.crawl.last_mint_ts,rarity.moonrank.crawl.first_mint,rarity.moonrank.crawl.last_mint,rarity.moonrank.crawl.until_tx,rarity.moonrank.crawl.until_slot,rarity.moonrank.crawl.expected_pieces,rarity.moonrank.crawl.seen_pieces,rarity.moonrank.crawl.last_crawl_id,rarity.moonrank.crawl.excluded_mints,rarity.moonrank.crawl.complete,rarity.moonrank.crawl.blocked,rarity.moonrank.crawl.unblock_at_ts,rarity.howrare.rank,extra.img
10,2KxApsCgjjbGEv6aozdn9TGgqC5ft4wCs6GzcBUpunaV,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,5YdTJGJqJhXPSDQV7ZnC5AUE8F4Hdqy9S24qp9h3d6oJ,4k7hMsBp1jEBdJ3JMg41769PACeT84tYQvoMHAkpbFdb,FPqZPuc1dJcepaec4qyghHVQZbQSXHRWnFEQgcuUjKgi,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,150.0,-1,1939,3.4799775196759878e-06,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,3123.0,https://arweave.net/4lKzM6732-Zh_mY0PVtYdJZQi610lt8Ay--tMLaJoNc
11,8vqWPz7nNPKDNN5Dh4FbsTMhaxWk9pLjSbHaDZ2o2qjh,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,Cf2DNfT1ssf4G7uR9NKWFn1uuGALpweHZoappKZp1CLv,CFo3fpdYKoAzd23VkdAj61CZtWVJE1F9iKfC2tFPYUN6,FPqZPuc1dJcepaec4qyghHVQZbQSXHRWnFEQgcuUjKgi,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,150.0,-1,1721,2.6989306304836127e-06,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,4525.0,https://arweave.net/nO6lVfnql5q8v15y7EWwzzTvVs2GLDuxCUdgDT9YMc4
12,BuZJRGBXtYX9nurCXkAn4Fisad1yhtwd19PwZRHF2nWi,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,8k6P275v1951FMYiPYgjTLhvHnQvLKEvEhFVXoBJGfCb,9Z42UxwVngBKHbpuwSQc6nzxDMeMGPvudDHLe5t8qjsK,CP9Dufp7vt6V2XFCW8higWKeLpgcdZ9kh3KwEoCUNANy,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,555.0,-1,4784,1.0345339383214028e-05,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,3011.0,https://arweave.net/ORmZ-LcLqtBclSoZxya4_RiCH5FnkU05Y1hlg8rglOA
13,FA5s1LN44Knjeg7ASgiSGYX3QgepGF2wswufSADMxZnR,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,5mTgfKFrY3MZYnv9YJgwb83AbDSHs3E2wFFkCYeitGj9,ABU2yradfbRDnsNeUMErXfFrYigcR8oDRaafCge8Cksk,D7M2CRC1RFbxGemnEgXiv3uXowGnvueYRSXweM8tU4zd,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,149.99,-1,2195,4.656339110927055e-06,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,1181.0,https://arweave.net/NAuyRKRcjuGkk2G2xMNRYkWlaFZO9ke4e4sbD-jepQc
14,6tZ1b9eLPTFd2j2LVbdnQCuTorghKgUiP9oHSeWgs1Ez,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,5ktUty7rR4CAVifUdZ2nCprZiusGXMG1kD4iLmKuDK7Z,BZKS6U9kKT3MtmWcn6iqigYeWNL6fymHch1ZxEh9u8yV,GF1wpmQiyqZ6m1fFBkdjaznMJprN9s1XiirEjssp1ynY,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,180.0,-1,2011,3.7950628313026777e-06,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,3453.0,https://arweave.net/jbcVcmZZBa6sEfj6jrPcHef7Sx883pN5pz2UVJnQeaY
15,DjcVGAARsTuBozuoNYHeY896mn3o9g3X7PmCyjsNP11W,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,48rBF21qRssfD8TQSXrTNZ57Qw46xbHz4sDpkC9Lg9Us,91D8LWBeemqMKXBW9TZNNSvrgsPX7uFBawUhwDdLxqTw,BKB1jnXY8FxuawuThVfaSYdvQK2xSwYS79PftVAoKPLC,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,220.0,-1,3535,2.110640628239643e-05,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,4357.0,https://arweave.net/Apfm9b3wDMXVGF3qjiWtJ7oBiMnpZQxvIyg5k7xuJu8
16,FpUHUa46xCU1QpkX2GJce3fKWNTn4zj8xJHwExB1HrwQ,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,5MqWRyhZ3NUM1Zxk9chHGZcWi4sKrJo6DGeNta3mArYP,aRgTn8FzAeEv8Rm7yojiuDhUEqLpBbyhqKxQomE9BQe,36pb9KprRqK8Si339zMykFDLzgA3T6FzAwzqE5KMkiDX,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,269.69,-1,4878,1.2985502376823965e-05,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,3738.0,https://arweave.net/XzKbrtceg9rHW8_Ukiq2wBUBpqZ9TlQWU0drBIfJd3U
17,8vuhf2HVXX5kxxzaicTEbhb2fQEZWweoHYtKwDtnxejF,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,HjhmLHecGHLUnaJTBVVDtuALvUYkfeZtjML6zx5Hisvx,AGoA5NyRRyFjeGngVMkCBifSXsT6TFRrGZY7cB5fytrF,tMJwWYdg4h8NYHyuKfYeXQecZJJw8qxiqW2bvUExyC6,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,149.0,-1,4604,6.167741072933024e-05,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,4995.0,https://arweave.net/Cx6JEJE3DsE5Kl5dakrdcDU65vXBMJO6KUHOwJnVeAw
18,EA3VHtDG77WedEccDEnj481zxr252h3kbNTN9snaZkaa,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,CN1vtHPN7i9bxg3i8dqJbrbaxX47s7ibreQYbX8Sd1ow,6WPyz38wGPP41cJFnqgUqkciudUZmYKWcn6ty2idQJKs,6qmcf7vregG31tTJfQRbV12YnG2dKXGsMYvVRuZWzSy7,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,189.0,-1,3716,2.5931596093037547e-05,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,1577.0,https://arweave.net/iL_fbtkK2WpHaxQ1-93KXsuXvHV6POAbtCHU1XFe8YA
19,HERphM764MacD4K77ToGKUYSSFAiLCBdR5XVRb647cPT,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,7FB5bVUhfLxUTKG6n2Tbh42owFtwvWp69GwKa8VUAMJL,EUMvW8cQAQkd42eVakkNhhdY2WxmDJ4bsezRJdo2LEij,DzwJe5GNGPMkSkkUPQP8rrYwPkLkS2CuRLLLjtk7d98G,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,195.0,-1,1881,3.296855327016346e-06,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,1984.0,https://arweave.net/vpeO5OMbBxND0RC9OiSE40CS0kUOIxHKydqIUdxgfyk
