,Unnamed: 0_x,pdaAddress,auctionHouse,tokenAddress,tokenMint,seller,sellerReferral,tokenSize,price,expiry,rarity.howrare.rank,rarity.moonrank.rank,rarity.moonrank.absolute_rarity,rarity.moonrank.crawl.id,rarity.moonrank.crawl.first_mint_ts,rarity.moonrank.crawl.last_mint_ts,rarity.moonrank.crawl.first_mint,rarity.moonrank.crawl.last_mint,rarity.moonrank.crawl.until_tx,rarity.moonrank.crawl.until_slot,rarity.moonrank.crawl.expected_pieces,rarity.moonrank.crawl.seen_pieces,rarity.moonrank.crawl.last_crawl_id,rarity.moonrank.crawl.complete,rarity.moonrank.crawl.blocked,rarity.moonrank.crawl.unblock_at_ts,extra.img,Unnamed: 0_y,name,Background,Clothes,Eyes,Eyewear,Fur,Hat,Mouth,Background_rarity,Clothes_rarity,Eyes_rarity,Eyewear_rarity,Fur_rarity,Hat_rarity,Mouth_rarity,mint,rarity_rank,overall_rarity,min_rarity,mean_rarity,trait_n,pred_SOL,diff
191,11,GXwQNqP4MJnjtKEtKuWAi89dVWYREhmGTYN9Yzh4Dx6z,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,4Q5wnqLvXtEUwhWpYDNUp1SGsCaChksKB53L2xzcuQ3p,CKGh8njbrhYMwvnE1fD9P7qEPrbW6MP6oAFswqPN82V3,HLUz9YXw33RBixzE3DuGSwXeANsnpuvt5FsfhqSNAr3Z,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,180.0,-1,6642.0,6267,3.712455508182564e-08,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeic2vhfvp4tlclbjzu44wfzha4mex63ebut3sihpay2wkpmeuqcctm.ipfs.nftstorage.link/1390.png?ext=png,6266,Okay Bear #1391,Grey,,Tired,,Sand,Army Hat,Raspberry,12.61,19.65,4.54,66.72,8.18,2.39,2.53,CKGh8njbrhYMwvnE1fD9P7qEPrbW6MP6oAFswqPN82V3,6267,3.712455508182564e-08,2.39,16.66,5,122.64628,-57.353719999999996
308,8,3jXu8b6BaJav8YYysDo8aXdjF7YkpLG1nSxMVf7kuX7e,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,7es321y7CmL9gvy2vnJHzGeG45S4Mad32vQeEQnMY7Xk,VqtC1UNok7LrNdxgjU1gMuRqhUxRZciqWKo1ExdtHMb,5mMugju1arQUtLv48cc7EdE71Axu67XbSxymMX7mjgMM,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,190.0,-1,2537.0,6836,5.3764665130945544e-08,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeiaqmsdlddev7gnsjldzmarpqen6l2hgdg4krxveb2vfpif6kwacle.ipfs.nftstorage.link/2718.png?ext=png,6835,Okay Bear #2719,Blue,,Annoyed,,Dark Brown,Chullo,Raspberry,12.52,19.65,13.089999999999998,66.72,12.68,0.7799999999999999,2.53,VqtC1UNok7LrNdxgjU1gMuRqhUxRZciqWKo1ExdtHMb,6836,5.3764665130945544e-08,0.7799999999999999,18.28142857142857,5,132.26923,-57.73077000000001
470,10,AJu3k55ZcYacjV8wYWYg6AjxRpGEKjNQL75nimzVfYf8,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,4JZMctR6Q5N2HLjdPYqPfFB35RarcT2kGpTX2fcUDdYT,CTGab2mvzTL5L5kTbGUmdJqczuXCFXMzsR53zpRmCkeq,BXLGjSayVSNdtghURXQity7pHFcUxGXzDBHiVWXKgQV8,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,190.0,-1,1284.0,1042,6.545243241050012e-10,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeiev3w7g7xw7zc2vezamuvydzrfd4rpbrbow6woffwkjyy5gfyctgi.ipfs.nftstorage.link/8948.png?ext=png,1041,Okay Bear #8949,Cream,Camel Coat,Interested,Snow Goggles,Albino,,Gah,13.26,1.16,6.710000000000001,1.21,4.5600000000000005,26.98,4.26,CTGab2mvzTL5L5kTbGUmdJqczuXCFXMzsR53zpRmCkeq,1042,6.545243241050012e-10,1.16,8.305714285714284,6,132.18245,-57.81755000000001
368,8,992EFF3P9BiySVpU8CESJh5tT7qcSXruxzvLmgzarwNt,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,9D2MJHAvUJzmxKtQYZZdSSeHjykeZWy8f2eFtS33TzfA,8svZggu5KzWw5fgLWaVwHE2G8nLxcpVX234LjcMLBYwQ,CTkboUGum5knLmvsesz6WLrhNNNCa7dMf62eqZypVExe,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,189.0,-1,1125.0,2361,2.4803591722616683e-09,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeidoiqwmgexfzfnixl5upqypmboaleli2sfma545zzymw55iterrjy.ipfs.nftstorage.link/6199.png?ext=png,2360,Okay Bear #6200,Yellow,Hoodie with Headphones,Interested,,Grizzly,Head Cam,Worried,12.22,2.27,6.710000000000001,66.72,14.4,1.46,0.95,8svZggu5KzWw5fgLWaVwHE2G8nLxcpVX234LjcMLBYwQ,2361,2.4803591722616683e-09,0.95,14.96142857142857,6,131.01054,-57.98946000000001
467,7,AaL21foL83s4KGXkQFKjoyETH4QurZiX1JPLdnGW8okP,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,DRGbkuuHntHneCKoCyKemouxSN6EMtyM1vvrj5xyR1C7,6GkALZ7VrLbWFc8g7AbPY2YSkeDYTKPGGJq8jA4Q5ry,BMbGRh1JRZ1XQFKVLmZrGgnodJnVUcPRe5dyz1r1KbU2,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,190.0,-1,5090.0,5111,1.7487607916599513e-08,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeie6axzmpeqswiugsuim2d7d3mptwgviwnt5o6k5wuyxfkd357sk24.ipfs.nftstorage.link/4967.png?ext=png,5110,Okay Bear #4968,Blue,Insulated Jacket,Disappointed,,Dark Brown,Earrings,Gah,12.52,1.55,9.4,66.72,12.68,2.66,4.26,6GkALZ7VrLbWFc8g7AbPY2YSkeDYTKPGGJq8jA4Q5ry,5111,1.7487607916599513e-08,1.55,15.684285714285712,6,131.96434,-58.03566000000001
1056,16,31nHR6SqeY5p6PWLNAD8gqEWgiz9fBTyYV9HTupJdVzc,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,8skwgfpKvUwzxV2JRc6jMxtFMX99gmYXZMSnNtCHLjbQ,ASkDk6cG76EwehLifa7ePVVb9SKTAs37aSLd9FVVGZyp,CdyHK91LvYz8cVGyFVDmcKhxUbSXXCMxaxNYtUGsoNXt,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,200.0,-1,4525.0,5668,2.4996030886939764e-08,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeiamccjk5aswymo6xuyee24ysa6nquudhripukrmlmypihr2jb4eau.ipfs.nftstorage.link/2978.png?ext=png,5667,Okay Bear #2979,Grey,,White Glow,,Green,Flat Cap,Clean Smile,12.61,19.65,3.41,66.72,4.5600000000000005,1.22,7.969999999999999,ASkDk6cG76EwehLifa7ePVVb9SKTAs37aSLd9FVVGZyp,5668,2.4996030886939764e-08,1.22,16.591428571428573,5,141.24007,-58.75993
465,5,8wJJdTJN6bJ67sT4ZavHQGze9h7WJwAkQu12bEJPLoMD,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,G7BQKo7bQs6F5su4ZLmPFmX9i9TV4ZqcY7B6kgWb9ZmY,3DXxMHUpUeS8eZgCxhLUbZPvR7VLpgCfDa4eNGCsq3UX,Fs2vLonwL4KhmGsL9EeZr2dG5eHEXw6cPJHvAM2Ymmrk,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,210.0,-1,715.0,3228,4.906209106754208e-09,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeicpp2hcew4iaz75mwnlsn7mkz7jdmhrcnv2ceqkdxe53lu2irmbre.ipfs.nftstorage.link/3477.png?ext=png,3227,Okay Bear #3478,White,Olive Windbreaker,Sarcastic,Mechanical Goggles,Black,,Okay,12.65,2.56,9.65,0.51,4.95,26.98,23.05,3DXxMHUpUeS8eZgCxhLUbZPvR7VLpgCfDa4eNGCsq3UX,3228,4.906209106754208e-09,0.51,11.47857142857143,6,150.91438,-59.085620000000006
601,1,B1U5SyrEd55jrLZoKMLFpRbqcAQGBXFfAMQcFNo1XSRi,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,6wAzx4RJiNdNrxmxqJncjtGVhymhLoLd95USrK47iVZs,8GcQVJSCFXAPfJ8YBCTgdhTHsAYP9y8D12R3e1sHu3T8,Dj1GR29fRdLV1eq5fBDXAJi44Dp884f8teTtrBYMJUMj,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,190.0,-1,8016.0,6171,3.4813249332131385e-08,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeiamccjk5aswymo6xuyee24ysa6nquudhripukrmlmypihr2jb4eau.ipfs.nftstorage.link/2989.png?ext=png,6170,Okay Bear #2990,Grey,,Annoyed,Aviator Sunglasses,Black,Sticky Note,Okay,12.61,19.65,13.089999999999998,4.09,4.95,2.3,23.05,8GcQVJSCFXAPfJ8YBCTgdhTHsAYP9y8D12R3e1sHu3T8,6171,3.4813249332131385e-08,2.3,11.391428571428571,6,129.85019,-60.14981
853,13,3w11KXdbmCMHS4oVpZ4AQUQz6btVNimoofJu7qqdrWnr,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,EYhaiEUnCx4hwibzVrwiikjUrNbdZ7x97VvgAJ8s9Ya9,BHEZfdgh8c8nq5Lnwm7agN94yfKXkPpMjNLZVszE4vh9,99uqoTHb8v3fuYDLebFw21x19BEdDhiX8uJTjgYeYv49,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,200.0,-1,1116.0,3046,4.3006618320422394e-09,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeia25odgdu75kt2mi46grohdfupubnddbtgtwnw4bair6iduzgy4qi.ipfs.nftstorage.link/1347.png?ext=png,3045,Okay Bear #1348,Green,Okay Hoodie,Sarcastic,,Grizzly,Backwards Flat Cap,Pencil,12.6,1.5,9.65,66.72,14.4,3.03,0.8099999999999999,BHEZfdgh8c8nq5Lnwm7agN94yfKXkPpMjNLZVszE4vh9,3046,4.30066183204224e-09,0.8099999999999999,15.53,6,139.79688,-60.20312000000001
63,3,4GKytfWYPzhKUVGAgc2ErH26wdCpB1opR5K1TnQ54fzY,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,4N9X2jtwqdEAhRoHb9RuP4XoRHocQhVK5Z4vNs22H8rd,6gBPxQnb7KrQk3UGj1SxzVnmksbRUQ1hDSDTkvKutguH,38hwtqM8sUns977qa5aBJaFWVreocP5xMV4gnjbfVfmv,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,192.0,-1,4321.0,7819,1.1189345159336903e-07,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeih3afjai5najxmbu2mdhyqfimesaw2cmep7muu6vg53xdmebyxmc4.ipfs.nftstorage.link/8567.png?ext=png,7818,Okay Bear #8568,Grey,Denim Jacket,Sarcastic,,Green,,Pouting,12.61,0.91,9.65,66.72,4.5600000000000005,26.98,12.31,6gBPxQnb7KrQk3UGj1SxzVnmksbRUQ1hDSDTkvKutguH,7819,1.1189345159336906e-07,0.91,19.10571428571429,5,131.21054,-60.78945999999999
889,9,7fEhbN6McFXGS8TpfJwRMzaZ3QNDzD5SaJ1s3qCgUySR,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,3ALag9Wb2jiRB4Pp4hsmDYVXKQvzB4yE5NXMAyttYYzr,5wCCk6zCGqi1nNVNQn7bwsB2eVhB8dR9yCvB8Yeywhrg,CendPSzbiGpBzXXNVYgGHNQahdTPxApbxBmDGbtzLWZ8,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,199.69,-1,860.0,4196,9.883556025798624e-09,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeidoiqwmgexfzfnixl5upqypmboaleli2sfma545zzymw55iterrjy.ipfs.nftstorage.link/6190.png?ext=png,4195,Okay Bear #6191,Cream,Torn Tee,Okay,,Dark Brown,Skate Cap,Asparagus,13.26,1.04,20.23,66.72,12.68,5.510000000000002,0.76,5wCCk6zCGqi1nNVNQn7bwsB2eVhB8dR9yCvB8Yeywhrg,4196,9.883556025798624e-09,0.76,17.171428571428574,6,138.60954,-61.08045999999999
473,13,D9ApCMqtkvHKX42Djz9RCXJpX9FQDf8xZHdYLKhJWJqk,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,DbgArdQTZSTfEe86sGgXnBmqRNmsU9y99SUqy6thW9vX,9CeRuumRxxfkjRQdkugVjdrXQEnpVurFWdCvqosG4N2C,28ttFnwdHL1pUGnF9c1RjoXSEwC1CKspMXFq54NJuDKh,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,199.0,-1,2647.0,2032,1.889505000739189e-09,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeieuni5kmlg2uxohwxhf3wujjv2c3qfc5dyvo2rtal2igvdnfycoeq.ipfs.nftstorage.link/8853.png?ext=png,2031,Okay Bear #8854,Blue,Torn Tee,Happy,Wayfarer Sunglasses,Ginger,Okay Beanie,Okay,12.52,1.04,7.88,4.38,6.0600000000000005,3.01,23.05,9CeRuumRxxfkjRQdkugVjdrXQEnpVurFWdCvqosG4N2C,2032,1.889505000739189e-09,1.04,8.277142857142858,7,137.39735,-61.60265000000001
346,6,7nv4cRmXr8E1XGv4BWjStJsrVcb4acte5hcPhLTLHDec,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,BJ31npZrs15KFE1WBvsX77NB6T5KVc8XNr7htL57EBEj,3xwAj32E6T6t1V2jz6fvqsird4mMGZ3qdoBf458RDdNq,DFiTXMm6NwLjtkxtPJWo3g7kEVFTFniq98DLKxTG9Th7,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,200.0,-1,7095.0,4957,1.5954547187613653e-08,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeia3cyxzvt7ykap5wk6oajlx6goh4tajtevvjlwp66vsutg46mc62q.ipfs.nftstorage.link/433.png?ext=png,4956,Okay Bear #434,Cream,Suede Jacket,Annoyed,Wayfarer Sunglasses,Sand,Skate Cap,Okay,13.26,2.02,13.089999999999998,4.38,8.18,5.510000000000002,23.05,3xwAj32E6T6t1V2jz6fvqsird4mMGZ3qdoBf458RDdNq,4957,1.5954547187613653e-08,2.02,9.927142857142854,7,138.30899,-61.691010000000006
492,12,DaEkwVeD5gRzNZJHVrQ7v6j2kJy93PKPVBj6xiqPQgVS,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,8W3o2jCeWb4LcmBW93xaCrR7cEfz4eUr9dJ34QR3B3tc,Ft8XBWX3U9R4M7bwpMskUtwAB9z8hHha7CfoD9KCa6aS,BbJfETjxQ9B9K1AzE7xjurXpCczNHmbfRi6sq81VWkr5,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,190.0,-1,3765.0,6244,3.655739018747912e-08,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeihd3ntyi6b67a2hyzuqsqr7t7m3knnmnw4c3jjroarltxnwlmeo5y.ipfs.nftstorage.link/4557.png?ext=png,6243,Okay Bear #4558,Grey,Camel Coat,Interested,,Dark Brown,Ear Tag,Okay,12.61,1.16,6.710000000000001,66.72,12.68,1.91,23.05,Ft8XBWX3U9R4M7bwpMskUtwAB9z8hHha7CfoD9KCa6aS,6244,3.655739018747912e-08,1.16,17.83428571428571,6,127.89661,-62.103390000000005
282,2,BM68bjZeQCKEswqsqXzuxQdv2WojPSXCt58dNTJNSxTF,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,GfiDGo15CNnp3TzATxJELYyP1DZVLV12YzrcFxRdwjMF,Ea1pTAHVxc9hipBRh3PsdfZ6JESsL4X3zh9otYFdZd6U,AhxHPp7EZv7p1zWiBHNHYaEzFekFojZFhCF15MEjMfi,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,220.0,-1,3795.0,3985,8.616433968508354e-09,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeifykysj4snt6grazpemjvzzp3ejnrn6r3hudfnhnjsv3eikcvznzi.ipfs.nftstorage.link/9426.png?ext=png,3984,Okay Bear #9427,Cream,Sling Pack,Golden Glow,,Andean,Pom Pom Beanie,Okay,13.26,2.2,1.99,66.72,3.77,2.56,23.05,Ea1pTAHVxc9hipBRh3PsdfZ6JESsL4X3zh9otYFdZd6U,3985,8.616433968508354e-09,1.99,16.22142857142857,6,156.61569,-63.38431
513,13,DnCda9rPywCVXwQ3WBjGgDNTQZQHQMLRCAZQxbzRcwb1,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,5YyJucUyV82XHhWCgbJMMqenHRZ95LawswzPBAAth8uu,HGGbPkKUrSK4Q1gcmq5SGBBuWxhuPjjMtdP8sdJhedja,GYukawK4BmqvvLRu8syjUNP7xtPXWoXTmhvA1FfwCf2s,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,195.0,-1,9869.0,9798,2.3262210910580355e-06,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeibrumzlxuai3rs6sdafq24faaggprot5e7sdluolefveb576lnpnq.ipfs.nftstorage.link/5694.png?ext=png,9797,Okay Bear #5695,Green,Sleeveless Tee,Okay,,Grizzly,,Pouting,12.6,2.86,20.23,66.72,14.4,26.98,12.31,HGGbPkKUrSK4Q1gcmq5SGBBuWxhuPjjMtdP8sdJhedja,9798,2.3262210910580355e-06,2.86,22.3,5,131.60721,-63.39278999999999
795,15,GocNH4sdLh4iSuxWVz4NzVmKzfpSjGoVymhuXtqwToJW,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,9Q9thvWLvRti26WHHdbPsVgAL9fW245WLU4uGaAWMHMT,4xhFAxqtsHDQG4XmM1zvrZjXasJKQjfUucqNqXu9swcj,CBfR85qUDzjW762W4bAQKPEM7vdiwAwZmj5kC8sZrx4q,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,250.0,-1,3879.0,4482,1.1845356087817662e-08,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeie76clfcfh66hcgbcbjs2irasxah3txpv2vb6tl6joa37vzbdrbuu.ipfs.nftstorage.link/1542.png?ext=png,4481,Okay Bear #1543,Blue,Puffer Jacket,Sad,,Lofi,,Beaming Smile,12.52,2.27,5.07,66.72,1.96,26.98,2.33,4xhFAxqtsHDQG4XmM1zvrZjXasJKQjfUucqNqXu9swcj,4482,1.1845356087817658e-08,1.96,16.835714285714285,5,186.59605,-63.40395000000001
186,6,FKfUYNqc36iWKDxpJB5kaqYMo5BLKZrvkoP3mWuSrJKz,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,6m1d2rXAimbhBnzHJES4N54jGiqmNVce3Tc9QxoXoesC,5kNhtwEBr3PMmDAEGom6sTz82J8c4jBV6JgJN4Rnbmcj,6y9QFj1DFWdkeuQAVk4cpLsRtL3t8N9T9orqhscQzNDa,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,234.0,-1,4790.0,6077,3.29143758305774e-08,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeigenl4bqzjff76bgtllm3eyslgpwamd34rb43pwezuyaeqamnetji.ipfs.nftstorage.link/3064.png?ext=png,6076,Okay Bear #3065,Yellow,Hooded Cardigan,Annoyed,,Lofi,Bandana,Okay,12.22,1.61,13.089999999999998,66.72,1.96,4.24,23.05,5kNhtwEBr3PMmDAEGom6sTz82J8c4jBV6JgJN4Rnbmcj,6077,3.29143758305774e-08,1.61,17.555714285714284,6,170.51503,-63.484970000000004
197,17,6ZGzFJjWQD9sYzG4ajymZVrRUuoSxsfT4gbP9mnDiTmG,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,Ak86Bz6SR9bES3qB1X3YSoQ9vpiNFJMYpNmC6msvQYpx,BJzcHwePev6TU5KWEPR8VhRnrzxdnjHJLgH2YCutuuo4,9dvHS5nL5vmwcfZrsPJwMQBDJGBaKcyEknZXp4fVXr5Y,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,225.0,-1,1904.0,559,2.738006938223657e-10,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeihvxgtqkffpa6j2l7dv42swxdom3zx3jt52v4zn3crig6v5h46rq4.ipfs.nftstorage.link/281.png?ext=png,558,Okay Bear #282,White,Polo with Headphones,Sarcastic,Clear Glasses,Andean,Okay Beanie,Gah,12.65,1.14,9.65,4.07,3.77,3.01,4.26,BJzcHwePev6TU5KWEPR8VhRnrzxdnjHJLgH2YCutuuo4,559,2.738006938223657e-10,1.14,5.507142857142856,7,161.39806,-63.60194000000001
451,11,Ee7GZF8EFmUa5uQuhPegTJLHEXgkvHEXowwdJrTceXqB,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,74NUfihpy2k1NwGfecJqT4ENAcJ1APyPa2BNx3MgBSjq,5BcAbRkY8MuCLDE6AjZUE98Rs4cBdkCJfEtiV9azjs5s,5TYo9HVcCHEAhfvJk5EYWBdBGWus3Hurd8tHNGdDdRRm,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,210.0,-1,9907.0,9986,1.3901633528828832e-05,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeigwtsfhkgrzgsegukcqiwxiyaambi33ahvmbyx3umgxq3wsytte3y.ipfs.nftstorage.link/7560.png?ext=png,9985,Okay Bear #7561,Warm Grey,,Sarcastic,,Grizzly,,Okay,12.27,19.65,9.65,66.72,14.4,26.98,23.05,5BcAbRkY8MuCLDE6AjZUE98Rs4cBdkCJfEtiV9azjs5s,9986,1.3901633528828832e-05,9.65,24.67428571428572,4,146.10487,-63.895129999999995
