,pred_SOL,price,name,rarity_rank,trait_n,extra.img,diff
221,135.13887,111.0,Okay Bear #2001,7149,5,https://bafybeibka67ypnqw524hp2rucq2gcpgufbrbsld72r4ocqnvzq2k53drnq.ipfs.nftstorage.link/2000.png?ext=png,24.138869999999997
540,183.08142,159.0,Okay Bear #4486,391,7,https://bafybeihfxg23r2riyywc7t5uxst7wwzx3ql4ul7snatwzxz34geqv3drly.ipfs.nftstorage.link/4485.png?ext=png,24.08142000000001
273,131.67743,108.0,Okay Bear #9639,6885,6,https://bafybeidtp2kl62eimdwmh6y7izbknezx6at2winelp3ctajee3bhxticcu.ipfs.nftstorage.link/9638.png?ext=png,23.677429999999987
39,129.20502,106.0,Okay Bear #7568,6663,6,https://bafybeigwtsfhkgrzgsegukcqiwxiyaambi33ahvmbyx3umgxq3wsytte3y.ipfs.nftstorage.link/7567.png?ext=png,23.20501999999999
80,142.19202,119.0,Okay Bear #942,2750,6,https://bafybeicvqbabn4kcviby7s4kmvwn6ps2wk6vxeqm4tcljmbjyqtrcogjiu.ipfs.nftstorage.link/941.png?ext=png,23.192020000000014
139,137.59245,115.0,Okay Bear #1027,3880,6,https://bafybeia26bhw25vnfx7fxhbtzhj3oj6oui4jqnfrweww5zwkbtqvaabqfe.ipfs.nftstorage.link/1026.png?ext=png,22.592450000000014
19,136.11333,114.0,Okay Bear #897,7445,5,https://bafybeidj4qtagxh656hshac3se7ywq4lm6ej2g42nfadylezthu7mmslxe.ipfs.nftstorage.link/896.png?ext=png,22.11332999999999
216,135.97017,114.0,Okay Bear #2962,5857,6,https://bafybeia7zri3wu4ppc2zabc32ooss3iad2mxzmr4ju4s3zopgbv7cty5si.ipfs.nftstorage.link/2961.png?ext=png,21.970169999999996
151,136.54373,115.0,Okay Bear #6039,8261,5,https://bafybeieopzx4qna45lwmqi36n4tuvkkgeurnpaypa43zlitqpx4qwuruli.ipfs.nftstorage.link/6038.png?ext=png,21.54373000000001
74,208.97652,188.0,Okay Bear #4846,1501,6,https://bafybeib27qbsb4sig2oy6ongel2yqbd44pzmo6rmpulpl67msqngokypii.ipfs.nftstorage.link/4845.png?ext=png,20.976519999999994
143,170.57777,150.0,Okay Bear #5316,595,7,https://bafybeib2ndvepearfkygpag6qwbk5nwqdsiuc33ncwnk2sklh5oiih2kwe.ipfs.nftstorage.link/5315.png?ext=png,20.577769999999987
246,130.53136,110.0,Okay Bear #3800,3526,6,https://bafybeiamdlcbd3efau24hmnonk46x7tt7srxlvmz6e3t2aggho2bnjeziu.ipfs.nftstorage.link/3799.png?ext=png,20.531360000000006
56,135.0561,115.0,Okay Bear #7413,1892,7,https://bafybeihbnfhfzpnvlspj72aydwxyszjuholvc6rtigega75pez5qau4xmq.ipfs.nftstorage.link/7412.png?ext=png,20.056099999999986
7,149.75702,130.0,Okay Bear #9159,3686,6,https://bafybeiei3lgexvgt3252drfkk72amfy5a7dgmdg6cmlsgfvmo3vlnmm3da.ipfs.nftstorage.link/9158.png?ext=png,19.75702000000001
177,144.49246,125.0,Okay Bear #5842,6094,5,https://bafybeib6xilv34hxps4foewwkd3fripgnc4jitzul54uvflzmtmagm6rgu.ipfs.nftstorage.link/5841.png?ext=png,19.492459999999994
117,174.4896,155.0,Okay Bear #1716,708,7,https://bafybeibzmjraxauodqal3st3nk46kupxvyv5czhtsb7xshysxn4lw6gola.ipfs.nftstorage.link/1715.png?ext=png,19.489599999999996
799,139.35567,120.0,Okay Bear #1409,1774,6,https://bafybeic2vhfvp4tlclbjzu44wfzha4mex63ebut3sihpay2wkpmeuqcctm.ipfs.nftstorage.link/1408.png?ext=png,19.355670000000003
163,140.79086,122.0,Okay Bear #9354,8438,5,https://bafybeihinvpvgwjp5zifaabhymbe3kzmfmsrr4of3fzqxzm2j7jvjxhvim.ipfs.nftstorage.link/9353.png?ext=png,18.79086000000001
144,129.64224,111.0,Okay Bear #7299,3690,7,https://bafybeidvp5n3f3rn2hst4jpcvdds2qhcx6clrf4cfxaoeihobqoaknmxq4.ipfs.nftstorage.link/7298.png?ext=png,18.642239999999987
153,133.6333,115.0,Okay Bear #8220,3851,6,https://bafybeia3y3ygt27cgj7mmqgmrdmbkueawwaasgbogxrh7gw7vomnlzljre.ipfs.nftstorage.link/8219.png?ext=png,18.63329999999999
25,128.43419,110.0,Okay Bear #4342,2911,6,https://bafybeidl3dxvlqrfwxxfimv2b3chs65dwx6t2cnozkexqq3gtbfyisk35u.ipfs.nftstorage.link/4341.png?ext=png,18.43419
48,128.4227,110.0,Okay Bear #9049,8520,6,https://bafybeihkmuvb6o3qdwdinnxkm2otiojvupk22cbuw2tavx5v553wpnzdxy.ipfs.nftstorage.link/9048.png?ext=png,18.422699999999992
152,128.35306,110.0,Okay Bear #8397,5090,6,https://bafybeicozfilgxy6jkqt6moaidgu53czzp233ky3xfaiywxbg25flfgunq.ipfs.nftstorage.link/8396.png?ext=png,18.35306
325,150.28667,132.0,Okay Bear #4821,2924,6,https://bafybeiggshd2xhquqmy4rixuodmicjeebfs4ilj7kgh2m7px2g3lmkmh2y.ipfs.nftstorage.link/4820.png?ext=png,18.286669999999987
858,158.05377,140.0,Okay Bear #9684,492,7,https://bafybeifths76zoadhkmzhpxq4unhprahky3tamcrubwrvunqv27eut736u.ipfs.nftstorage.link/9683.png?ext=png,18.053769999999986
22,132.65958,115.0,Okay Bear #7546,8546,6,https://bafybeifs3vcqlc6b6fidxzezknzypqcssa25bsadxqkq76pnsywrk6w5ba.ipfs.nftstorage.link/7545.png?ext=png,17.659580000000005
18,131.5983,114.0,Okay Bear #5831,5869,6,https://bafybeib6xilv34hxps4foewwkd3fripgnc4jitzul54uvflzmtmagm6rgu.ipfs.nftstorage.link/5830.png?ext=png,17.598299999999995
20,132.43008,115.0,Okay Bear #7799,7791,5,https://bafybeihnixzb265oqd33oj5og3knlxln3226cur22kq45bcob4sfgofwf4.ipfs.nftstorage.link/7798.png?ext=png,17.430080000000004
230,137.29965,120.0,Okay Bear #4334,4599,6,https://bafybeidl3dxvlqrfwxxfimv2b3chs65dwx6t2cnozkexqq3gtbfyisk35u.ipfs.nftstorage.link/4333.png?ext=png,17.299650000000014
188,132.2377,115.0,Okay Bear #2120,5194,6,https://bafybeid5o5x7pe2exojhegqlb4mcdbkwtlh2vknpsnr2gxshy2gy3wm3m4.ipfs.nftstorage.link/2119.png?ext=png,17.23769999999999
109,131.03345,114.0,Okay Bear #1576,3706,6,https://bafybeihubtpkdlxyrzhogbio3xkwgnu7yrgsoxiaub7fly7d57ntfb5tae.ipfs.nftstorage.link/1575.png?ext=png,17.033449999999988
89,146.77306,130.0,Okay Bear #7111,5954,6,https://bafybeid2kbozasiq5qoq52vqporne27waicsbu74eevz7mz4pbzarytfne.ipfs.nftstorage.link/7110.png?ext=png,16.773059999999987
157,124.66368,108.0,Okay Bear #773,6506,6,https://bafybeieaoqqlbau2khutgbgsawsdhpv744jgnnax5rfsk5hr3hsdbrpzjq.ipfs.nftstorage.link/772.png?ext=png,16.66368
546,136.62895,120.0,Okay Bear #3125,7393,6,https://bafybeibc33epkejoeqgspgz6um6awqpb2r2lpsjm5s76pmvizbcbaxw2ju.ipfs.nftstorage.link/3124.png?ext=png,16.628950000000003
159,130.53052,114.0,Okay Bear #6861,4804,6,https://bafybeiehi7k7vg4gwvknbsxg3nhqm3nppjh3j3o2ydsmbql77tqoizzqkq.ipfs.nftstorage.link/6860.png?ext=png,16.530519999999996
64,134.72722,119.0,Okay Bear #8067,2157,7,https://bafybeiah2inxo4hgvlthqdls7ybjelh2oovo6jqr2tkqwr4hynlkz3tdoa.ipfs.nftstorage.link/8066.png?ext=png,15.727219999999988
173,154.58218,139.0,Okay Bear #4634,472,7,https://bafybeie62as3r4qrcg2t7fdltofrqicq2stroquqqkz2tk2n3nd5itqlhu.ipfs.nftstorage.link/4633.png?ext=png,15.582179999999994
592,134.83679,120.0,Okay Bear #6164,6193,6,https://bafybeifcdpufpkqowoj2hhw5pzy423qfrvdmsgb35hpchnvf5na57urm4q.ipfs.nftstorage.link/6163.png?ext=png,14.836790000000008
212,125.82811,111.0,Okay Bear #9500,7202,6,https://bafybeifge5aw4dynsfxl5n4rgde66djy7so4bjccxyvidjptqeq7ymoo4u.ipfs.nftstorage.link/9499.png?ext=png,14.828109999999995
47,129.1816,115.0,Okay Bear #8267,6535,6,https://bafybeiczkebhuwu7x2zfnxg45peji2uk2z4twtmjpaav4gcb7scul2fxtq.ipfs.nftstorage.link/8266.png?ext=png,14.181600000000003
2,253.26628,240.0,Okay Bear #228,1168,7,https://bafybeigbxco62sv24qg7nrig4ahx2ypnwachyg2panepddkc4izybin72q.ipfs.nftstorage.link/227.png?ext=png,13.266279999999995
15,132.67905,120.0,Okay Bear #1658,2088,7,https://bafybeier3gbmyhd6fnsq3wibwwth3t46pv7xxkkeboljtfa4tqw6d2hnsy.ipfs.nftstorage.link/1657.png?ext=png,12.67904999999999
77,130.46144,118.0,Okay Bear #7625,4519,6,https://bafybeieoeyzu6vgs65vzrigljltolcrfomdz2aelk7icj7hj5afyrouzfa.ipfs.nftstorage.link/7624.png?ext=png,12.46144000000001
42,126.87761,115.0,Okay Bear #2242,7853,5,https://bafybeianrhh7xz7obggjo4xh3ztufcgwzhu763hcp2yeucajkjedvxdaa4.ipfs.nftstorage.link/2241.png?ext=png,11.877610000000004
310,140.78764,130.0,Okay Bear #463,1608,7,https://bafybeiau6www24lkxzp6mbqxpelfq6ex5vadnmmnqmcjl7upr2z4cr57qa.ipfs.nftstorage.link/462.png?ext=png,10.78764000000001
222,125.00519,115.0,Okay Bear #6967,5534,5,https://bafybeidqq7ijkq6oapvuh5afif776dzvcnfo77xwtoeck4h26nznld2qiy.ipfs.nftstorage.link/6966.png?ext=png,10.005189999999999
225,134.93245,125.0,Okay Bear #8763,3143,7,https://bafybeie2kg2aahyf6g3aj6aoe7ab7un2vigfnebjonk6ae5m2vyfo522fm.ipfs.nftstorage.link/8762.png?ext=png,9.932449999999989
240,129.5763,120.0,Okay Bear #6380,9570,5,https://bafybeihytwzbojkpf7mzpc3cu6nfasn3toxwjyavraxf5t7agumo2wh4ha.ipfs.nftstorage.link/6379.png?ext=png,9.576300000000003
86,164.51703,155.0,Okay Bear #802,223,7,https://bafybeied7bd2cpzqlk7fi5n7e5d4a3e3tiv3kd4xy6x2isw7syfizz3y7e.ipfs.nftstorage.link/801.png?ext=png,9.517030000000005
123,158.42052,149.0,Okay Bear #3408,255,7,https://bafybeif2defwq54iwjluasq4s5huoqnx3cwy2lhmtwqpagknzvezgwtidm.ipfs.nftstorage.link/3407.png?ext=png,9.42052000000001
307,134.30966,125.0,Okay Bear #5902,2944,7,https://bafybeietzgnye5brkhuzpittobj2r7nxs7e24mjjvres4yguucpzroy7re.ipfs.nftstorage.link/5901.png?ext=png,9.309660000000008
146,129.17381,120.0,Okay Bear #2728,9461,5,https://bafybeiaqmsdlddev7gnsjldzmarpqen6l2hgdg4krxveb2vfpif6kwacle.ipfs.nftstorage.link/2727.png?ext=png,9.173810000000003
433,178.11539,169.0,Okay Bear #2431,173,7,https://bafybeibn3yeghfcbc7qwpjblsx32uv6so2f4ivvccuobvo5sv66kavrfny.ipfs.nftstorage.link/2430.png?ext=png,9.11538999999999
272,126.084,117.0,Okay Bear #197,7633,6,https://bafybeibr4h4xaqbdjhgn4x2t5qamd4pqxaihwkcqyaikuxvwilju2d6pp4.ipfs.nftstorage.link/196.png?ext=png,9.084000000000003
474,188.8505,180.0,Okay Bear #1245,975,6,https://bafybeig7m6nx4kxipyxmk5epfa35l7e5b5e2ogekljdnxmmpot72szl77a.ipfs.nftstorage.link/1244.png?ext=png,8.850500000000011
150,133.44614,125.0,Okay Bear #374,7530,6,https://bafybeickgzprj3vmlmvjg4uojomnb6qpt6ialb5g4hgu32r3mvi7b7utwa.ipfs.nftstorage.link/373.png?ext=png,8.446140000000014
32,130.27069,122.0,Okay Bear #4171,6526,5,https://bafybeidi7i64re36bsxxb3t6bpgow65dfnanv7ffddig5g5sucz4oge2aa.ipfs.nftstorage.link/4170.png?ext=png,8.270690000000002
190,128.24068,120.0,Okay Bear #5413,3327,6,https://bafybeifrj7aw2ldi6uccqcjmogwl3q3ruq35hjhsb7e4fxzx5dhusfwwjm.ipfs.nftstorage.link/5412.png?ext=png,8.240679999999998
3,150.90656,142.69,Okay Bear #3712,5578,5,https://bafybeibdktefbadhcttkm3cqp5ghb26utngxpolkvfgu3nmcfpgk4d2fem.ipfs.nftstorage.link/3711.png?ext=png,8.216560000000015
116,132.295,125.0,Okay Bear #8488,2875,7,https://bafybeibhvvxd23d5zrir7wqx34z3x7wvwzwnc4t7yuhzuoyxfvddpo3nem.ipfs.nftstorage.link/8487.png?ext=png,7.2949999999999875
281,142.25516,135.0,Okay Bear #6435,2697,6,https://bafybeif2t6r332eyczkvcmj2alo5r5eze5wdoy2d6erfrl2uz3obvm4xh4.ipfs.nftstorage.link/6434.png?ext=png,7.255159999999989
228,127.15844,120.0,Okay Bear #2432,3524,6,https://bafybeibn3yeghfcbc7qwpjblsx32uv6so2f4ivvccuobvo5sv66kavrfny.ipfs.nftstorage.link/2431.png?ext=png,7.158439999999999
266,126.91906,120.0,Okay Bear #296,8832,6,https://bafybeihvxgtqkffpa6j2l7dv42swxdom3zx3jt52v4zn3crig6v5h46rq4.ipfs.nftstorage.link/295.png?ext=png,6.919060000000002
96,140.86421,134.0,Okay Bear #7615,4291,6,https://bafybeifmbstriq3cmaxx4lq4a7cssxfpqbg5c3culti6qudmayjc34makm.ipfs.nftstorage.link/7614.png?ext=png,6.864210000000014
33,151.65826,145.0,Okay Bear #6897,7290,5,https://bafybeihyi6t6dbwwv4ldxjp2zmkkvdfmyqtyrrayrzchyvnfo5d2y5np64.ipfs.nftstorage.link/6896.png?ext=png,6.658260000000013
509,146.3086,140.0,Okay Bear #3964,5687,6,https://bafybeigvtheuwdajwub4pjc34y3twldy4uofzpvojxgsa4rh2x5addr5qi.ipfs.nftstorage.link/3963.png?ext=png,6.308600000000013
178,126.22529,120.0,Okay Bear #8388,2705,6,https://bafybeicozfilgxy6jkqt6moaidgu53czzp233ky3xfaiywxbg25flfgunq.ipfs.nftstorage.link/8387.png?ext=png,6.225290000000001
508,131.15834,125.0,Okay Bear #6757,5740,6,https://bafybeifkbof7edswdfjwxgnnwuaw7tjzktjw35utt223ochwtc2z2rhcfy.ipfs.nftstorage.link/6756.png?ext=png,6.15834000000001
57,130.81418,125.0,Okay Bear #5481,3964,6,https://bafybeiabjdv35nvx3cngd4dhuza3fpzmuifxvvbvilx3aoaxg24fhsohtu.ipfs.nftstorage.link/5480.png?ext=png,5.814179999999993
31,145.68439,140.0,Okay Bear #6385,5684,6,https://bafybeihytwzbojkpf7mzpc3cu6nfasn3toxwjyavraxf5t7agumo2wh4ha.ipfs.nftstorage.link/6384.png?ext=png,5.684390000000008
247,125.04647,120.0,Okay Bear #8556,7869,5,https://bafybeih3afjai5najxmbu2mdhyqfimesaw2cmep7muu6vg53xdmebyxmc4.ipfs.nftstorage.link/8555.png?ext=png,5.046469999999999
468,179.98741,175.0,Okay Bear #4072,5084,5,https://bafybeigcznmv2vdyisftaxpohpmouve5nklntrm7ibe4qg2cy45cnmkv54.ipfs.nftstorage.link/4071.png?ext=png,4.987410000000011
344,132.89706,128.0,Okay Bear #1820,1478,7,https://bafybeigg4kqb4gqmbjut7t3bz22fs6izsa2uvhqm26z4ygvwqnzeod76iu.ipfs.nftstorage.link/1819.png?ext=png,4.89706000000001
129,179.49712,175.0,Okay Bear #4683,759,6,https://bafybeify3vor6ywlm7zgzh57c6bzmzbsh3bub46lojq7sj7zrdqbvwach4.ipfs.nftstorage.link/4682.png?ext=png,4.497119999999995
201,130.40608,126.0,Okay Bear #5028,3566,6,https://bafybeihi4ddupf5gz7zpmwa7qk7hekimpln7hqjywdz5ait2q7hz2i3xha.ipfs.nftstorage.link/5027.png?ext=png,4.406080000000003
81,129.31326,125.0,Okay Bear #9480,8683,5,https://bafybeieqnkkgjbz4n4npvw6blwwl3ahmzcd3ithsgbyy7jm57cuqkfnoom.ipfs.nftstorage.link/9479.png?ext=png,4.313260000000014
894,191.9596,188.0,Okay Bear #9027,635,6,https://bafybeiergvyluqjqiheufi3xyejxjuz7jo3lydyi6kqduqngwjiczuvqwq.ipfs.nftstorage.link/9026.png?ext=png,3.9595999999999947
305,136.66103,133.0,Okay Bear #2858,3809,6,https://bafybeienle45tmnsb3rz4coqnwmwlp2s4sw7kao5b6aquc7kovkmpnkwla.ipfs.nftstorage.link/2857.png?ext=png,3.661030000000011
277,130.64746,127.0,Okay Bear #3369,3568,6,https://bafybeiaf3xea5l4zyknck43h4fznaxfzysxvbh66dwwknhtjdxcu64hmqa.ipfs.nftstorage.link/3368.png?ext=png,3.6474599999999953
24,143.55957,140.0,Okay Bear #2325,1403,6,https://bafybeiatt4tknzckozra7f46ouwvcoig66fhmti6ueknpmnijda2vwt3mm.ipfs.nftstorage.link/2324.png?ext=png,3.559570000000008
