,name,Background,Clothes,Eyes,Eyewear,Fur,Hat,Mouth,Background_rarity,Clothes_rarity,Eyes_rarity,Eyewear_rarity,Fur_rarity,Hat_rarity,Mouth_rarity,mint,rarity_rank,overall_rarity,min_rarity,mean_rarity,trait_n,pred_SOL
8983,Okay Bear #488,Grey,,Okay,,Robot,,Clean Smile,12.61,19.65,20.23,66.72,0.52,26.98,7.969999999999999,FooSBnRyfeg7ccfLhZT6wpXuQRwoBcuik8H93Gv7b3sy,8984,3.739669066951079e-07,0.52,22.09714285714286,4,442.23248
543,Okay Bear #111,Grey,Vintage Shirt,Defeated,Wayfarer Sunglasses,Robot,Worn Out Cap,Okay,12.61,2.75,5.26,4.38,0.52,2.79,23.05,F7xA5AfwXvyspaWR8F2dmz4rQzCzcbFqQVkeHX2jwsB5,544,2.6716902877587773e-10,0.52,7.337142857142856,7,440.09375
3853,Okay Bear #3971,Blue,Autumn Sweater,Happy,,Coral,Black Bucket Hat,Okay,12.52,1.7500000000000002,7.88,66.72,0.72,4.12,23.05,EZ8FHVgNAjqsD3ypWbCkjddKsfvsfMs4f1YUbx1r6Zw8,3854,7.876354865999154e-09,0.72,16.68,6,439.55078
324,Okay Bear #9733,Yellow,Woven Sweater,Annoyed,Round Glasses,Coral,Okay Beanie,Proud,12.22,2.08,13.089999999999998,3.74,0.72,3.01,5.28,5AfVN9i98hKAt98vUE3qrnYgVNg5LhUBdkTsmg1ueTbc,325,1.4238974234992064e-10,0.72,5.734285714285713,7,439.30338
3884,Okay Bear #4218,Green,,Disappointed,,Robot,Black Bucket Hat,Ohh,12.6,19.65,9.4,66.72,0.52,4.12,2.43,B5ubKvrHrnCn1g9CoUBiXfT7qZcRwuGEi1jvdTye8Ppb,3885,8.083953827515238e-09,0.52,16.491428571428575,5,438.7757
3392,Okay Bear #1963,Warm Grey,,White Glow,,Coral,Earrings,Proud,12.27,19.65,3.41,66.72,0.72,2.66,5.28,9Kf7BhKsDnzaLcfbjHejgNVYDHSL6eyN7CsfuSLMGSD,3393,5.547094820565129e-09,0.72,15.815714285714286,5,437.99573
6928,Okay Bear #9698,Blue,,White Glow,,Coral,,Proud,12.52,19.65,3.41,66.72,0.72,26.98,5.28,5ZsnSQte5BA1wuESw2n6CciZQmGTedoNbBR2awvmnSmK,6929,5.740975116889923e-08,0.72,19.32571428571429,4,437.89542
17,Okay Bear #4493,Green,Vintage Windbreaker,Spirited,Barrel Sunglasses,Coral,Baker Boy Hat,Oou,12.6,1.93,6.2,2.11,0.72,2.14,2.71,9GGi8ckh92Jz6qNwzAgXyHs7VdBmePBKHGfJy8Csi7Ve,18,1.3283654140471678e-11,0.72,4.058571428571428,7,437.2645
1861,Okay Bear #9997,Warm Grey,Utility Vest,White Glow,,Coral,Classic Cap,Pouting,12.27,1.97,3.41,66.72,0.72,3.37,12.31,4WD3rMDkMomGxNmLg4PRwd44eQKydDKsH7TA9YPeGRpQ,1862,1.6426372071396814e-09,0.72,14.395714285714286,6,436.785
692,Okay Bear #5744,Warm Grey,Summer Shirt,Tired,,Coral,Pom Pom Beanie,Beaming Smile,12.27,2.29,4.54,66.72,0.72,2.56,2.33,3bNvosd2pHho4K9AfHghivRGWA2My5KQZa65VmdZtx69,693,3.6552772068513546e-10,0.72,13.061428571428573,6,436.67334
381,Okay Bear #5768,Warm Grey,Vintage Windbreaker,Sad,,Coral,Earrings,Ahh,12.27,1.93,5.07,66.72,0.72,2.66,1.13,BeePQLgGm57STgWUDqwjpSp9uGv2oQkUiDyerCM4TYHF,382,1.7336381094937982e-10,0.72,12.928571428571427,6,436.56238
96,Okay Bear #5985,Grey,Loose Overalls,Okay,Pixel Glasses,Coral,Surf Bucket Hat,Ohh,12.61,2.68,20.23,3.2,0.72,1.3299999999999998,2.43,H4GiJ5t7HH6kkUCcdrNWB5iBUJfoDFYCMSh9oPoofA58,97,5.09080137442007e-11,0.72,6.171428571428572,7,435.56985
44,Okay Bear #8158,Blue,Denim Jacket,Interested,,Robot,Sticky Note,Earphones,12.52,0.91,6.710000000000001,66.72,0.52,2.3,0.49,Gz5MgxPPfKRDi1gJbhWeLGAGEZQG3dieHVvgbtbr3Hyh,45,2.9891763580014344e-11,0.49,12.881428571428573,6,434.8849
206,Okay Bear #1034,Yellow,,Happy,Punk Sunglasses,Coral,Army Hat,Grimace,12.22,19.65,7.88,2.69,0.72,2.39,0.99,Gd3iPveKhUgQSyDjZdbtRsdyKdQRMTTWrbASK4HdcmNG,207,8.671172981958116e-11,0.72,6.6485714285714295,6,434.8079
619,Okay Bear #4341,Purple,Hawaiian Shirt,Defeated,,Coral,Earrings,Wheat,11.87,1.78,5.26,66.72,0.72,2.66,2.17,3ofmNDUDuiFd6hdrpz93MSNV9Q24ncg8Se6KMo9uHufs,620,3.0816716988859365e-10,0.72,13.025714285714288,6,434.38712
274,Okay Bear #1069,Warm Grey,Vintage Shirt,Wide Eyed,Circle Sunglasses,Coral,Flat Hat,Okay,12.27,2.75,2.6,2.82,0.72,2.9000000000000004,23.05,9c3gGsrxqnAcj4bmuSRkc7CGKbcoxGkXCDU5xnwozrFK,275,1.1906966641283999e-10,0.72,6.73,7,433.86774
3448,Okay Bear #7161,Grey,,Interested,,Robot,Black Bucket Hat,Ohh,12.61,19.65,6.710000000000001,66.72,0.52,4.12,2.43,88hX6WkC7ky2TgcTHFojFFdo3x8k94ExMX3gJMaH9ZDM,3449,5.775146855816696e-09,0.52,16.10857142857143,5,433.26828
3123,Okay Bear #4965,Blue,Suede Jacket,Annoyed,,Coral,Visor,Wry,12.52,2.02,13.089999999999998,66.72,0.72,3.09,9.22,6mkTMJKsVUFqDr9EB8tWSyVLREzMr2akWaN88d96Evsy,3124,4.5307831782982554e-09,0.72,15.34,6,433.10245
688,Okay Bear #8302,Green,Double Jacket,Robot,,Robot,Black Bucket Hat,Wry,12.6,2.51,0.8699999999999999,66.72,0.52,4.12,9.22,ALhFdn11pWEgtTBww5BQQC1AvLJbwo7Ce28mDY9PSxWr,689,3.6261940216907064e-10,0.52,13.794285714285715,6,433.01193
833,Okay Bear #6294,Blue,Utility Vest,Happy,Aviator Sunglasses,Coral,Sweatband,Okay,12.52,1.97,7.88,4.09,0.72,3.52,23.05,FjJQGphNxmeuNdprc5YDFRr9K1n3px8WmBqJKx4Trw6J,834,4.6437215476770205e-10,0.72,7.678571428571429,7,432.75943
3213,Okay Bear #2895,Grey,Hoodie with Headphones,Defeated,,Coral,Beret,Okay,12.61,2.27,5.26,66.72,0.72,2.92,23.05,8FHpq7LmYNnEkFpcGc49jedinthmEFLG915EtSodg8ni,3214,4.8682066262826745e-09,0.72,16.22142857142857,6,432.65054
190,Okay Bear #8714,Green,Legacy Windbreaker,Interested,,Robot,Baker Boy Hat,Ahh,12.6,1.15,6.710000000000001,66.72,0.52,2.14,1.13,GHcYLMSbRL4Gf3RrK2nCGgKBahf4MpFAJpDAxzeogJqS,191,8.157226167522432e-11,0.52,12.995714285714286,6,432.07507
5399,Okay Bear #3976,Blue,Golf Polo,Okay,,Coral,Pencil,Okay,12.52,2.0,20.23,66.72,0.72,3.790000000000001,23.05,5GUJJZcN4E3FGqngFSpkkWWYWeZ1z2WfKMJJHXNhSw9z,5400,2.1258317106790045e-08,0.72,18.43285714285714,6,432.02026
4335,Okay Bear #8343,Purple,,Okay,,Robot,Backwards Flat Cap,Haa,11.87,19.65,20.23,66.72,0.52,3.03,2.2,9iKYWGemQmrAPM1gks7PLvtCU2iuMSNpZxSwLrTXnNkZ,4336,1.0912740978050273e-08,0.52,17.74571428571429,5,431.79425
5841,Okay Bear #3077,Blue,,Okay,,Robot,Pencil,Gah,12.52,19.65,20.23,66.72,0.52,3.790000000000001,4.26,35dZjhHRwbiJW6K9qoAu4BKnz9w1MHXZ8QSBBq3QLWq4,5842,2.7878599743311333e-08,0.52,18.241428571428575,5,431.47202
2459,Okay Bear #5918,Green,Black Tee,Closed,,Robot,Bandana,Pouting,12.6,3.83,3.1,66.72,0.52,4.24,12.31,4r33ZrqLa1VKogndsohv2yNg3tLNVt1cc971qtK919C1,2460,2.709033051767777e-09,0.52,14.759999999999994,6,431.16162
3089,Okay Bear #4117,Purple,Hoodie with Headphones,Sad,,Coral,Beret,Okay,11.87,2.27,5.07,66.72,0.72,2.92,23.05,7qq5duoAvWgFYHdxMvQunb4R1er9x98E4rvQxoKbSppP,3090,4.41699442104394e-09,0.72,16.08857142857143,6,431.06445
291,Okay Bear #5288,Yellow,Woven Sweater,Annoyed,Wayfarer Sunglasses,Robot,Skate Cap,Hmm,12.22,2.08,13.089999999999998,4.38,0.52,5.510000000000002,3.02,BxVateYMAqg9Qx4XpQmBKz3PqEGatRdGYFpzwKxcewmF,292,1.2609857633308613e-10,0.52,5.831428571428572,7,430.48996
3,Okay Bear #5106,Blue,Camel Coat,Sarcastic,Holographic,Robot,Surf Bucket Hat,Huh,12.52,1.16,9.65,1.71,0.52,1.3299999999999998,3.44,EuUrqjH2eDW64FXXJk5V1ASVfStyWDEdFYnjSxPdWji,4,5.701631813160193e-12,0.52,4.332857142857144,7,429.96613
2928,Okay Bear #7992,Blue,,Sarcastic,,Coral,Okay Beanie,Toothpick,12.52,19.65,9.65,66.72,0.72,3.01,1.16,J4b19zMMKenvqeP5zJFSfxsaB1nB3QdcYvGCRqwr6KYb,2929,3.9820546480822725e-09,0.72,16.204285714285714,5,429.5995
6338,Okay Bear #1204,Grey,,Sarcastic,,Coral,Bandana,Clean Smile,12.61,19.65,9.65,66.72,0.72,4.24,7.969999999999999,J74343yNzFDa9k1E4XWxoKn1w9EPPRW6iXxsndkZVW6p,6339,3.881661558920601e-08,0.72,17.365714285714287,5,429.56946
305,Okay Bear #2796,Yellow,Puffer Jacket,Happy,Punk Sunglasses,Coral,Runner Cap,Wry,12.22,2.27,7.88,2.69,0.72,3.39,9.22,BUnaM1r2o7gdFUQaXXzDnwJtiHZRvscT2xBEKEtQE1fN,306,1.3232401695818023e-10,0.72,5.484285714285713,7,429.49768
2163,Okay Bear #9371,Green,Pullover Windbreaker,Sad,,Coral,Bandana,Clean Smile,12.6,2.04,5.07,66.72,0.72,4.24,7.969999999999999,8w2VFpZ7nsrpcZ6bLuf4ofABUfh6SZGR9YgAP4Mja6mx,2164,2.115540694980551e-09,0.72,14.194285714285712,6,429.25308
1506,Okay Bear #9501,Green,Torn Sleeveless Tee,Annoyed,,Coral,Visor,Ugh,12.6,3.15,13.089999999999998,66.72,0.72,3.09,1.51,4HSVBGgjNQNbS22bhfdi8L4wjVk56bxxDChAnbJBKWMg,1507,1.164513978997206e-09,0.72,14.411428571428573,6,429.09717
1190,Okay Bear #8254,Green,Utility Vest,Spirited,,Coral,Sweatband,Hmm,12.6,1.97,6.2,66.72,0.72,3.52,3.02,5Aa88LXurowutgvAU6fkiqe3WNGx2H5qidpKmVe2ifd6,1191,7.85898755900375e-10,0.72,13.535714285714285,6,429.07388
42,Okay Bear #3927,Green,Suede Jacket,Disappointed,Punk Sunglasses,Coral,Chullo,Clean Smile,12.6,2.02,9.4,2.69,0.72,0.7799999999999999,7.969999999999999,3KeHyAtqTKT9bKDMT6N3tyYSTtJuzYxh9qaETad6DZ7Z,43,2.880629929666944e-11,0.72,5.168571428571427,7,428.4706
1309,Okay Bear #4208,Purple,Olive Windbreaker,Golden Glow,,Coral,Pom Pom Beanie,Pouting,11.87,2.56,1.99,66.72,0.72,2.56,12.31,6DZYSvSonF2RidZ7NJ9pyBktjdrZNcvV3qohJBsJ81nC,1310,9.154409022747574e-10,0.72,14.104285714285714,6,428.42792
4231,Okay Bear #5054,Grey,,Annoyed,,Robot,Backwards Skate Cap,Gah,12.61,19.65,13.089999999999998,66.72,0.52,2.12,4.26,JAkx9UfEnAQR4ivqbuDUeTK1KLqCzHK1nLWLQh52xNfn,4232,1.0163004763369504e-08,0.52,16.99571428571429,5,428.38788
2346,Okay Bear #517,Grey,Faded Denim Jacket,Interested,,Coral,Runner Cap,Wry,12.61,1.93,6.710000000000001,66.72,0.72,3.39,9.22,G26JQbriv6idDXXikjgS1y5cavoLhr6hSyry5EUXAhCe,2347,2.4519638844449437e-09,0.72,14.471428571428573,6,427.69107
902,Okay Bear #2376,Blue,Sleeveless Tee,White Glow,Clear Glasses,Coral,,Proud,12.52,2.86,3.41,4.07,0.72,26.98,5.28,5Vdibix5zyxG85XqXaXjUwTbdvojrobKCRizb7aPCQX4,903,5.097151176434582e-10,0.72,7.977142857142858,6,427.27457
5576,Okay Bear #2180,Blue,,Annoyed,,Coral,Beret,Proud,12.52,19.65,13.089999999999998,66.72,0.72,2.92,5.28,8nxxKqBvrd49MGUyNQXK27GGV8jvs6CpAJSHsoZdJTce,5577,2.3851288094130787e-08,0.72,17.271428571428572,5,427.09073
7666,Okay Bear #8900,Grey,,Okay,Wayfarer Sunglasses,Coral,,Okay,12.61,19.65,20.23,4.38,0.72,26.98,23.05,i3Qdb1vGY26nuCA16ogH2AUG9AFjFVyqj7ya4S6YfsD,7667,9.830893833257377e-08,0.72,15.374285714285715,5,426.8309
1792,Okay Bear #3380,Grey,Torn Sleeveless Tee,Spirited,,Robot,Head Cam,Pouting,12.61,3.15,6.2,66.72,0.52,1.46,12.31,9fz5nANVyFg88goyLWUh4TPognx6gXxhcVtvBeLJJTji,1793,1.5356336489136115e-09,0.52,14.71,6,426.62943
6,Okay Bear #7455,Purple,Legacy Windbreaker,Closed,Barrel Sunglasses,Coral,Worn Out Cap,Gah,11.87,1.15,3.1,2.11,0.72,2.79,4.26,9JWToSoF5YXnMkbTLsQmvtZpTTWPLDeWKDoih9vnjQKP,7,7.64080308223704e-12,0.72,3.7142857142857135,7,426.56625
1425,Okay Bear #7730,Blue,,Annoyed,Circle Sunglasses,Coral,Mumford Hat,Wry,12.52,19.65,13.089999999999998,2.82,0.72,1.7500000000000002,9.22,CiBYTvPKbaoQqGp8PEEYhLm61Le4TAYdzdY3hPY8f4rG,1426,1.0550112838051249e-09,0.72,8.538571428571428,6,426.4566
585,Okay Bear #1352,Purple,Vintage Windbreaker,Okay,Punk Sunglasses,Coral,Worn Out Beanie,Pouting,11.87,1.93,20.23,2.69,0.72,2.6,12.31,GSFPm35EcNfhPAy42gRdfa6ZbUYa4ck5Kom2xqHU4N3D,586,2.8728972133978334e-10,0.72,7.4785714285714295,7,426.1259
875,Okay Bear #7518,Grey,Double Jacket,Happy,,Coral,Sweatband,Forced Smile,12.61,2.51,7.88,66.72,0.72,3.52,1.16,FvBcVVV5WTbb2gSLi32i6RdQYmphv7XPvKFaks3e3hgw,876,4.892200101548459e-10,0.72,13.588571428571427,6,426.00085
4092,Okay Bear #313,Warm Grey,Torn Sleeveless Tee,Annoyed,,Coral,Black Bucket Hat,Wry,12.27,3.15,13.089999999999998,66.72,0.72,4.12,9.22,4n7kryKc5UY9iUpmB9qwMAxJUJdFaua3n1ViM6g7QXgc,4093,9.232332438807701e-09,0.72,15.612857142857145,6,425.62418
4401,Okay Bear #7158,Grey,,Sarcastic,,Coral,Sticky Note,Gah,12.61,19.65,9.65,66.72,0.72,2.3,4.26,4zHg9ZkQTyKE87YRqcUeXTvcvgVnVLT3vVpwZvQq6bKx,4402,1.1254622272881813e-08,0.72,16.55857142857143,5,424.39288
2309,Okay Bear #2105,Blue,,Sarcastic,Punk Sunglasses,Robot,Visor,Okay,12.52,19.65,9.65,2.69,0.52,3.09,23.05,CRKEUhoCk8WWoDo5rHcRSUAvqjAy3Hp512v5sqkLKR7z,2310,2.3652618648921523e-09,0.52,10.167142857142858,6,424.25006
7275,Okay Bear #2166,Green,,Disappointed,,Coral,,Ohh,12.6,19.65,9.4,66.72,0.72,26.98,2.43,FLePacnavtphvMJ1vmhxgKq7Fz6W9h4Wi5P8JXNoG3Rh,7276,7.329894206113704e-08,0.72,19.785714285714285,4,423.11642
1699,Okay Bear #9747,Grey,Sleeveless Tee,Tired,,Coral,Classic Cap,Proud,12.61,2.86,4.54,66.72,0.72,3.37,5.28,3DWadqpBAo9286EPF1GggXoEjrjmhhqQ28m4yDnu3BcQ,1700,1.3995529371994302e-09,0.72,13.72857142857143,6,423.02545
687,Okay Bear #7513,Green,Pullover Windbreaker,Interested,Snow Goggles,Robot,,Pouting,12.6,2.04,6.710000000000001,1.21,0.52,26.98,12.31,71uM6h9uyyLsatnYSFtP3gtuS8TLAPuEEWd9gFjv6Vg5,688,3.604225416536385e-10,0.52,8.91,6,422.79636
411,Okay Bear #7826,Grey,Tweed Suit,Annoyed,Round Glasses,Robot,,Raspberry,12.61,0.88,13.089999999999998,3.74,0.52,26.98,2.53,EV7Q2DGAyuQfQcyLa2RGUo32KqymrdPMSnu542fyoBq8,412,1.9283009606946526e-10,0.52,8.62142857142857,6,422.57486
1301,Okay Bear #1219,Purple,Summer Shirt,Closed,,Coral,,Yawn,11.87,2.29,3.1,66.72,0.72,26.98,0.83,1355kAyBzckXXNfCmuukWgd2GssFsgD8BySmxPUukaoY,1302,9.064763272088224e-10,0.72,16.072857142857142,5,421.2349
9702,Okay Bear #5093,Blue,,Okay,,Coral,,Okay,12.52,19.65,20.23,66.72,0.72,26.98,23.05,5j5VLDh9GibrRTUHfrpDszR1Tz42jCmM3REKSAbahttR,9703,1.4868397918713046e-06,0.72,24.267142857142854,4,419.5739
2217,Okay Bear #3442,Warm Grey,Golf Polo,Sarcastic,,Robot,Flat Hat,Wry,12.27,2.0,9.65,66.72,0.52,2.9000000000000004,9.22,DihjVCSkchcpSsTH7CFZ9gKJc1oLUNpSk2aPMyNVan5T,2218,2.196798240004992e-09,0.52,14.754285714285714,6,418.9633
0,Okay Bear #3340,White,Hawaiian Shirt,Interested,Holographic,Coral,Mumford Hat,Yoyo,12.65,1.78,6.710000000000001,1.71,0.72,1.7500000000000002,0.48,EK4FizYeActi1CAt4j48Qb5bNsY38RLydnugsvvaj57e,1,1.5625752490656e-12,0.48,3.6857142857142864,7,418.5713
2521,Okay Bear #3373,Green,Sleeveless Tee,Defeated,,Coral,,Forced Smile,12.6,2.86,5.26,66.72,0.72,26.98,1.16,D1NwN2V5v5GsLvnRybYGu9ZezLE84fJ5XUQEwS48oz11,2522,2.8497764355724987e-09,0.72,16.61428571428571,5,418.42792
2203,Okay Bear #7794,Blue,Cord Tracksuit,Disappointed,,Coral,Okay Beanie,Wry,12.52,1.39,9.4,66.72,0.72,3.01,9.22,H4bPftfuWWVoxWcdUcE8fHedoCtYHBsMvyKkn3wF6TPY,2204,2.180885843577564e-09,0.72,14.711428571428574,6,418.03824
4389,Okay Bear #6615,Purple,Woven Sweater,Sarcastic,,Coral,Bandana,Okay,11.87,2.08,9.65,66.72,0.72,4.24,23.05,Dm2fSDAW3Cxb424eUSr1aCoCy87Qd2RT3SiaePw1aKee,4390,1.118579066806137e-08,0.72,16.904285714285713,6,417.5846
3339,Okay Bear #2550,Green,Formal Vest,Annoyed,,Robot,Worn Out Beanie,Okay,12.6,1.5699999999999998,13.089999999999998,66.72,0.52,2.6,23.05,3KFwB6kT8vuSYLvjoK8C9VCPq9x95zasemSam2V1DCPe,3340,5.384104779262808e-09,0.52,17.16428571428571,6,417.54752
4767,Okay Bear #2480,Yellow,Suede Jacket,Okay,,Robot,Sweatband,Okay,12.22,2.02,20.23,66.72,0.52,3.52,23.05,8njxbVisKyLTUGf5xSTVc8yxdAvEqarPLzZeENQzxMqV,4768,1.40569607629313e-08,0.52,18.32571428571429,6,417.43597
1696,Okay Bear #1653,Yellow,,Interested,Aviator Sunglasses,Robot,,Ugh,12.22,19.65,6.710000000000001,4.09,0.52,26.98,1.51,GLqmhY5rNh98kNyT919UoudZXQMcnBPXGG6daTi8nLaj,1697,1.396052739065182e-09,0.52,10.24,5,416.7402
1814,Okay Bear #2344,Grey,Wool Overcoat,White Glow,,Robot,Pencil,Okay,12.61,1.2,3.41,66.72,0.52,3.790000000000001,23.05,8RqqYJTnvXJddETqhjFTfCpnHVbRSZRCA25nmpQcX9fV,1815,1.563940522451324e-09,0.52,15.9,6,416.41656
1562,Okay Bear #6245,Yellow,Pullover Windbreaker,Happy,Clear Glasses,Coral,,Clean Smile,12.22,2.04,7.88,4.07,0.72,26.98,7.969999999999999,FwjKgN8UEvqNQnAEpJcNntbWQnXisBgbJbTov811EvPB,1563,1.2378122124923781e-09,0.72,8.84,6,416.29987
1032,Okay Bear #1019,Green,Scarf,Tired,,Coral,Bandana,Gah,12.6,1.3,4.54,66.72,0.72,4.24,4.26,9D8d8tzdwETDsvU7G7wZeFY4gLr3PM8XXGKh2AnvuQhk,1033,6.452585086419762e-10,0.72,13.482857142857142,6,416.0411
643,Okay Bear #6566,Blue,Scarf,Robot,,Robot,,Ohh,12.52,1.3,0.8699999999999999,66.72,0.52,26.98,2.43,5b2MGeo56gnnmtGPHnxcDUPneqFZQZYxPpgyTN9g4xZZ,644,3.2208799209637936e-10,0.52,15.905714285714286,5,415.93405
3456,Okay Bear #9551,Warm Grey,Autumn Sweater,Sarcastic,,Coral,,Wheat,12.27,1.7500000000000002,9.65,66.72,0.72,26.98,2.17,434Vx5BJpcV5xQAFm3DriF4Gt7KHqJs4rEwsP67b1ht2,3457,5.827739599799914e-09,0.72,17.18,5,415.8979
1689,Okay Bear #3634,Grey,Sleeveless Tee,Defeated,Aviator Sunglasses,Coral,,Wry,12.61,2.86,5.26,4.09,0.72,26.98,9.22,AbLKZenQkv3mSwtgNRadZXgoDCrtSXjEQ6ZJrBpAAzYv,1690,1.3896183318269585e-09,0.72,8.819999999999997,6,414.77322
1576,Okay Bear #9515,Grey,Pullover Windbreaker,Okay,,Robot,Pom Pom Beanie,Oou,12.61,2.04,20.23,66.72,0.52,2.56,2.71,DPJbqxtAhW7Ub4NbARUmEQPbvuF9dP9e8kWvKxCpzBx5,1577,1.2525924054592591e-09,0.52,15.341428571428573,6,414.07877
2546,Okay Bear #8730,Grey,Okay Hoodie,Disappointed,,Coral,Bandana,Clean Smile,12.61,1.5,9.4,66.72,0.72,4.24,7.969999999999999,EJDtiPkuoRt9nNrQXhQDhtYuAGdV5JzQL9ZAVsRkEdJe,2547,2.886336166898995e-09,0.72,14.737142857142857,6,414.00296
336,Okay Bear #7727,Grey,Torn Sleeveless Tee,Sarcastic,VR Headset,Coral,,Haa,12.61,3.15,9.65,0.92,0.72,26.98,2.2,G6C1w54T6M68gabAv9hu19D7YacJc2hUbY2TCgnzmPmB,337,1.5070855424264642e-10,0.72,8.032857142857143,6,411.96298
5248,Okay Bear #8082,Green,Puffer Jacket,Closed,,Robot,,Okay,12.6,2.27,3.1,66.72,0.52,26.98,23.05,JCVNEDVM5cksbewwNCZnMYM8G1NkNEeQPVebK2pgJLXG,5249,1.91306775848453e-08,0.52,19.32,5,411.19754
107,Okay Bear #8862,Purple,Torn Tee,Tired,Pixel Glasses,Robot,Pom Pom Beanie,Okay,11.87,1.04,4.54,3.2,0.52,2.56,23.05,Ht9P15seb1Rurzq9w4uNBbAUi3J9d4ZjAxSFDRw9UzDA,108,5.503058481250305e-11,0.52,6.682857142857142,7,410.8
4,Okay Bear #9886,Cream,Wool Overcoat,Interested,Clear Glasses,Robot,Skate Cap,Earphones,13.26,1.2,6.710000000000001,4.07,0.52,5.510000000000002,0.49,CiQYuUykLgjiGv87U65GBFrybPcns1GXfW9aS5Q7BzVz,5,6.1008833604438714e-12,0.49,4.5371428571428565,7,410.42813
3952,Okay Bear #7849,Warm Grey,Overalls,Okay,,Coral,Black Bucket Hat,Pouting,12.27,1.39,20.23,66.72,0.72,4.12,12.31,2p97wvFXJc4FTUSAFA8qZA8Sm8rcWaNNHCR1q6gezZ51,3953,8.406187036658216e-09,0.72,16.822857142857142,6,410.13126
18,Okay Bear #6275,Blue,Torn Tee,Defeated,Wayfarer Sunglasses,Coral,Flat Hat,Wheat,12.52,1.04,5.26,4.38,0.72,2.9000000000000004,2.17,4Uka75Ggcz2QG8UmahkK358YMvQAkHH814rDTMcoCNmR,19,1.3592137241539583e-11,0.72,4.141428571428572,7,407.3133
1527,Okay Bear #8622,Warm Grey,Olive Windbreaker,Annoyed,Snow Goggles,Coral,,Pouting,12.27,2.56,13.089999999999998,1.21,0.72,26.98,12.31,dynox1vKbBGwaQYuxY3NYgCmZyy2Qq3XP1PRP4rLhHT,1528,1.189712541024671e-09,0.72,9.877142857142855,6,406.79538
