,tradeCount,tradeTime,price,dex,signature,name
10,3,1652661337,260000000000,magiceden,56aRdTzDo6qP5ScPtDUtVkZEqJUcCWktjr922n2MqBJo9oYmLXGdu4AFT5oGzp2X2fDEoE7PpVowpVPhPjyydtFM,Okay Bear #9985
11,2,1651077279,58800000000,magiceden,5oYTeRGgrsqQZjjoX4V6Vf4zhMoPaUkxvAs7KLH7kaM5nk7nAvowVUFNJKqt4KDgV2n4Wxy6qaeT3qakLPchTtZd,Okay Bear #9984
12,2,1651981366,198500000000,magiceden,JLvWTxHjNY4X8MCtWiRKuWvbJ1y28Mto5JHPViFghkDTYgTcjPg1SMUgWLbmcgEEVQoepSkXmYHFhiyDZdoh3hB,Okay Bear #9981
13,1,1651005287,8980000000,magiceden,4JKYwKRqJuc1s4Sv25EkmkYtjaM5cMiREpsB3oFSdwsDijNGvNGmUjSTfmeMtZK9pHjzJ9qeK3rg4xkFMgczFkjV,Okay Bear #9982
14,2,1651751273,130000000000,magiceden,g9Zczaumfi7ECsKPs75aDZAqwNscfvv2Y7qBFXQ8MXAq9dvgnj3XnHb4fjPqgqoMS9nphPMsNo4prNVH9yLhZmg,Okay Bear #9979
15,1,1651019049,34000000000,magiceden,4cDuWgSFps1g94iz2M4fJXkT9oevZ1EmGPQjtbx1rshhSSF6mkkaQ3h7zWwCohpc3J1cECvooJG4edARwh9KJrBX,Okay Bear #9980
16,3,1653871446,175000000000,magiceden,5fZEFDpKsNJABVWcXm2FoWoSJLEHRCN2R3PsMX3dbarFHA9vfgcvcDg4VRg8AbnJ3KEG5KzooAqRr4Fh5Z6acG25,Okay Bear #9978
17,2,1652721283,220000000000,magiceden,71KTWEwceknjjxR1XTeq5iXdkyMYpA7daT8QjCH9nR5Q5ujy4cVCzzjhwiTLj8KH1UugS86ogaZs4vcRHbWQExV,Okay Bear #9977
18,5,1652609626,200000000000,magiceden,cCezjz99mXM9hMrjVswBfppBkdZfMx7nkPERtaMSdokoa5zwWDLbGVhESiH1UjFW1K3DiS8rww9keRKHU1KjWVh,Okay Bear #9976
19,1,1654241652,168000000000,magiceden,2teRUAD4TToD9zP19KBeep2oFQWx9wPZDEV9WPX42FnSnPhsLV46KgnWNLr3hKddx7myyntYZDNtibrLsiThXzUo,Okay Bear #9974
20,2,1651214145,100690000000,magiceden,2T6fJD9wP76pXo9btyRqwarvjhDpNiknkeCWxFuSiqZUjGsVpgs6e1ij9fsAWR42qSAPCTCVHPACvPB1e8Z1qhtW,Okay Bear #9973
21,2,1651712568,119000000000,magiceden,4AT3HA4DDgYqERC1tYVyMTAJm4tNgWhNFEXCNwpKX7iWVRh5xy7VxvzhH1RP5AYhjX7cLE88SaWt9D6b3mc1HniA,Okay Bear #9972
22,5,1651945649,174900000000,magiceden,52Q3hsMpaKeGc39F3kUkgKyNAuoWEQYhJ6QyvM4mkj7F6jeRJhQvjUv8E2cWWvnYRtk5FBij3VoxXKyJNKk6MChc,Okay Bear #9971
23,1,1651761918,125000000000,magiceden,4q4tMzSynqQsk9TnSVCqikRy4WigSuJ19PXbDUpYFv73mT5nncTeEXq1BjqMQWXFtVRMH2JnSEdPZSxZK4PQKouG,Okay Bear #9969
24,1,1651029233,35000000000,magiceden,5pNaC23pXAbLCyYVWvQw9C4Zbe4MYn5V8zPijPgupV3W1KfJu9HUZgnyQTCtaBVF5yGN2nMKD56ov3A438MxYiyL,Okay Bear #9968
25,3,1651416140,85000000000,magiceden,33ELbwnZc5FknikD8S7e2BAgijqzcjwCu8AGPLghFMJMd3pgWC9duviXhiGdiAiYshXMGYSQtc58pKrWQrLyzMYn,Okay Bear #9967
26,3,1651952312,219000000000,magiceden,4ndtit1DR4Mrz8VoqTn4TnYJL5ASkof9XFHHn3ciFRgysW2vLWoGqaujps2VU3275c9a4N87xB6G7RRP6dCiJQvm,Okay Bear #9965
27,1,1652668397,300000000000,magiceden,5RaMDJmSihR5Up7NJu89xYqTUvy5tDgBHnAVeMf7ojvkiCVKS5Bp8KrX7cjzKzwUcHod9HeGhoPDG8LFMQwsWMPL,Okay Bear #9961
28,1,1651009183,12400000000,magiceden,3VsXPeASM2Skj977e1wkwovyq6XtdsebM68U1UoEXKgFh2xFgkh44pxyCHyZDhbbiSPgFisZY9RFERBCtRTMygX7,Okay Bear #9962
29,1,1651720758,121990000000,magiceden,5HvVbVDb9vgvHkt9T7iUhJuwnuVH4x9VCJjzc1yK7A8BuJfoM2XD8maG5hu4FjghLJLyZDQTgHaWkSLqn2zjU5dS,Okay Bear #9960
30,2,1651595782,76900000000,magiceden,56HFyvf1xyBkZJ62HW4urX4iFrNZJc1RafxB4vvXLj6uhxCZdKddLe1ueio6YE9NkZckjVARisnzhnujiBtdPH1v,Okay Bear #9959
31,1,1651324651,117000000000,magiceden,cVkj94pJTYuXFpcswHPsJEfjZ76mpXUCc9aBZzt4tJoPNxSbR8fnbmiUdsJ5sGzNLDLqZWtLwymyVfhy7GC7kBx,Okay Bear #9958
32,3,1651013130,21900000000,magiceden,2f19kUXhT1WN5UeDBFSTc3tvmcE7bPiosxi4fTCmqeUiyziBVnEMNoQaYr3CGPTsLz3DBacpbpkDnvkwoBkxDTao,Okay Bear #9957
33,1,1651129970,77000000000,magiceden,3vSQyMoKZGzcNqoxid3cEJvkxv6wBM3G3CbJcsYM2ijjdtUJihKNH7kBX2QabENRmzi1ovDG3aLkPK1rcHsEv2mH,Okay Bear #9955
34,1,1651024567,30000000000,magiceden,4XgPRX8EGzSEEc7gVKLgmzQp3CFfzaxrTsWBTNrCEQWBZbCj8B8tk1mXCzGAaNvMyA4zZBDwufnxB7ahzXBLg9wa,Okay Bear #9954
35,2,1653344790,197000000000,magiceden,3RnjXq2a1eHayfJ4o3Jww1jnZAGGXxvRTKTAxDDyRjFBu52JgLXA2mq5jdCxUeD7cgXgw4SkHDyZeHmfcHNmDvdd,Okay Bear #9953
36,2,1652171538,140000000000,magiceden,3TjytPSZJQUY9WwyAAxgTUJWSiPYNmtfWJqCv4Lh6rrRc17VHp88QnEDWECGjpTXa6bGfBVEGTK8SayfFJmdRCSH,Okay Bear #9952
37,2,1651035022,59000000000,magiceden,4xjL6MYEqnvUM8XqMrDgrjvkuhQW3o1kLgiUULwemLsqkhSJhpcKAAyLoTW12UjYopKwgb2LHrqxsQ1HNsmMcBiR,Okay Bear #9951
38,7,1652165836,136000000000,magiceden,4cdqG5aDjghwYE4Q9pCLzVgm2CN6m17jYmQXedGrYZHSX4yUWwQwbj2S3XLTzYcb3QUpC6UvCF15fb67fNJWj2Cf,Okay Bear #9950
39,3,1652940940,265000000000,magiceden,rQWhwZqNKixnGvGia4tdZRdRRgE1J5TVqkLnEcCKHfcZqW4CwFufvbWQ3XwtE8G8uKGYUtPUejZvza812s32Sk6,Okay Bear #9948
40,1,1651010962,14990000000,magiceden,Sze7B4hfdNL7hDuRywu5Bgmyz93eC2UUHuREtw3JHmaq7PUmvQgRh9C3ka394LnRW19Jmp1pCJUbZSqmhEAwGWs,Okay Bear #9949
41,2,1651264351,110000000000,magiceden,4VxiFCMgms86APUT6enm9WQxQBtwUtqdZ5mabKqhhvHotrTTTb9rkx6rNxTrFcpq1HZ8CDbamMDzEFs6BhACM3ru,Okay Bear #9947
42,3,1652850566,475000000000,magiceden,27giy4m2jy5tCNWdXBHPXEcG3U1XKKjSistePoZkZ29XYayfxpbneJQiRMih8xzHw4EVTSYk8w8tsBAjMm72K77u,Okay Bear #9945
43,1,1651010572,11500000000,magiceden,3ZpaowJh8q4mT7pT2JAizawLAbh32dP8ZpYwe6J8kxRS18EHzqVSBbRVkN65TqihNzaZ1EZ9nyUqyvjD5GDm66jG,Okay Bear #9946
44,1,1651005602,8440000000,magiceden,4AcDDxEFFHYJwtvfUR8ea3qVV8wPgkDsqfxb1kptGzm1DRe4vqNMmkddX5rRNhkdi7vDfoK6L7TQGpz7iAgcJcKA,Okay Bear #9944
45,1,1651009119,14000000000,magiceden,3n6S7wxs9Zquey881xThite2QRiELNnFRqAFYxhH3AiXXAidGfNhTYdK4yASHCxpBskvgreFF3BSzcHkjWQea52h,Okay Bear #9943
46,4,1651972281,178000000000,magiceden,9KKv4ZxKd4Xq6KmCkcKzyktAFSTrcCYPpmfNKUnC2qxSrpGEKj9A6oxntHkvDR74eQLy6JGXHmzWPkjoHtbDX5F,Okay Bear #9942
47,4,1654374235,220000000000,magiceden,9hZCZT7aNgKhGtGiQTKxs6W8yVYvJSGxgLC6mfRbxiG68CmLZzE7yPQw52Du4xsm2wA6yL6f8nYVnQeK2UZhsMW,Okay Bear #9940
48,3,1652453103,125000000000,magiceden,PqBAbVoDDYvUNxPu9Hpj9hd7d758jiQmtWzN6WrrtQmrt3NMMTW285fvhq5iDfuLjvHJLaaxWCjYirxbs6G8H5s,Okay Bear #9939
49,4,1655293135,99000000000,metaplex_auction_opensea,XYFaMDUeGcd2yAr6B6fFEk98CvVSycM6nwPq3t4wPX4dVg7vHS3AThmDtnQLN16PwYrQZSLdqQVVtFVzH6xzEAn,Okay Bear #9938
50,4,1651116722,110000000000,magiceden,JayNLh3WCbdqXfyuYUtWiEsgo6KmsT6SdGSvbdF2x8kqM6K4Tstt3cWL5BVykJBAXNrj88nEK2uub6LpWgcPhfF,Okay Bear #9997
51,1,1651027066,40690000000,magiceden,2aJvuPkBALGWFiY9wHUHoFcTen4VGARpUgj83q7VaPxfNFyHXNTJEbgiMLMCaEnAoa9VtEQSFQ3YbLDdAWCobsms,Okay Bear #9996
52,7,1651449941,90000000000,magiceden,3Wsz379AZ6eyCC1crSMSVyUXWE5tTjTvwRY5Zpxn2UFmNaazRhXH66LwYu41HZA7ftqsrgSaQ3FvJGbRUpB74SPt,Okay Bear #9995
53,1,1651006170,10990000000,magiceden,4cSNt1g24CaFeGemPwcpQrn3nKNtPf8ZSWxY8ULSCHepNKcF81ZBCVm6fCN35dNQQnHG4MJrjRLmK1wdY8A8QJSE,Okay Bear #9994
54,1,1651974727,181550000000,magiceden,qUdGhGLkYMK254WGjRi8oFdf8ofNT4SVx7kSS16VMHRqzFCzmwB9PiWeHUgwFARk1EpH1rwCiX6ShyWizccqT9y,Okay Bear #9991
55,3,1652310431,116000000000,magiceden,5ZLYXBsGQreGp2JZmSrjyodF5E6UzBZ1dUof2q8mtgJ8Tu9U6KSXT7QaPgqpB5tbrt8RTekRNYzZXmkmZvaZFC2s,Okay Bear #9992
56,3,1652919510,400000000000,magiceden,2koGUeDXapdDG5SudkYRrReTCXTjXm7jUsKJ9WuerdmXYJFxhWynKYMPua1EmYR5JgsqUtXrxmcdpK8oakPQWtJE,Okay Bear #9989
57,1,1652545902,178000000000,magiceden,4RBYtbXLZirnnxLAFYJWdFiDTggTeprG18yqGFTniKNC7bYnbc2rVcF573aPr1yX6drg42Tedc6DR4GZ4fv9UM71,Okay Bear #9987
58,2,1651022054,29490000000,magiceden,5XPgHYKiU8s2GQrffef4us8fyikHZVFVvyoAvVfFWwsmguzpUUzxBj3K3hoUvLbpn2BBKa6n3ouLRPXp7XvMLbeE,Okay Bear #9988
59,3,1652661337,260000000000,magiceden,56aRdTzDo6qP5ScPtDUtVkZEqJUcCWktjr922n2MqBJo9oYmLXGdu4AFT5oGzp2X2fDEoE7PpVowpVPhPjyydtFM,Okay Bear #9985
60,2,1651077279,58800000000,magiceden,5oYTeRGgrsqQZjjoX4V6Vf4zhMoPaUkxvAs7KLH7kaM5nk7nAvowVUFNJKqt4KDgV2n4Wxy6qaeT3qakLPchTtZd,Okay Bear #9984
61,2,1651981366,198500000000,magiceden,JLvWTxHjNY4X8MCtWiRKuWvbJ1y28Mto5JHPViFghkDTYgTcjPg1SMUgWLbmcgEEVQoepSkXmYHFhiyDZdoh3hB,Okay Bear #9981
62,1,1651005287,8980000000,magiceden,4JKYwKRqJuc1s4Sv25EkmkYtjaM5cMiREpsB3oFSdwsDijNGvNGmUjSTfmeMtZK9pHjzJ9qeK3rg4xkFMgczFkjV,Okay Bear #9982
63,2,1651751273,130000000000,magiceden,g9Zczaumfi7ECsKPs75aDZAqwNscfvv2Y7qBFXQ8MXAq9dvgnj3XnHb4fjPqgqoMS9nphPMsNo4prNVH9yLhZmg,Okay Bear #9979
64,1,1651019049,34000000000,magiceden,4cDuWgSFps1g94iz2M4fJXkT9oevZ1EmGPQjtbx1rshhSSF6mkkaQ3h7zWwCohpc3J1cECvooJG4edARwh9KJrBX,Okay Bear #9980
65,3,1653871446,175000000000,magiceden,5fZEFDpKsNJABVWcXm2FoWoSJLEHRCN2R3PsMX3dbarFHA9vfgcvcDg4VRg8AbnJ3KEG5KzooAqRr4Fh5Z6acG25,Okay Bear #9978
66,2,1652721283,220000000000,magiceden,71KTWEwceknjjxR1XTeq5iXdkyMYpA7daT8QjCH9nR5Q5ujy4cVCzzjhwiTLj8KH1UugS86ogaZs4vcRHbWQExV,Okay Bear #9977
67,5,1652609626,200000000000,magiceden,cCezjz99mXM9hMrjVswBfppBkdZfMx7nkPERtaMSdokoa5zwWDLbGVhESiH1UjFW1K3DiS8rww9keRKHU1KjWVh,Okay Bear #9976
68,1,1654241652,168000000000,magiceden,2teRUAD4TToD9zP19KBeep2oFQWx9wPZDEV9WPX42FnSnPhsLV46KgnWNLr3hKddx7myyntYZDNtibrLsiThXzUo,Okay Bear #9974
69,2,1651214145,100690000000,magiceden,2T6fJD9wP76pXo9btyRqwarvjhDpNiknkeCWxFuSiqZUjGsVpgs6e1ij9fsAWR42qSAPCTCVHPACvPB1e8Z1qhtW,Okay Bear #9973
70,2,1651712568,119000000000,magiceden,4AT3HA4DDgYqERC1tYVyMTAJm4tNgWhNFEXCNwpKX7iWVRh5xy7VxvzhH1RP5AYhjX7cLE88SaWt9D6b3mc1HniA,Okay Bear #9972
71,5,1651945649,174900000000,magiceden,52Q3hsMpaKeGc39F3kUkgKyNAuoWEQYhJ6QyvM4mkj7F6jeRJhQvjUv8E2cWWvnYRtk5FBij3VoxXKyJNKk6MChc,Okay Bear #9971
72,1,1651761918,125000000000,magiceden,4q4tMzSynqQsk9TnSVCqikRy4WigSuJ19PXbDUpYFv73mT5nncTeEXq1BjqMQWXFtVRMH2JnSEdPZSxZK4PQKouG,Okay Bear #9969
73,1,1651029233,35000000000,magiceden,5pNaC23pXAbLCyYVWvQw9C4Zbe4MYn5V8zPijPgupV3W1KfJu9HUZgnyQTCtaBVF5yGN2nMKD56ov3A438MxYiyL,Okay Bear #9968
74,3,1651416140,85000000000,magiceden,33ELbwnZc5FknikD8S7e2BAgijqzcjwCu8AGPLghFMJMd3pgWC9duviXhiGdiAiYshXMGYSQtc58pKrWQrLyzMYn,Okay Bear #9967
75,3,1651952312,219000000000,magiceden,4ndtit1DR4Mrz8VoqTn4TnYJL5ASkof9XFHHn3ciFRgysW2vLWoGqaujps2VU3275c9a4N87xB6G7RRP6dCiJQvm,Okay Bear #9965
76,1,1652668397,300000000000,magiceden,5RaMDJmSihR5Up7NJu89xYqTUvy5tDgBHnAVeMf7ojvkiCVKS5Bp8KrX7cjzKzwUcHod9HeGhoPDG8LFMQwsWMPL,Okay Bear #9961
77,1,1651009183,12400000000,magiceden,3VsXPeASM2Skj977e1wkwovyq6XtdsebM68U1UoEXKgFh2xFgkh44pxyCHyZDhbbiSPgFisZY9RFERBCtRTMygX7,Okay Bear #9962
78,1,1651720758,121990000000,magiceden,5HvVbVDb9vgvHkt9T7iUhJuwnuVH4x9VCJjzc1yK7A8BuJfoM2XD8maG5hu4FjghLJLyZDQTgHaWkSLqn2zjU5dS,Okay Bear #9960
79,2,1651595782,76900000000,magiceden,56HFyvf1xyBkZJ62HW4urX4iFrNZJc1RafxB4vvXLj6uhxCZdKddLe1ueio6YE9NkZckjVARisnzhnujiBtdPH1v,Okay Bear #9959
80,1,1651324651,117000000000,magiceden,cVkj94pJTYuXFpcswHPsJEfjZ76mpXUCc9aBZzt4tJoPNxSbR8fnbmiUdsJ5sGzNLDLqZWtLwymyVfhy7GC7kBx,Okay Bear #9958
81,3,1651013130,21900000000,magiceden,2f19kUXhT1WN5UeDBFSTc3tvmcE7bPiosxi4fTCmqeUiyziBVnEMNoQaYr3CGPTsLz3DBacpbpkDnvkwoBkxDTao,Okay Bear #9957
82,1,1651129970,77000000000,magiceden,3vSQyMoKZGzcNqoxid3cEJvkxv6wBM3G3CbJcsYM2ijjdtUJihKNH7kBX2QabENRmzi1ovDG3aLkPK1rcHsEv2mH,Okay Bear #9955
83,1,1651024567,30000000000,magiceden,4XgPRX8EGzSEEc7gVKLgmzQp3CFfzaxrTsWBTNrCEQWBZbCj8B8tk1mXCzGAaNvMyA4zZBDwufnxB7ahzXBLg9wa,Okay Bear #9954
84,2,1653344790,197000000000,magiceden,3RnjXq2a1eHayfJ4o3Jww1jnZAGGXxvRTKTAxDDyRjFBu52JgLXA2mq5jdCxUeD7cgXgw4SkHDyZeHmfcHNmDvdd,Okay Bear #9953
85,2,1652171538,140000000000,magiceden,3TjytPSZJQUY9WwyAAxgTUJWSiPYNmtfWJqCv4Lh6rrRc17VHp88QnEDWECGjpTXa6bGfBVEGTK8SayfFJmdRCSH,Okay Bear #9952
86,2,1651035022,59000000000,magiceden,4xjL6MYEqnvUM8XqMrDgrjvkuhQW3o1kLgiUULwemLsqkhSJhpcKAAyLoTW12UjYopKwgb2LHrqxsQ1HNsmMcBiR,Okay Bear #9951
87,7,1652165836,136000000000,magiceden,4cdqG5aDjghwYE4Q9pCLzVgm2CN6m17jYmQXedGrYZHSX4yUWwQwbj2S3XLTzYcb3QUpC6UvCF15fb67fNJWj2Cf,Okay Bear #9950
88,3,1652940940,265000000000,magiceden,rQWhwZqNKixnGvGia4tdZRdRRgE1J5TVqkLnEcCKHfcZqW4CwFufvbWQ3XwtE8G8uKGYUtPUejZvza812s32Sk6,Okay Bear #9948
89,1,1651010962,14990000000,magiceden,Sze7B4hfdNL7hDuRywu5Bgmyz93eC2UUHuREtw3JHmaq7PUmvQgRh9C3ka394LnRW19Jmp1pCJUbZSqmhEAwGWs,Okay Bear #9949
90,2,1651264351,110000000000,magiceden,4VxiFCMgms86APUT6enm9WQxQBtwUtqdZ5mabKqhhvHotrTTTb9rkx6rNxTrFcpq1HZ8CDbamMDzEFs6BhACM3ru,Okay Bear #9947
91,3,1652850566,475000000000,magiceden,27giy4m2jy5tCNWdXBHPXEcG3U1XKKjSistePoZkZ29XYayfxpbneJQiRMih8xzHw4EVTSYk8w8tsBAjMm72K77u,Okay Bear #9945
92,1,1651010572,11500000000,magiceden,3ZpaowJh8q4mT7pT2JAizawLAbh32dP8ZpYwe6J8kxRS18EHzqVSBbRVkN65TqihNzaZ1EZ9nyUqyvjD5GDm66jG,Okay Bear #9946
93,1,1651005602,8440000000,magiceden,4AcDDxEFFHYJwtvfUR8ea3qVV8wPgkDsqfxb1kptGzm1DRe4vqNMmkddX5rRNhkdi7vDfoK6L7TQGpz7iAgcJcKA,Okay Bear #9944
94,1,1651009119,14000000000,magiceden,3n6S7wxs9Zquey881xThite2QRiELNnFRqAFYxhH3AiXXAidGfNhTYdK4yASHCxpBskvgreFF3BSzcHkjWQea52h,Okay Bear #9943
95,4,1651972281,178000000000,magiceden,9KKv4ZxKd4Xq6KmCkcKzyktAFSTrcCYPpmfNKUnC2qxSrpGEKj9A6oxntHkvDR74eQLy6JGXHmzWPkjoHtbDX5F,Okay Bear #9942
96,4,1654374235,220000000000,magiceden,9hZCZT7aNgKhGtGiQTKxs6W8yVYvJSGxgLC6mfRbxiG68CmLZzE7yPQw52Du4xsm2wA6yL6f8nYVnQeK2UZhsMW,Okay Bear #9940
97,3,1652453103,125000000000,magiceden,PqBAbVoDDYvUNxPu9Hpj9hd7d758jiQmtWzN6WrrtQmrt3NMMTW285fvhq5iDfuLjvHJLaaxWCjYirxbs6G8H5s,Okay Bear #9939
98,4,1655293135,99000000000,metaplex_auction_opensea,XYFaMDUeGcd2yAr6B6fFEk98CvVSycM6nwPq3t4wPX4dVg7vHS3AThmDtnQLN16PwYrQZSLdqQVVtFVzH6xzEAn,Okay Bear #9938
99,4,1651761827,125000000000,magiceden,5zf9Mam56mq5U3kbPtSSqNTmXcodQgPByfCEgbeV2pyzwhmVdrp7c7XVrJ4bhiAUHfc4E9ry43RrFXbdN8jPjYPz,Okay Bear #9936
100,1,1651027066,40690000000,magiceden,2aJvuPkBALGWFiY9wHUHoFcTen4VGARpUgj83q7VaPxfNFyHXNTJEbgiMLMCaEnAoa9VtEQSFQ3YbLDdAWCobsms,Okay Bear #9996
101,7,1651449941,90000000000,magiceden,3Wsz379AZ6eyCC1crSMSVyUXWE5tTjTvwRY5Zpxn2UFmNaazRhXH66LwYu41HZA7ftqsrgSaQ3FvJGbRUpB74SPt,Okay Bear #9995
102,1,1651006170,10990000000,magiceden,4cSNt1g24CaFeGemPwcpQrn3nKNtPf8ZSWxY8ULSCHepNKcF81ZBCVm6fCN35dNQQnHG4MJrjRLmK1wdY8A8QJSE,Okay Bear #9994
103,1,1651974727,181550000000,magiceden,qUdGhGLkYMK254WGjRi8oFdf8ofNT4SVx7kSS16VMHRqzFCzmwB9PiWeHUgwFARk1EpH1rwCiX6ShyWizccqT9y,Okay Bear #9991
104,3,1652310431,116000000000,magiceden,5ZLYXBsGQreGp2JZmSrjyodF5E6UzBZ1dUof2q8mtgJ8Tu9U6KSXT7QaPgqpB5tbrt8RTekRNYzZXmkmZvaZFC2s,Okay Bear #9992
105,3,1652919510,400000000000,magiceden,2koGUeDXapdDG5SudkYRrReTCXTjXm7jUsKJ9WuerdmXYJFxhWynKYMPua1EmYR5JgsqUtXrxmcdpK8oakPQWtJE,Okay Bear #9989
106,1,1652545902,178000000000,magiceden,4RBYtbXLZirnnxLAFYJWdFiDTggTeprG18yqGFTniKNC7bYnbc2rVcF573aPr1yX6drg42Tedc6DR4GZ4fv9UM71,Okay Bear #9987
107,2,1651022054,29490000000,magiceden,5XPgHYKiU8s2GQrffef4us8fyikHZVFVvyoAvVfFWwsmguzpUUzxBj3K3hoUvLbpn2BBKa6n3ouLRPXp7XvMLbeE,Okay Bear #9988
108,3,1652661337,260000000000,magiceden,56aRdTzDo6qP5ScPtDUtVkZEqJUcCWktjr922n2MqBJo9oYmLXGdu4AFT5oGzp2X2fDEoE7PpVowpVPhPjyydtFM,Okay Bear #9985
109,2,1651077279,58800000000,magiceden,5oYTeRGgrsqQZjjoX4V6Vf4zhMoPaUkxvAs7KLH7kaM5nk7nAvowVUFNJKqt4KDgV2n4Wxy6qaeT3qakLPchTtZd,Okay Bear #9984
110,2,1651981366,198500000000,magiceden,JLvWTxHjNY4X8MCtWiRKuWvbJ1y28Mto5JHPViFghkDTYgTcjPg1SMUgWLbmcgEEVQoepSkXmYHFhiyDZdoh3hB,Okay Bear #9981
111,1,1651005287,8980000000,magiceden,4JKYwKRqJuc1s4Sv25EkmkYtjaM5cMiREpsB3oFSdwsDijNGvNGmUjSTfmeMtZK9pHjzJ9qeK3rg4xkFMgczFkjV,Okay Bear #9982
112,2,1651751273,130000000000,magiceden,g9Zczaumfi7ECsKPs75aDZAqwNscfvv2Y7qBFXQ8MXAq9dvgnj3XnHb4fjPqgqoMS9nphPMsNo4prNVH9yLhZmg,Okay Bear #9979
113,1,1651019049,34000000000,magiceden,4cDuWgSFps1g94iz2M4fJXkT9oevZ1EmGPQjtbx1rshhSSF6mkkaQ3h7zWwCohpc3J1cECvooJG4edARwh9KJrBX,Okay Bear #9980
114,3,1653871446,175000000000,magiceden,5fZEFDpKsNJABVWcXm2FoWoSJLEHRCN2R3PsMX3dbarFHA9vfgcvcDg4VRg8AbnJ3KEG5KzooAqRr4Fh5Z6acG25,Okay Bear #9978
115,2,1652721283,220000000000,magiceden,71KTWEwceknjjxR1XTeq5iXdkyMYpA7daT8QjCH9nR5Q5ujy4cVCzzjhwiTLj8KH1UugS86ogaZs4vcRHbWQExV,Okay Bear #9977
116,5,1652609626,200000000000,magiceden,cCezjz99mXM9hMrjVswBfppBkdZfMx7nkPERtaMSdokoa5zwWDLbGVhESiH1UjFW1K3DiS8rww9keRKHU1KjWVh,Okay Bear #9976
117,1,1654241652,168000000000,magiceden,2teRUAD4TToD9zP19KBeep2oFQWx9wPZDEV9WPX42FnSnPhsLV46KgnWNLr3hKddx7myyntYZDNtibrLsiThXzUo,Okay Bear #9974
118,2,1651214145,100690000000,magiceden,2T6fJD9wP76pXo9btyRqwarvjhDpNiknkeCWxFuSiqZUjGsVpgs6e1ij9fsAWR42qSAPCTCVHPACvPB1e8Z1qhtW,Okay Bear #9973
119,2,1651712568,119000000000,magiceden,4AT3HA4DDgYqERC1tYVyMTAJm4tNgWhNFEXCNwpKX7iWVRh5xy7VxvzhH1RP5AYhjX7cLE88SaWt9D6b3mc1HniA,Okay Bear #9972
120,5,1651945649,174900000000,magiceden,52Q3hsMpaKeGc39F3kUkgKyNAuoWEQYhJ6QyvM4mkj7F6jeRJhQvjUv8E2cWWvnYRtk5FBij3VoxXKyJNKk6MChc,Okay Bear #9971
121,1,1651761918,125000000000,magiceden,4q4tMzSynqQsk9TnSVCqikRy4WigSuJ19PXbDUpYFv73mT5nncTeEXq1BjqMQWXFtVRMH2JnSEdPZSxZK4PQKouG,Okay Bear #9969
122,1,1651029233,35000000000,magiceden,5pNaC23pXAbLCyYVWvQw9C4Zbe4MYn5V8zPijPgupV3W1KfJu9HUZgnyQTCtaBVF5yGN2nMKD56ov3A438MxYiyL,Okay Bear #9968
