,pdaAddress,auctionHouse,tokenAddress,tokenMint,seller,sellerReferral,tokenSize,price,expiry,rarity.howrare.rank,rarity.moonrank.rank,rarity.moonrank.absolute_rarity,rarity.moonrank.crawl.id,rarity.moonrank.crawl.created,rarity.moonrank.crawl.updated,rarity.moonrank.crawl.first_mint_ts,rarity.moonrank.crawl.last_mint_ts,rarity.moonrank.crawl.first_mint,rarity.moonrank.crawl.last_mint,rarity.moonrank.crawl.until_tx,rarity.moonrank.crawl.until_slot,rarity.moonrank.crawl.expected_pieces,rarity.moonrank.crawl.seen_pieces,rarity.moonrank.crawl.last_crawl_id,rarity.moonrank.crawl.complete,rarity.moonrank.crawl.blocked,rarity.moonrank.crawl.unblock_at_ts,extra.img
10,8Ge9ndUNKHXXPxG2xmteTB79VGvpFf2TfSNdvaXAXwX3,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,FvrCPrjgaVxf96YJnn7fytosfE1ZSyN1UJXwoRPkteYL,E9a7HDB9p65LGjCRwpQxf9sCrtvW8fZbtEiDXP9uJHiQ,AWhoYazaeGtwoVLR4E2wwDx9EAdcNK2g47TsgneMtZHx,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,57.0,-1,,276,2.6832344447462404e-10,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeihyzpkspbpfm3wq2g7fakg3u7ctqacofegtb2ltdlbvc3zfnzhk3i.ipfs.nftstorage.link/8271.png?ext=png
11,3aoYQ6RdnfFwhbsffgmZmBCDEEEWsMjGUoHc8BQykbQU,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,6qmKC5X3ZH4RPGAM9VYLius6Ms1honvYq13DMShoxGAo,5XVSTmpaB3SUoeRs8ahBFCxfeew9JjaYrdHrAHWBy82B,C1bb62mFGzNQyS8muAeUrgjGpQjxEv5TQ81iG2s2kKWH,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,31.0,-1,,1417,1.790883447748416e-09,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeie4kfwrejuidw5qccnvwpbjlxgm4j4juvv35wvbvenz7c3pakwque.ipfs.nftstorage.link/3691.png?ext=png
12,7HNwpTKwDLov7gTsssG5KmkxnzzuZBmSnKCjeFrNXumD,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,FxNfSphWtmg6UTkrKvRyiGUZv8RghfwCtcWYFonw8QoA,CV3vyEhV35K4Ue2Qha85bXenbqm1jiQCKLejonWy8bob,DFiXPhhrzMa58mS2Ax5rgX4Zuk2M7XHir58D6vkCc2u6,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,48.99,-1,,536,6.05614935877632e-10,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeifptrcrnvusuyn2y775gglu7h5icqsxpclv7bls74bv2orfjupkra.ipfs.nftstorage.link/6144.png?ext=png
13,5HRywTAWZNFNssoPqjYYYVMfbz5KL2C6QY3bnchK9JF6,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,FRi7FqYRYhTELdQPoxTYXtESjx2ZTNQmoxwnoonDx3He,63jcMrFuw5NstMaHfyZrH8XMBe8vaRWqA79wqc3UF6Up,CeXb5WAngC7fsGUFbbAEDY7sbL5WReSEuAugCEkzw4FZ,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,42.0,-1,,661,7.634739147773401e-10,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeidb2dqbfecvua7ufavbjgyyfessio7p23c4uvqoaf7z4ukb6wnepq.ipfs.nftstorage.link/1612.png?ext=png
14,AAiuRoz4Y9S9CFfNvgDWoceM4PmcQ1nQdn5mRgt3MZhn,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,5zQZfBRijt9WDjpXSXYFps5b5pVfNJpYdTMuTbyuie8k,HG7vxxHRKSZXqwfJ6UaJsZHphQXFjYUen8wS8vBSCgua,Hczqw8qymtmMa8EPJ5FoHH1Xqa1rh8o28KbnWt5X2mpC,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,40.0,-1,,1865,2.4312301178036e-09,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeibwxeyq3mvxorg2jj2hlcppl7424oinh3b3r2mhe7sjvx5slt27gm.ipfs.nftstorage.link/2316.png?ext=png
15,82jwVV4vqYCuJB2qDiioPPNFWqrVzikA6RpVJRFp5VNB,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,GFneWgpK7w2nTDxXX5weYmvbQ48KEWxhGvKSo3QtToDc,7H8SqpSAxttxA2Pu514hbyATkEetRznh1zJfCJwnCDPA,GRoFS6pRwNv7TDazinubWE1cswwpeZy8UwmUuNDPtNF3,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,21.0,-1,,7892,4.1432649912864475e-08,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeidsoo66vrz3m2ikuzzj5g4yamvxwgray7nysflfitbtzxz4yla4ca.ipfs.nftstorage.link/9725.png?ext=png
16,9yY7Ur86Ve33pF743gsZaKLd3XjrV8Et5379yRtsKL5y,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,7PZW6nHUs2fzBVN1D7cTxrvk76AfKsKR1BdpUoWHcpFH,BeoV3cJFb1U7zLQ1WTig1dmhBzdDH4DP5gSr1waMuLu8,8KhdQdwyYV5vHBuJcgv3L7MTmifu75dh1254J8i6PMcX,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,27.5,-1,,9651,1.4183056845126e-07,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeiepilmsehzs7gltqzemhbtfbww6bwwl2pizlvgjpbcrdi7vr22xha.ipfs.nftstorage.link/9830.png?ext=png
17,Ga5k6bz8raAonbHrgxxxyKpJYrtGURHpvsaNkUWKAJ8u,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,AbaqQL9mE8nAiBdHoGCKADAEbGvFB4JtwCogzy47hwAN,CRF18sQb4MDf9LJeBKuVn4aUGhhQacoujKSg67f1G1ia,D3gPh1GtZVuGe1Sr5HSToNN4G79GUGF5vw3B3KXMJyGY,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,25.5,-1,,4089,7.701068894375507e-09,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeihf7xq37fa2cjv3zdskwg6r7265la7da5gg4ymmugwwpehplu3lia.ipfs.nftstorage.link/3322.png?ext=png
18,3JeqJmExZrsmvsF3NBbD1tHfJKFxeF5RWAvaKVxKjU36,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,Fp9Y3fQKviWAigRgxBEky576CPC6oCD3qW2xR8mSZBSt,CBDzRgCevj2J7CTsyo27wGvSxLj7LuvNqRYjgsh3bDTe,AWhoYazaeGtwoVLR4E2wwDx9EAdcNK2g47TsgneMtZHx,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,45.0,-1,,4229,8.180335432773505e-09,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeieao2o5zlgaos2l76xfdcrwjjoqvkzfuh4cgkcaedfgcd6jk6ehia.ipfs.nftstorage.link/646.png?ext=png
19,9rgMz79DX674ze8fJPNkrVMhFNNtDq3A4sSpZ5SK3seA,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,EyUc7usPurP42QffnERSw1Jr5pqDs5La8jmqT4ehgPbH,HxuJPR364vi7NN9wVgfHddB6eGKVXmgrMnLJJNQxDEi8,EXKW24LKgoNvPDyMtGKk94ras4sfMUucfXC8vKfeNr7U,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,30.0,-1,,4064,7.627378632445967e-09,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeidlmrvldq5coqiwnptdjbxe7ej3xfbvh34qo46kqphxcr6fzjla2e.ipfs.nftstorage.link/5429.png?ext=png
0,EuTH11brtDdjPDgmgJQxjQ4PuL2Emrm46aZThWMYGGXS,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,Gtd9h4mmdHPoFNnrPmiyYeaz1rJ6PQPiDiSebFoh2zMn,6FXLbxew1i2US4vAseUHP9txJrZdn8a4sRxEpFgabsZB,AgNQaoBCDAHUMRTzLkh1cmGyUPrH2kN2XnPM3RPpcGN2,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,60.0,-1,,1110,1.3354959594240002e-09,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeicqjoeqc33qy3qtyejzrhyo3vtgevdxm3vuv6f24i4mr2lhmxwsja.ipfs.nftstorage.link/1343.png?ext=png
1,GbbqnATGXGtJTXDnYWAPxdN7XeuTM2QQbexf7Zr4nc4s,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,2s6GaQEdNeTDzoDefSnG9i9Kjd49L2s461fAPy3FuEhm,GdjzaJAPbQGqusc76nvwUnWCkJ69C7uS3Cv9JZKN2dXm,9j9YoD59hdpuGu7ZmFYv5vxZq52u6EYuGEhvKa9xqFJ,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,33.0,-1,,1082,1.2903359452671598e-09,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeiboo3vznq2ltp2rdtqsdbw2afuxqfcsayk33t7ssp6c4rt4sajhcy.ipfs.nftstorage.link/7103.png?ext=png
2,685S5MmJBZoKasgThTEzRDPL8fRyBxWP6krmwk1F9wex,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,HsuC7JXByQzjrtAy4hZ63u4RbMXvejjupEvZBaUNyuk8,GSzNYHWDroykE1ABZ4jsfT6n5v5zABxmHkwLFP6cRqb8,Ds1kRWiocQ2j13ngMyp7NooUB8vRQSoAUGBmfjSqA1st,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,50.0,-1,,5916,1.621076400989813e-08,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeibaruazmbwjskknkmswe6s5inbzq7diwrbg7ueiowwwvetozsviqm.ipfs.nftstorage.link/9155.png?ext=png
3,G2d9CNp3gLL7EpipRsAHxBzE6z3R1PYNyjoKRoAoWGyY,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,HK2X7pxi5U29ZzEEgekwC32L3miaqyuSFGiFkokDxt9u,DGpTEqCahvHpQ63gTs9eibjVWBEifBQMbVyCWTYGtiDE,CrxtNRN6vyxR4uFmPXx4cKtp8iDLgyzkZkAKrhbJsXLC,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,28.0,-1,,7282,3.00675009612114e-08,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeiheoo2rsuiw3vlumyrcgcut7jdnm6rtlajefvg2yv22lobuicxdbi.ipfs.nftstorage.link/4944.png?ext=png
4,BP8rg7CimCS8gSBTCkL7hVqJTMCFsMMBhHPQKukLXm9r,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,FUR83ZU2m4YVSZEc31M9Vt1unynEP2QPPQyNBRvshz4R,9zQCGWgAaaZfbgMa7VMcG6Y87z9vXuKW8pxEjveH6mwj,9PAzTjFJ5K99vjVnWDVYUi3QaNKUExc7ddq1M6rPPNt6,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,25.0,-1,,9389,1.1106999708535498e-07,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeifnmkr2rdidgekxsg4xwrx6qqpdru3hjchavix3hxj4ksru7erirq.ipfs.nftstorage.link/4601.png?ext=png
