,pred_SOL,price,name,rarity_rank,trait_n,extra.img,diff
447,18.170227,18.0,Trippin' Ape Tribe #5207,8742,6,https://bafybeig6u5afsychkipdckkh6juxhfqvt3o5czbkp7id3eikglbghtfc4q.ipfs.nftstorage.link/5207.png?ext=png,0.17022700000000057
3,18.126331,18.0,Trippin' Ape Tribe #7563,8399,6,https://bafybeifjutfiywbt37e5hzoutt472por3kdnbx5ojj2blzpeqn7kxazirq.ipfs.nftstorage.link/7563.png?ext=png,0.12633100000000042
265,17.983994,18.0,Trippin' Ape Tribe #9900,8132,6,https://bafybeihqiju7ranm26klb2mxhlzneh7pvjz2a5tddv527z2m5aaaxdsrdy.ipfs.nftstorage.link/9900.png?ext=png,-0.016006000000000853
403,20.953547,21.0,Trippin' Ape Tribe #2611,3602,6,https://bafybeicxlkcft57cbqd4n47vletxegufkvr7dtwj4tyjfhv7iolwg7agmi.ipfs.nftstorage.link/2611.png?ext=png,-0.046452999999999633
46,17.762733,17.9,Trippin' Ape Tribe #9174,9333,5,https://bafybeibaruazmbwjskknkmswe6s5inbzq7diwrbg7ueiowwwvetozsviqm.ipfs.nftstorage.link/9174.png?ext=png,-0.1372669999999978
448,17.791029,18.0,Trippin' Ape Tribe #9548,8881,5,https://bafybeig2zgvd7ap75ph5o7wlyi2nsdlfcaym2gimn6tdiq23o2b3qilhma.ipfs.nftstorage.link/9548.png?ext=png,-0.20897099999999824
264,17.786867,18.0,Trippin' Ape Tribe #9193,8285,6,https://bafybeic4az2mvfd764qtsnb7rgdcxfgjayenetzogxuwuzs6i5fgykvdzm.ipfs.nftstorage.link/9193.png?ext=png,-0.21313299999999913
60,23.700504,24.0,Trippin' Ape Tribe #5696,4257,5,https://bafybeibb3iql7fzfy7jvwr6gxklm43d57axlphb7zoqtnebiht4nssktey.ipfs.nftstorage.link/5696.png?ext=png,-0.2994960000000013
212,18.683271,19.0,Trippin' Ape Tribe #5760,7521,6,https://bafybeiauhxudp7ds77jczlvkluiuwu2cjve3qbgnohydwgz32belhlamiu.ipfs.nftstorage.link/5760.png?ext=png,-0.3167289999999987
207,18.711113,19.04,Trippin' Ape Tribe #3338,7700,6,https://bafybeib5cwser3sr2e2nxjflzrgees5jibieszvchswdp3mvi4honcncwi.ipfs.nftstorage.link/3338.png?ext=png,-0.32888699999999815
541,23.53007,24.0,Trippin' Ape Tribe #6738,2171,6,https://bafybeicnywoc6j35rbe67eeg5chmovi3wicexsclfxs5y4bcqdrdz7oska.ipfs.nftstorage.link/6738.png?ext=png,-0.4699300000000015
73,21.670122,22.22,Trippin' Ape Tribe #5165,2324,6,https://bafybeihfmsoz42omh5axgbys4migwbiqcmhzzmusnetnwp4uklhiv746tm.ipfs.nftstorage.link/5165.png?ext=png,-0.5498779999999996
1,18.716251,19.3,Trippin' Ape Tribe #9329,8739,6,https://bafybeibfddnf3hxonhynwkpsvbhn4dt4uaehj47uk2xyckhxc45vk2txdu.ipfs.nftstorage.link/9329.png?ext=png,-0.583749000000001
96,18.22137,19.0,Trippin' Ape Tribe #9871,9462,6,https://bafybeia42mccfbqyk5vbc5cgtycjflznwcqcuzueky5x66ddmtu5bl4jme.ipfs.nftstorage.link/9871.png?ext=png,-0.7786299999999997
76,18.718311,19.5,Trippin' Ape Tribe #1797,5867,6,https://bafybeicpyl25aenqmzl2xygwop7b3dblgelgd5a5xxmjktrnwi6sulautq.ipfs.nftstorage.link/1797.png?ext=png,-0.7816890000000001
210,17.716255,18.5,Trippin' Ape Tribe #5846,6492,6,https://bafybeiafm5ed6jz5qlhd2jjdeaac32x4kmauhjuyzh57quw73i7ag7bhly.ipfs.nftstorage.link/5846.png?ext=png,-0.7837449999999997
404,19.184332,20.0,Trippin' Ape Tribe #1489,6229,6,https://bafybeihudjtl7mejtsphlz65auztbedu2ngsxgqbj2rdwnhnsqlz6mab4u.ipfs.nftstorage.link/1489.png?ext=png,-0.8156679999999987
436,18.42134,19.35,Trippin' Ape Tribe #2454,8723,6,https://bafybeif35e4samjwylqhymxmsl56qwqscklnxtlve3b2cbacvwnfvn3gy4.ipfs.nftstorage.link/2454.png?ext=png,-0.9286600000000007
154,17.99453,19.0,Trippin' Ape Tribe #6986,8722,6,https://bafybeibzrlztb57622rkvsriyjv2e2kpacxdkx7ouyude66n6h42otuegm.ipfs.nftstorage.link/6986.png?ext=png,-1.005469999999999
143,18.959158,20.0,Trippin' Ape Tribe #3958,9146,6,https://bafybeicd7q7vr5vft6aac2glyza57c75wqfiwakfhzc7vpg67i4z3igzwu.ipfs.nftstorage.link/3958.png?ext=png,-1.0408420000000014
105,18.60503,19.65,Trippin' Ape Tribe #9221,9824,6,https://bafybeifqh5fpg4s7p5zm2odfudcgocvwcs6k3lzbfrmtojvjsrw5g253cm.ipfs.nftstorage.link/9221.png?ext=png,-1.0449699999999993
20,19.915874,21.0,Trippin' Ape Tribe #5477,4832,6,https://bafybeicq6sxgg3dvftdmhhlboeadq7rxnufxmp4drxb4xvlmcm4hyiqad4.ipfs.nftstorage.link/5477.png?ext=png,-1.0841260000000013
107,18.885153,20.0,Trippin' Ape Tribe #9745,9405,6,https://bafybeidsoo66vrz3m2ikuzzj5g4yamvxwgray7nysflfitbtzxz4yla4ca.ipfs.nftstorage.link/9745.png?ext=png,-1.114847000000001
41,34.882538,36.0,Trippin' Ape Tribe #290,195,6,https://bafybeidndzgrterwd36efevpyjs55a3d5oakh4szpjsjegprvxbylohsoa.ipfs.nftstorage.link/290.png?ext=png,-1.1174620000000033
214,18.852262,20.0,Trippin' Ape Tribe #1570,9511,5,https://bafybeiaqovrcgmyaywcuze2xp2czyeiayqi3uar6wq2vrpqawbzs25v7sq.ipfs.nftstorage.link/1570.png?ext=png,-1.1477380000000004
31,18.83069,20.0,Trippin' Ape Tribe #2216,6844,6,https://bafybeibvyx4vatogburafg5dryyjcyiil6lns42riz33cydzgneh2nq74a.ipfs.nftstorage.link/2216.png?ext=png,-1.1693099999999994
179,18.477453,19.69,Trippin' Ape Tribe #3588,9588,6,https://bafybeibgcl5hmltc3ippkpglzjelnrm5ks4frv3unenk2am3czonvuiuby.ipfs.nftstorage.link/3588.png?ext=png,-1.2125470000000007
4,23.752827,25.0,Trippin' Ape Tribe #5780,2977,6,https://bafybeiauhxudp7ds77jczlvkluiuwu2cjve3qbgnohydwgz32belhlamiu.ipfs.nftstorage.link/5780.png?ext=png,-1.247173
108,18.751173,20.0,Trippin' Ape Tribe #2410,7681,6,https://bafybeih5r4flvgj5fiwau62xfmhveasiyhpvhdaf6ial3gjer7zi3uexba.ipfs.nftstorage.link/2410.png?ext=png,-1.2488269999999986
18,18.687855,20.0,Trippin' Ape Tribe #7625,7434,6,https://bafybeibdzrfpypop54dstjzcszq7x5bhznq26gvcpihaq447he66mtjagu.ipfs.nftstorage.link/7625.png?ext=png,-1.312145000000001
48,18.588066,20.0,Trippin' Ape Tribe #9819,9919,6,https://bafybeiepilmsehzs7gltqzemhbtfbww6bwwl2pizlvgjpbcrdi7vr22xha.ipfs.nftstorage.link/9819.png?ext=png,-1.4119339999999987
195,19.529354,21.0,Trippin' Ape Tribe #5351,6337,6,https://bafybeihxqz5nwhuotvv36n6quhhmbvrruvopsxwm5gr5jeqxpovq4xte3u.ipfs.nftstorage.link/5351.png?ext=png,-1.4706459999999986
194,18.500927,20.0,Trippin' Ape Tribe #9600,9851,6,https://bafybeibbdaccma6gwdx4o6iywpentz6zjgqt4jmsny7vp7g3jx4rrfnfby.ipfs.nftstorage.link/9600.png?ext=png,-1.4990729999999992
87,18.355373,19.9,Trippin' Ape Tribe #1660,8431,6,https://bafybeicm2f5d2dttklhbaccggq2nbiioijpet5sjvbbmrm6wpxkgq5agb4.ipfs.nftstorage.link/1660.png?ext=png,-1.5446269999999984
159,22.428398,24.0,Trippin' Ape Tribe #2369,2426,6,https://bafybeib6lnbxpkkcehy54c5wdyoqlcqnws46ogktyju4nsvgy4aiploq2q.ipfs.nftstorage.link/2369.png?ext=png,-1.5716019999999986
0,21.34937,23.0,Trippin' Ape Tribe #4682,3002,5,https://bafybeibd2ucyrkqvesobcdjkisraboouksclvzapkrgqe3bu3pr2sa77ui.ipfs.nftstorage.link/4682.png?ext=png,-1.6506299999999996
364,40.733234,42.5,Trippin' Ape Tribe #8284,382,6,https://bafybeih5o2zplvzal6zik75wb6coidv7ayj7q3cu2agzxvhue5hwraxaui.ipfs.nftstorage.link/8284.png?ext=png,-1.766765999999997
111,18.203596,20.0,Trippin' Ape Tribe #3714,7835,5,https://bafybeie4kfwrejuidw5qccnvwpbjlxgm4j4juvv35wvbvenz7c3pakwque.ipfs.nftstorage.link/3714.png?ext=png,-1.796403999999999
39,18.15357,20.0,Trippin' Ape Tribe #6580,3791,6,https://bafybeiefqrvwbrmhmjdfzjcfhewh5fhgr4ejv42ogdqbuk3j64bqkyqtyi.ipfs.nftstorage.link/6580.png?ext=png,-1.8464300000000016
177,19.130404,21.0,Trippin' Ape Tribe #85,7034,6,https://bafybeicvrfn5xz3ycb55azywbiyss5ndecchnq7jtnrlwaq44zsfkqcq2i.ipfs.nftstorage.link/85.png?ext=png,-1.8695960000000014
32,24.042618,26.0,Trippin' Ape Tribe #4972,1649,5,https://bafybeig6wbpturw3ceeewum5chral4mwewea2lmftfp7a3pzhms5a4scjq.ipfs.nftstorage.link/4972.png?ext=png,-1.957381999999999
98,18.901196,20.9,Trippin' Ape Tribe #2038,6055,6,https://bafybeicw4z3x6hqhlysdqrl72wmqdejsciqpwty4jwxjilzouwzwcw52je.ipfs.nftstorage.link/2038.png?ext=png,-1.9988039999999998
65,19.472237,21.49,Trippin' Ape Tribe #4380,6791,6,https://bafybeiesjatnhfqq7gaqztj4jy2lpg5vk47qe6tjptplwwopzbpnsa65p4.ipfs.nftstorage.link/4380.png?ext=png,-2.0177629999999986
63,27.932144,30.0,Trippin' Ape Tribe #7115,758,6,https://bafybeid6jodxxs7hhuaqakahhxplihlpcg7pmzmn56kkso5zlsig24cn7i.ipfs.nftstorage.link/7115.png?ext=png,-2.067855999999999
190,20.926512,23.0,Trippin' Ape Tribe #7990,5348,6,https://bafybeic5lhnsr6mmfdiusgb6apcd2ws3mu5ccbstojtxtcpzrkxk75hska.ipfs.nftstorage.link/7990.png?ext=png,-2.073488000000001
86,17.820414,19.9,Trippin' Ape Tribe #476,7893,6,https://bafybeic2dfoaanu4g67edgn4ujekbmicoftdl2w7gzmfe3tdsinwjt5p6e.ipfs.nftstorage.link/476.png?ext=png,-2.079585999999999
100,17.821838,19.94,Trippin' Ape Tribe #4428,9506,6,https://bafybeievjbne7a2otfr7cex3lknoxqvvaiv6fuqkssfpknmt6svaxvq5uu.ipfs.nftstorage.link/4428.png?ext=png,-2.1181620000000017
15,20.847708,23.0,Trippin' Ape Tribe #5172,2683,6,https://bafybeihfmsoz42omh5axgbys4migwbiqcmhzzmusnetnwp4uklhiv746tm.ipfs.nftstorage.link/5172.png?ext=png,-2.152291999999999
395,21.825636,24.0,Trippin' Ape Tribe #5624,2739,6,https://bafybeidfxhbfrw52mupqwtmjtpi5qmjnbc3absxzcdzgvzsxahm5jkeqzy.ipfs.nftstorage.link/5624.png?ext=png,-2.1743640000000006
147,17.815756,20.0,Trippin' Ape Tribe #9133,9327,6,https://bafybeidje5vnyowy2lubizukxzeel4pnmb54wko6tme54diltdqwmvsgoq.ipfs.nftstorage.link/9133.png?ext=png,-2.1842439999999996
201,17.81274,20.0,Trippin' Ape Tribe #9983,9834,6,https://bafybeidqwdbqnsiec3doolplndhjmixd7lczhxjaiq2iid6p2fpy4ukzqy.ipfs.nftstorage.link/9983.png?ext=png,-2.1872599999999984
50,17.663424,20.0,Trippin' Ape Tribe #9712,9031,6,https://bafybeiahhcvghjjsmw2kqlo5nt3exbqeumvxkz2fj54i2etqprcdbdsrzu.ipfs.nftstorage.link/9712.png?ext=png,-2.336576000000001
184,17.598745,20.0,Trippin' Ape Tribe #6088,9517,6,https://bafybeibhgmrosdz3uoisrtu3s6zt6uxvvht3yaec72urvejpr6zhsgo4jq.ipfs.nftstorage.link/6088.png?ext=png,-2.401254999999999
62,18.442266,21.0,Trippin' Ape Tribe #6207,6765,6,https://bafybeicariqw5dyah36r7wgnkzc4cu5d7syhl7didkepdphab23otgeufu.ipfs.nftstorage.link/6207.png?ext=png,-2.557734
70,17.442036,20.0,Trippin' Ape Tribe #5800,5438,6,https://bafybeigotisccl54tprubocel6435bp5crbftckmbgjpb5274kvpvs2te4.ipfs.nftstorage.link/5800.png?ext=png,-2.5579639999999984
269,21.128609,23.777,Trippin' Ape Tribe #1795,2899,6,https://bafybeicpyl25aenqmzl2xygwop7b3dblgelgd5a5xxmjktrnwi6sulautq.ipfs.nftstorage.link/1795.png?ext=png,-2.648391
235,21.323156,24.0,Trippin' Ape Tribe #1365,1638,6,https://bafybeiblifubtp4rzgkxs4uklisn3en6yulhmrnm4zj7rmvtnql2nibfle.ipfs.nftstorage.link/1365.png?ext=png,-2.676843999999999
145,19.223227,22.0,Trippin' Ape Tribe #7743,6706,6,https://bafybeidnofqp2nfvu7de6byqxpjwkxmiovxzzxykfy76eyxtr2bl6opuaa.ipfs.nftstorage.link/7743.png?ext=png,-2.7767729999999986
36,20.192255,23.0,Trippin' Ape Tribe #6326,2351,6,https://bafybeieca2wzqt4qyq2v3un6r45z7nbmwwwo4ktl4xvykdaebkeigkibgu.ipfs.nftstorage.link/6326.png?ext=png,-2.8077450000000006
99,17.025726,20.0,Trippin' Ape Tribe #5483,8931,6,https://bafybeicq6sxgg3dvftdmhhlboeadq7rxnufxmp4drxb4xvlmcm4hyiqad4.ipfs.nftstorage.link/5483.png?ext=png,-2.974274000000001
37,19.015211,22.0,Trippin' Ape Tribe #8065,3790,6,https://bafybeibtenkemyon245lshheczjusiiy56g6xgil62wsy5m6qvmqkhddti.ipfs.nftstorage.link/8065.png?ext=png,-2.9847889999999992
19,19.782833,22.9,Trippin' Ape Tribe #8277,5102,6,https://bafybeihyzpkspbpfm3wq2g7fakg3u7ctqacofegtb2ltdlbvc3zfnzhk3i.ipfs.nftstorage.link/8277.png?ext=png,-3.1171669999999985
2,18.837164,22.0,Trippin' Ape Tribe #7917,3737,6,https://bafybeihtx4ib6gqf7gs4bbct322pue6fknt4dptddgknxocbygsnacvqhi.ipfs.nftstorage.link/7917.png?ext=png,-3.1628359999999986
437,19.513535,22.69,Trippin' Ape Tribe #4002,6803,6,https://bafybeihp2abace5lokwfr62f4bftcakrtxshjxu7uve5ihorspq5prno3u.ipfs.nftstorage.link/4002.png?ext=png,-3.1764650000000003
43,20.099646,23.4,Trippin' Ape Tribe #5461,2863,6,https://bafybeicq6sxgg3dvftdmhhlboeadq7rxnufxmp4drxb4xvlmcm4hyiqad4.ipfs.nftstorage.link/5461.png?ext=png,-3.3003539999999987
35,18.88147,22.22,Trippin' Ape Tribe #2350,5678,6,https://bafybeib6lnbxpkkcehy54c5wdyoqlcqnws46ogktyju4nsvgy4aiploq2q.ipfs.nftstorage.link/2350.png?ext=png,-3.3385299999999987
64,20.080482,23.5,Trippin' Ape Tribe #2333,2922,6,https://bafybeibwxeyq3mvxorg2jj2hlcppl7424oinh3b3r2mhe7sjvx5slt27gm.ipfs.nftstorage.link/2333.png?ext=png,-3.419518
326,17.522577,21.0,Trippin' Ape Tribe #4961,9710,5,https://bafybeig6wbpturw3ceeewum5chral4mwewea2lmftfp7a3pzhms5a4scjq.ipfs.nftstorage.link/4961.png?ext=png,-3.4774230000000017
91,20.522081,24.0,Trippin' Ape Tribe #5657,4733,6,https://bafybeid4redyuicgjdm6ml3zxsxzrkukiyfnq6fgzfipkdehsz3ghe2sty.ipfs.nftstorage.link/5657.png?ext=png,-3.477919
120,20.722395,24.2069,Trippin' Ape Tribe #540,1836,6,https://bafybeig5q2bfeu5k7gg2nhl3s37424jqagvmpcxcappkf5xxombwc4a4d4.ipfs.nftstorage.link/540.png?ext=png,-3.484505000000002
156,17.454515,21.0,Trippin' Ape Tribe #9772,9526,6,https://bafybeigrsyehsn4wmqrm4bnugr75ap33s6hxfcxkb7yvr37mmc344in6mu.ipfs.nftstorage.link/9772.png?ext=png,-3.5454849999999993
123,18.26703,21.9,Trippin' Ape Tribe #6980,8552,6,https://bafybeibzrlztb57622rkvsriyjv2e2kpacxdkx7ouyude66n6h42otuegm.ipfs.nftstorage.link/6980.png?ext=png,-3.6329700000000003
33,18.357668,22.0,Trippin' Ape Tribe #7394,6060,6,https://bafybeiadj224w5jbouavfr2vjbn3gbztrsttzjb62bwqheexplo6wigkya.ipfs.nftstorage.link/7394.png?ext=png,-3.6423319999999997
56,18.330923,22.0,Trippin' Ape Tribe #580,7167,6,https://bafybeibfm3kte223zqgx43bibgk4ogtvhw7zfjsgqefbbyzuzs5quu3toq.ipfs.nftstorage.link/580.png?ext=png,-3.6690770000000015
22,29.609106,33.3,Trippin' Ape Tribe #353,773,6,https://bafybeifk3qsstp2ot7vejp55ppt774zy2iezzwmhiwftrkyci4v2al6ipq.ipfs.nftstorage.link/353.png?ext=png,-3.6908939999999966
77,18.297878,22.0,Trippin' Ape Tribe #3209,5880,6,https://bafybeicsntkzkogczjeqoaf4bdr5oaggzwhrtgbqmf7uev6v5qa6opaqjm.ipfs.nftstorage.link/3209.png?ext=png,-3.7021219999999992
233,38.22606,41.99,Trippin' Ape Tribe #1835,521,6,https://bafybeibjgjtpam3mqnrbciusoj6s6lb6w6eh5chrrkskiqftmyzlxpkzlu.ipfs.nftstorage.link/1835.png?ext=png,-3.763940000000005
80,18.23254,22.0,Trippin' Ape Tribe #135,8377,6,https://bafybeiactroyv37nqpalzmhpdtutkcwrh2q32gljolq5en3m2ahjfdn6bq.ipfs.nftstorage.link/135.png?ext=png,-3.76746
97,35.21753,39.0,Trippin' Ape Tribe #7806,378,6,https://bafybeicvinsektnbshnfpgjaz3vn2uyp6mwpmdnqbua2jytbuiuowwmbbm.ipfs.nftstorage.link/7806.png?ext=png,-3.7824700000000036
74,18.535599,22.4,Trippin' Ape Tribe #9058,3874,6,https://bafybeidn6ak26fnltbgaipnoqug6oz7l27wfjcryy3zbadq6bvzzfrqasy.ipfs.nftstorage.link/9058.png?ext=png,-3.8644009999999973
59,18.022959,21.9,Trippin' Ape Tribe #5151,4334,6,https://bafybeiayrjqbfclppyi2wjlb56umsxbitmuftx633diorpr6cdfypdprmq.ipfs.nftstorage.link/5151.png?ext=png,-3.8770409999999984
21,19.110212,23.0,Trippin' Ape Tribe #306,2255,6,https://bafybeiaezgys6hdz5qfjgqzpbmioswfxytotxavgwfjn4k6upizq4ipime.ipfs.nftstorage.link/306.png?ext=png,-3.8897879999999994
55,18.871294,22.79,Trippin' Ape Tribe #7062,8556,5,https://bafybeihukg63dsqklv4aqyvqtcluhdbvvl65wbjmsm5vtfpo3xuo7ymxaa.ipfs.nftstorage.link/7062.png?ext=png,-3.9187060000000002
14,18.224846,22.22,Trippin' Ape Tribe #1306,3098,6,https://bafybeianbj4brupgeqd62tvj3aon2ipy4xdehunit6gko7ggfvrty2rbh4.ipfs.nftstorage.link/1306.png?ext=png,-3.9951539999999994
172,21.677538,25.699,Trippin' Ape Tribe #4995,2971,6,https://bafybeiatnlg43l3ogo2sxrfvwmtulvwpu3e6c226yishiycttblkfhkgqu.ipfs.nftstorage.link/4995.png?ext=png,-4.021462000000003
168,27.95554,32.0,Trippin' Ape Tribe #1529,655,6,https://bafybeifgoov6v6g7nuqygy5xgzf3ofru3yp35v5qvztlorlzcudfwsup6y.ipfs.nftstorage.link/1529.png?ext=png,-4.044460000000001
81,22.846748,26.9,Trippin' Ape Tribe #5346,1861,6,https://bafybeihxqz5nwhuotvv36n6quhhmbvrruvopsxwm5gr5jeqxpovq4xte3u.ipfs.nftstorage.link/5346.png?ext=png,-4.053251999999997
138,17.617094,21.8,Trippin' Ape Tribe #9220,9158,5,https://bafybeifqh5fpg4s7p5zm2odfudcgocvwcs6k3lzbfrmtojvjsrw5g253cm.ipfs.nftstorage.link/9220.png?ext=png,-4.182905999999999
223,25.80619,30.0,Trippin' Ape Tribe #1725,1156,6,https://bafybeidoao6tpnbxhdjrp6za3rjq5ullsiiuxlpo2nkc4gese6mv5unlfy.ipfs.nftstorage.link/1725.png?ext=png,-4.193809999999999
203,18.72104,23.0,Trippin' Ape Tribe #5549,5432,6,https://bafybeihq2t5frcamsnmfdhcl4toj7x3slfwa63tbzumlbm2x6dih5eaoqu.ipfs.nftstorage.link/5549.png?ext=png,-4.278960000000001
42,25.41315,29.9,Trippin' Ape Tribe #8940,4529,4,https://bafybeife5bbgyj7xootaol7vqmk35l6kz5jncozchxy44rxcvzlgsvj7n4.ipfs.nftstorage.link/8940.png?ext=png,-4.486849999999997
49,23.294268,28.0,Trippin' Ape Tribe #7562,2662,5,https://bafybeifjutfiywbt37e5hzoutt472por3kdnbx5ojj2blzpeqn7kxazirq.ipfs.nftstorage.link/7562.png?ext=png,-4.705732000000001
237,30.193634,35.0,Trippin' Ape Tribe #738,638,6,https://bafybeia46il4jvv3pis7zp2wwyygzmmkojerurnkxvfd3syj7kj7w2b37i.ipfs.nftstorage.link/738.png?ext=png,-4.806366000000001
137,23.865099,28.696,Trippin' Ape Tribe #7102,1077,6,https://bafybeiboo3vznq2ltp2rdtqsdbw2afuxqfcsayk33t7ssp6c4rt4sajhcy.ipfs.nftstorage.link/7102.png?ext=png,-4.830901000000001
303,18.160393,23.0,Trippin' Ape Tribe #6687,7992,6,https://bafybeia45qwptvqkqjlgjsb3opbwo3tvvdhrgna6s7azc5seoavkwibehm.ipfs.nftstorage.link/6687.png?ext=png,-4.839607000000001
331,24.69089,29.69,Trippin' Ape Tribe #8202,4602,6,https://bafybeib2vofcbtryjmbqpkfkffhoeto6vmc2o56l5u3izn43ghxsd5md4e.ipfs.nftstorage.link/8202.png?ext=png,-4.999110000000002
133,18.875132,24.0,Trippin' Ape Tribe #3506,4425,6,https://bafybeienyxw2wccty5f4z62k6u2mplhr3ydlazox7ialkdrphokolm344u.ipfs.nftstorage.link/3506.png?ext=png,-5.124867999999999
245,21.72938,26.9,Trippin' Ape Tribe #829,6651,6,https://bafybeiatneg567e5p2ttmmzelwi3zadwlmw3vdjbea3nswogxwldirqkcq.ipfs.nftstorage.link/829.png?ext=png,-5.1706199999999995
130,17.821516,23.0,Trippin' Ape Tribe #3068,4566,6,https://bafybeic7qymizulbrazjit6a6enkca4wbjw52yd5vprh73heyedmlgnpd4.ipfs.nftstorage.link/3068.png?ext=png,-5.178484000000001
185,19.884382,25.111,Trippin' Ape Tribe #3821,3685,6,https://bafybeiezgxptptigqjsflnthnodhnzc3m7bv5xhq7a4qn462y6qfjv6xwq.ipfs.nftstorage.link/3821.png?ext=png,-5.226618000000002
27,18.639307,24.0,Trippin' Ape Tribe #8493,5210,6,https://bafybeiep4u7udyipg2oyvfznzcr73jz2irxjynurunbwvwn2ah6k7fkzla.ipfs.nftstorage.link/8493.png?ext=png,-5.360693000000001
217,17.566177,23.0,Trippin' Ape Tribe #2080,9659,5,https://bafybeifupha6myessyv5soxe3wwukpfzqigr236yllce2bahw2cmykftfm.ipfs.nftstorage.link/2080.png?ext=png,-5.433823
591,17.465092,23.0,Trippin' Ape Tribe #1857,8908,6,https://bafybeibjgjtpam3mqnrbciusoj6s6lb6w6eh5chrrkskiqftmyzlxpkzlu.ipfs.nftstorage.link/1857.png?ext=png,-5.5349080000000015
125,18.423004,24.0,Trippin' Ape Tribe #9128,8502,6,https://bafybeidje5vnyowy2lubizukxzeel4pnmb54wko6tme54diltdqwmvsgoq.ipfs.nftstorage.link/9128.png?ext=png,-5.576996000000001
301,18.409399,24.24,Trippin' Ape Tribe #9672,9760,6,https://bafybeiamdieqt6hthsid6hrmigo7sfxtq34x2r233wbpojhek2vjr2auei.ipfs.nftstorage.link/9672.png?ext=png,-5.830600999999998
54,22.166298,28.0,Trippin' Ape Tribe #4339,5380,6,https://bafybeice5z54eibcn2w7rxqluh3vgsavrzxk3ujd2qkottrxlbla2m6hkq.ipfs.nftstorage.link/4339.png?ext=png,-5.833701999999999
101,30.159952,36.0,Trippin' Ape Tribe #232,337,6,https://bafybeieb5qyvgioxj346plm3rkajr3kvhnt2eefukdj3sixw7q4h73ni3e.ipfs.nftstorage.link/232.png?ext=png,-5.8400479999999995
24,19.123316,25.0,Trippin' Ape Tribe #6035,4857,6,https://bafybeiczfswx4rblowsvyt6xgswvb2ocobbecjmpeszz66j244k2sx6bvu.ipfs.nftstorage.link/6035.png?ext=png,-5.876684000000001
169,18.794445,24.69,Trippin' Ape Tribe #4043,6839,6,https://bafybeibewlbtbvhsl565z25xreg7pgzpbhodevfr2hnqwuybrbdooqwfhu.ipfs.nftstorage.link/4043.png?ext=png,-5.895555000000002
236,23.891111,29.95,Trippin' Ape Tribe #4103,1161,6,https://bafybeigua6fb3xi6npkklws46jpecwyyg3nvgliv6xbs77ji4aepj3lyuy.ipfs.nftstorage.link/4103.png?ext=png,-6.058889000000001
